SizeA,SizeB,Glottocode,Parameter,DataA,DataB
1.9090909090909092,1.0526315789473684,yuec1235,Ratio,Phoible,JIPA
1.3333333333333333,1.0434782608695652,dani1285,Ratio,Phoible,JIPA
0.5128205128205128,0.5263157894736842,sout2832,Ratio,Phoible,JIPA
2.132575757575758,1.8571428571428572,stan1293,Ratio,Phoible,JIPA
5.0,0.7352941176470589,esto1258,Ratio,Phoible,JIPA
1.4,1.5,stan1290,Ratio,Phoible,JIPA
5.6,5.6,nucl1302,Ratio,Phoible,JIPA
1.3125,1.375,stan1295,Ratio,Phoible,JIPA
1.2857142857142858,1.2380952380952381,swis1247,Ratio,Phoible,JIPA
5.4,3.6,mode1248,Ratio,Phoible,JIPA
3.2,3.2,haus1257,Ratio,Phoible,JIPA
4.4,5.0,hebr1245,Ratio,Phoible,JIPA
5.7272727272727275,3.0476190476190474,hind1269,Ratio,Phoible,JIPA
2.9166666666666665,2.9166666666666665,iris1253,Ratio,Phoible,JIPA
4.0,4.0,ladi1251,Ratio,Phoible,JIPA
3.2,3.4,nucl1643,Ratio,Phoible,JIPA
1.25,1.25,kore1280,Ratio,Phoible,JIPA
4.6,4.3,kuna1268,Ratio,Phoible,JIPA
6.375,9.0,ersu1241,Ratio,Phoible,JIPA
1.7142857142857142,1.1904761904761905,luxe1241,Ratio,Phoible,JIPA
1.0714285714285714,1.0714285714285714,besi1244,Ratio,Phoible,JIPA
4.3,4.2,nara1262,Ratio,Phoible,JIPA
4.818181818181818,5.090909090909091,nepa1254,Ratio,Phoible,JIPA
3.8333333333333335,3.8333333333333335,west2369,Ratio,Phoible,JIPA
1.3571428571428572,1.3571428571428572,port1283,Ratio,Phoible,JIPA
5.0,2.727272727272727,cent2092,Ratio,Phoible,JIPA
2.6363636363636362,2.9,slov1269,Ratio,Phoible,JIPA
5.333333333333333,4.833333333333333,sumi1235,Ratio,Phoible,JIPA
6.666666666666667,6.666666666666667,taus1251,Ratio,Phoible,JIPA
2.111111111111111,2.111111111111111,timn1235,Ratio,Phoible,JIPA
3.1818181818181817,3.909090909090909,tera1251,Ratio,Phoible,JIPA
1.1666666666666667,1.1666666666666667,thai1261,Ratio,Phoible,JIPA
2.0,2.0833333333333335,nucl1301,Ratio,Phoible,JIPA
4.4,1.8333333333333333,isth1244,Ratio,Phoible,JIPA
4.0,1.411764705882353,kera1255,Ratio,Phoible,JIPA
3.375,3.25,kumz1235,Ratio,Phoible,JIPA
3.1666666666666665,3.1666666666666665,coco1260,Ratio,Phoible,JIPA
4.0,4.0,stan1306,Ratio,Phoible,JIPA
4.5,5.666666666666667,keda1250,Ratio,Phoible,JIPA
2.8333333333333335,2.8333333333333335,pitj1243,Ratio,Phoible,JIPA
2.6363636363636362,2.6363636363636362,sout2672,Ratio,Phoible,JIPA
3.782967032967033,3.6615384615384614,shix1238,Ratio,Phoible,JIPA
24.0,24.0,cavi1250,Sounds,Phoible,LAPSYD
29.0,29.0,cham1318,Sounds,Phoible,LAPSYD
18.0,27.0,coma1245,Sounds,Phoible,LAPSYD
24.0,22.0,gunw1252,Sounds,Phoible,LAPSYD
23.0,22.0,imon1245,Sounds,Phoible,LAPSYD
48.0,46.0,ingu1240,Sounds,Phoible,LAPSYD
14.0,18.0,kris1246,Sounds,Phoible,LAPSYD
15.0,16.0,jama1261,Sounds,Phoible,LAPSYD
61.0,51.0,jeme1245,Sounds,Phoible,LAPSYD
47.0,37.0,khar1287,Sounds,Phoible,LAPSYD
27.0,27.0,koko1269,Sounds,Phoible,LAPSYD
19.0,19.0,kuot1243,Sounds,Phoible,LAPSYD
45.0,36.0,kwaz1243,Sounds,Phoible,LAPSYD
38.0,38.0,lada1244,Sounds,Phoible,LAPSYD
20.0,20.0,lavu1241,Sounds,Phoible,LAPSYD
35.0,36.0,mada1293,Sounds,Phoible,LAPSYD
16.0,16.0,maib1239,Sounds,Phoible,LAPSYD
23.0,33.0,nand1266,Sounds,Phoible,LAPSYD
28.0,23.0,rama1270,Sounds,Phoible,LAPSYD
41.0,42.0,samr1245,Sounds,Phoible,LAPSYD
51.0,53.0,seme1247,Sounds,Phoible,LAPSYD
35.0,38.0,yuro1248,Sounds,Phoible,LAPSYD
33.0,31.0,sout2750,Sounds,Phoible,LAPSYD
24.0,23.0,east2440,Sounds,Phoible,LAPSYD
28.0,25.0,toba1269,Sounds,Phoible,LAPSYD
55.0,34.0,dutc1256,Sounds,Phoible,LAPSYD
21.0,21.0,malo1243,Sounds,Phoible,LAPSYD
33.0,36.0,tami1289,Sounds,Phoible,LAPSYD
31.0,43.0,tolo1259,Sounds,Phoible,LAPSYD
49.0,49.0,yuch1247,Sounds,Phoible,LAPSYD
40.0,34.0,apur1254,Sounds,Phoible,LAPSYD
32.0,28.0,arhu1242,Sounds,Phoible,LAPSYD
27.0,24.0,bata1289,Sounds,Phoible,LAPSYD
21.0,26.0,koas1236,Sounds,Phoible,LAPSYD
36.0,31.0,huas1242,Sounds,Phoible,LAPSYD
21.0,21.0,awac1239,Sounds,Phoible,LAPSYD
31.0,31.0,mani1292,Sounds,Phoible,LAPSYD
37.0,37.0,mund1330,Sounds,Phoible,LAPSYD
31.0,26.0,khan1273,Sounds,Phoible,LAPSYD
39.0,30.0,stan1289,Sounds,Phoible,LAPSYD
38.0,38.0,czec1258,Sounds,Phoible,LAPSYD
31.0,28.0,indo1316,Sounds,Phoible,LAPSYD
30.0,30.0,ital1282,Sounds,Phoible,LAPSYD
25.0,25.0,seri1257,Sounds,Phoible,LAPSYD
54.0,66.0,sind1272,Sounds,Phoible,LAPSYD
37.0,29.0,slov1268,Sounds,Phoible,LAPSYD
35.0,35.0,swed1254,Sounds,Phoible,LAPSYD
29.0,27.0,tuka1248,Sounds,Phoible,LAPSYD
26.0,21.0,yine1238,Sounds,Phoible,LAPSYD
41.0,21.0,bilu1245,Sounds,Phoible,LAPSYD
18.0,26.0,tiwi1244,Sounds,Phoible,LAPSYD
25.0,26.0,colo1256,Sounds,Phoible,LAPSYD
35.0,32.0,tzut1248,Sounds,Phoible,LAPSYD
47.0,34.0,pwon1235,Sounds,Phoible,LAPSYD
37.0,44.0,tuvi1240,Sounds,Phoible,LAPSYD
53.0,50.0,jica1244,Sounds,Phoible,LAPSYD
24.0,25.0,sanu1240,Sounds,Phoible,LAPSYD
20.0,21.0,wari1268,Sounds,Phoible,LAPSYD
37.0,32.0,koyr1240,Sounds,Phoible,LAPSYD
30.0,29.0,umbu1257,Sounds,Phoible,LAPSYD
33.0,36.0,lele1276,Sounds,Phoible,LAPSYD
70.0,43.0,tada1238,Sounds,Phoible,LAPSYD
56.0,34.0,silt1240,Sounds,Phoible,LAPSYD
60.0,33.0,kron1241,Sounds,Phoible,LAPSYD
59.0,36.0,katc1249,Sounds,Phoible,LAPSYD
42.0,45.0,seba1251,Sounds,Phoible,LAPSYD
45.0,39.0,bagi1246,Sounds,Phoible,LAPSYD
49.0,53.0,ngit1239,Sounds,Phoible,LAPSYD
44.0,48.0,gumu1244,Sounds,Phoible,LAPSYD
28.0,40.0,sooo1256,Sounds,Phoible,LAPSYD
56.0,49.0,bamb1269,Sounds,Phoible,LAPSYD
47.0,36.0,aghe1239,Sounds,Phoible,LAPSYD
28.0,28.0,adio1239,Sounds,Phoible,LAPSYD
58.0,36.0,east2652,Sounds,Phoible,LAPSYD
58.0,41.0,nucl1696,Sounds,Phoible,LAPSYD
40.0,40.0,mofu1248,Sounds,Phoible,LAPSYD
28.0,30.0,kabu1256,Sounds,Phoible,LAPSYD
66.0,39.0,tsam1247,Sounds,Phoible,LAPSYD
39.0,35.0,cent2194,Sounds,Phoible,LAPSYD
38.0,44.0,siwi1239,Sounds,Phoible,LAPSYD
46.0,34.0,gaam1241,Sounds,Phoible,LAPSYD
55.5,39.0,tach1250,Sounds,Phoible,LAPSYD
58.0,62.0,sand1273,Sounds,Phoible,LAPSYD
26.0,25.0,ejag1239,Sounds,Phoible,LAPSYD
24.0,25.0,bata1293,Sounds,Phoible,LAPSYD
24.0,28.0,taga1270,Sounds,Phoible,LAPSYD
23.0,23.0,buol1237,Sounds,Phoible,LAPSYD
23.0,24.0,maka1311,Sounds,Phoible,LAPSYD
18.0,18.0,tetu1245,Sounds,Phoible,LAPSYD
68.0,39.0,amha1245,Sounds,Phoible,LAPSYD
33.0,38.0,assa1263,Sounds,Phoible,LAPSYD
25.0,24.0,bard1255,Sounds,Phoible,LAPSYD
33.0,29.0,basq1248,Sounds,Phoible,LAPSYD
72.0,43.0,beng1280,Sounds,Phoible,LAPSYD
30.0,28.0,bulg1262,Sounds,Phoible,LAPSYD
39.5,43.0,stan1293,Sounds,Phoible,LAPSYD
36.0,35.0,stan1290,Sounds,Phoible,LAPSYD
33.0,33.0,nucl1302,Sounds,Phoible,LAPSYD
40.0,42.0,stan1295,Sounds,Phoible,LAPSYD
32.0,26.0,mode1248,Sounds,Phoible,LAPSYD
42.0,43.0,haus1257,Sounds,Phoible,LAPSYD
27.0,26.0,hebr1245,Sounds,Phoible,LAPSYD
74.0,58.0,hind1269,Sounds,Phoible,LAPSYD
50.0,49.0,iris1253,Sounds,Phoible,LAPSYD
21.0,25.0,nucl1643,Sounds,Phoible,LAPSYD
48.0,32.0,kore1280,Sounds,Phoible,LAPSYD
31.0,35.0,kuna1268,Sounds,Phoible,LAPSYD
53.0,35.0,nara1262,Sounds,Phoible,LAPSYD
74.0,40.0,nepa1254,Sounds,Phoible,LAPSYD
29.0,30.0,west2369,Sounds,Phoible,LAPSYD
23.0,22.0,taus1251,Sounds,Phoible,LAPSYD
34.0,26.0,timn1235,Sounds,Phoible,LAPSYD
50.0,54.0,tera1251,Sounds,Phoible,LAPSYD
42.0,42.0,thai1261,Sounds,Phoible,LAPSYD
36.0,36.0,nucl1301,Sounds,Phoible,LAPSYD
30.0,31.0,kera1255,Sounds,Phoible,LAPSYD
25.0,23.0,pitj1243,Sounds,Phoible,LAPSYD
60.0,50.0,hunz1247,Sounds,Phoible,LAPSYD
29.0,29.0,even1259,Sounds,Phoible,LAPSYD
20.0,20.0,cavi1250,Consonants,Phoible,LAPSYD
19.0,19.0,cham1318,Consonants,Phoible,LAPSYD
12.0,14.0,coma1245,Consonants,Phoible,LAPSYD
19.0,17.0,gunw1252,Consonants,Phoible,LAPSYD
13.0,12.0,imon1245,Consonants,Phoible,LAPSYD
35.0,34.0,ingu1240,Consonants,Phoible,LAPSYD
9.0,8.0,kris1246,Consonants,Phoible,LAPSYD
11.0,12.0,jama1261,Consonants,Phoible,LAPSYD
39.0,29.0,jeme1245,Consonants,Phoible,LAPSYD
37.0,32.0,khar1287,Consonants,Phoible,LAPSYD
22.0,22.0,koko1269,Consonants,Phoible,LAPSYD
13.0,13.0,kuot1243,Consonants,Phoible,LAPSYD
29.0,19.0,kwaz1243,Consonants,Phoible,LAPSYD
33.0,33.0,lada1244,Consonants,Phoible,LAPSYD
15.0,15.0,lavu1241,Consonants,Phoible,LAPSYD
22.0,32.0,mada1293,Consonants,Phoible,LAPSYD
11.0,11.0,maib1239,Consonants,Phoible,LAPSYD
13.0,13.0,nand1266,Consonants,Phoible,LAPSYD
19.0,17.0,rama1270,Consonants,Phoible,LAPSYD
20.0,21.0,samr1245,Consonants,Phoible,LAPSYD
33.0,33.0,seme1247,Consonants,Phoible,LAPSYD
23.0,29.0,yuro1248,Consonants,Phoible,LAPSYD
21.0,19.0,sout2750,Consonants,Phoible,LAPSYD
19.0,18.0,east2440,Consonants,Phoible,LAPSYD
21.0,17.0,toba1269,Consonants,Phoible,LAPSYD
22.0,18.0,dutc1256,Consonants,Phoible,LAPSYD
16.0,16.0,malo1243,Consonants,Phoible,LAPSYD
21.0,24.0,tami1289,Consonants,Phoible,LAPSYD
26.0,28.0,tolo1259,Consonants,Phoible,LAPSYD
38.0,38.0,yuch1247,Consonants,Phoible,LAPSYD
14.0,14.0,apur1254,Consonants,Phoible,LAPSYD
16.0,18.0,arhu1242,Consonants,Phoible,LAPSYD
18.0,17.0,bata1289,Consonants,Phoible,LAPSYD
15.0,14.0,koas1236,Consonants,Phoible,LAPSYD
26.0,21.0,huas1242,Consonants,Phoible,LAPSYD
14.0,14.0,awac1239,Consonants,Phoible,LAPSYD
25.0,25.0,mani1292,Consonants,Phoible,LAPSYD
17.0,17.0,mund1330,Consonants,Phoible,LAPSYD
18.0,16.0,khan1273,Consonants,Phoible,LAPSYD
23.0,23.0,stan1289,Consonants,Phoible,LAPSYD
25.0,25.0,czec1258,Consonants,Phoible,LAPSYD
22.5,22.0,indo1316,Consonants,Phoible,LAPSYD
23.0,23.0,ital1282,Consonants,Phoible,LAPSYD
17.0,17.0,seri1257,Consonants,Phoible,LAPSYD
44.0,46.0,sind1272,Consonants,Phoible,LAPSYD
21.0,21.0,slov1268,Consonants,Phoible,LAPSYD
18.0,18.0,swed1254,Consonants,Phoible,LAPSYD
24.0,22.0,tuka1248,Consonants,Phoible,LAPSYD
16.0,16.0,yine1238,Consonants,Phoible,LAPSYD
16.0,16.0,bilu1245,Consonants,Phoible,LAPSYD
14.0,22.0,tiwi1244,Consonants,Phoible,LAPSYD
16.0,16.0,colo1256,Consonants,Phoible,LAPSYD
25.0,22.0,tzut1248,Consonants,Phoible,LAPSYD
23.0,25.0,pwon1235,Consonants,Phoible,LAPSYD
21.0,20.0,tuvi1240,Consonants,Phoible,LAPSYD
34.0,32.0,jica1244,Consonants,Phoible,LAPSYD
11.0,12.0,sanu1240,Consonants,Phoible,LAPSYD
14.0,15.0,wari1268,Consonants,Phoible,LAPSYD
23.0,18.0,koyr1240,Consonants,Phoible,LAPSYD
20.0,21.0,umbu1257,Consonants,Phoible,LAPSYD
22.0,25.0,lele1276,Consonants,Phoible,LAPSYD
59.0,32.0,tada1238,Consonants,Phoible,LAPSYD
46.0,24.0,silt1240,Consonants,Phoible,LAPSYD
40.0,19.0,kron1241,Consonants,Phoible,LAPSYD
39.0,22.0,katc1249,Consonants,Phoible,LAPSYD
36.0,36.0,seba1251,Consonants,Phoible,LAPSYD
29.0,30.0,bagi1246,Consonants,Phoible,LAPSYD
43.0,43.0,ngit1239,Consonants,Phoible,LAPSYD
34.0,38.0,gumu1244,Consonants,Phoible,LAPSYD
18.0,24.0,sooo1256,Consonants,Phoible,LAPSYD
32.0,21.0,bamb1269,Consonants,Phoible,LAPSYD
28.0,26.0,aghe1239,Consonants,Phoible,LAPSYD
21.0,21.0,adio1239,Consonants,Phoible,LAPSYD
48.0,26.0,east2652,Consonants,Phoible,LAPSYD
40.0,23.0,nucl1696,Consonants,Phoible,LAPSYD
34.0,34.0,mofu1248,Consonants,Phoible,LAPSYD
21.0,22.0,kabu1256,Consonants,Phoible,LAPSYD
56.0,29.0,tsam1247,Consonants,Phoible,LAPSYD
36.0,32.0,cent2194,Consonants,Phoible,LAPSYD
26.0,38.0,siwi1239,Consonants,Phoible,LAPSYD
34.0,22.0,gaam1241,Consonants,Phoible,LAPSYD
52.0,36.0,tach1250,Consonants,Phoible,LAPSYD
43.0,44.0,sand1273,Consonants,Phoible,LAPSYD
19.0,18.0,ejag1239,Consonants,Phoible,LAPSYD
16.0,18.0,bata1293,Consonants,Phoible,LAPSYD
19.0,18.0,taga1270,Consonants,Phoible,LAPSYD
17.0,18.0,buol1237,Consonants,Phoible,LAPSYD
18.0,19.0,maka1311,Consonants,Phoible,LAPSYD
13.0,13.0,tetu1245,Consonants,Phoible,LAPSYD
61.0,32.0,amha1245,Consonants,Phoible,LAPSYD
23.0,23.0,assa1263,Consonants,Phoible,LAPSYD
18.0,17.0,bard1255,Consonants,Phoible,LAPSYD
23.0,24.0,basq1248,Consonants,Phoible,LAPSYD
49.0,29.0,beng1280,Consonants,Phoible,LAPSYD
23.0,22.0,bulg1262,Consonants,Phoible,LAPSYD
24.0,24.0,stan1293,Consonants,Phoible,LAPSYD
21.0,21.0,stan1290,Consonants,Phoible,LAPSYD
28.0,28.0,nucl1302,Consonants,Phoible,LAPSYD
21.0,23.0,stan1295,Consonants,Phoible,LAPSYD
27.0,21.0,mode1248,Consonants,Phoible,LAPSYD
32.0,31.0,haus1257,Consonants,Phoible,LAPSYD
22.0,21.0,hebr1245,Consonants,Phoible,LAPSYD
63.0,38.0,hind1269,Consonants,Phoible,LAPSYD
35.0,35.0,iris1253,Consonants,Phoible,LAPSYD
16.0,15.0,nucl1643,Consonants,Phoible,LAPSYD
20.0,21.0,kore1280,Consonants,Phoible,LAPSYD
23.0,22.0,kuna1268,Consonants,Phoible,LAPSYD
43.0,25.0,nara1262,Consonants,Phoible,LAPSYD
53.0,29.0,nepa1254,Consonants,Phoible,LAPSYD
23.0,24.0,west2369,Consonants,Phoible,LAPSYD
20.0,17.0,taus1251,Consonants,Phoible,LAPSYD
19.0,17.0,timn1235,Consonants,Phoible,LAPSYD
35.0,43.0,tera1251,Consonants,Phoible,LAPSYD
21.0,21.0,thai1261,Consonants,Phoible,LAPSYD
24.0,24.0,nucl1301,Consonants,Phoible,LAPSYD
24.0,19.0,kera1255,Consonants,Phoible,LAPSYD
17.0,17.0,pitj1243,Consonants,Phoible,LAPSYD
36.0,34.0,hunz1247,Consonants,Phoible,LAPSYD
18.0,18.0,even1259,Consonants,Phoible,LAPSYD
4.0,4.0,cavi1250,Vowels,Phoible,LAPSYD
10.0,10.0,cham1318,Vowels,Phoible,LAPSYD
6.0,12.0,coma1245,Vowels,Phoible,LAPSYD
5.0,5.0,gunw1252,Vowels,Phoible,LAPSYD
10.0,10.0,imon1245,Vowels,Phoible,LAPSYD
9.0,8.0,ingu1240,Vowels,Phoible,LAPSYD
5.0,10.0,kris1246,Vowels,Phoible,LAPSYD
4.0,4.0,jama1261,Vowels,Phoible,LAPSYD
22.0,22.0,jeme1245,Vowels,Phoible,LAPSYD
6.0,5.0,khar1287,Vowels,Phoible,LAPSYD
5.0,5.0,koko1269,Vowels,Phoible,LAPSYD
6.0,6.0,kuot1243,Vowels,Phoible,LAPSYD
16.0,16.0,kwaz1243,Vowels,Phoible,LAPSYD
5.0,5.0,lada1244,Vowels,Phoible,LAPSYD
5.0,5.0,lavu1241,Vowels,Phoible,LAPSYD
13.0,4.0,mada1293,Vowels,Phoible,LAPSYD
5.0,5.0,maib1239,Vowels,Phoible,LAPSYD
10.0,20.0,nand1266,Vowels,Phoible,LAPSYD
9.0,6.0,rama1270,Vowels,Phoible,LAPSYD
18.0,18.0,samr1245,Vowels,Phoible,LAPSYD
18.0,20.0,seme1247,Vowels,Phoible,LAPSYD
12.0,9.0,yuro1248,Vowels,Phoible,LAPSYD
12.0,12.0,sout2750,Vowels,Phoible,LAPSYD
5.0,5.0,east2440,Vowels,Phoible,LAPSYD
7.0,8.0,toba1269,Vowels,Phoible,LAPSYD
21.0,10.0,dutc1256,Vowels,Phoible,LAPSYD
5.0,5.0,malo1243,Vowels,Phoible,LAPSYD
10.0,10.0,tami1289,Vowels,Phoible,LAPSYD
5.0,15.0,tolo1259,Vowels,Phoible,LAPSYD
11.0,11.0,yuch1247,Vowels,Phoible,LAPSYD
20.0,20.0,apur1254,Vowels,Phoible,LAPSYD
7.0,7.0,arhu1242,Vowels,Phoible,LAPSYD
9.0,7.0,bata1289,Vowels,Phoible,LAPSYD
6.0,12.0,koas1236,Vowels,Phoible,LAPSYD
10.0,10.0,huas1242,Vowels,Phoible,LAPSYD
7.0,7.0,awac1239,Vowels,Phoible,LAPSYD
6.0,6.0,mani1292,Vowels,Phoible,LAPSYD
20.0,20.0,mund1330,Vowels,Phoible,LAPSYD
13.0,10.0,khan1273,Vowels,Phoible,LAPSYD
8.0,7.0,stan1289,Vowels,Phoible,LAPSYD
10.0,10.0,czec1258,Vowels,Phoible,LAPSYD
7.0,6.0,indo1316,Vowels,Phoible,LAPSYD
7.0,7.0,ital1282,Vowels,Phoible,LAPSYD
8.0,8.0,seri1257,Vowels,Phoible,LAPSYD
10.0,20.0,sind1272,Vowels,Phoible,LAPSYD
16.0,8.0,slov1268,Vowels,Phoible,LAPSYD
17.0,17.0,swed1254,Vowels,Phoible,LAPSYD
5.0,5.0,tuka1248,Vowels,Phoible,LAPSYD
10.0,5.0,yine1238,Vowels,Phoible,LAPSYD
5.0,5.0,bilu1245,Vowels,Phoible,LAPSYD
4.0,4.0,tiwi1244,Vowels,Phoible,LAPSYD
9.0,10.0,colo1256,Vowels,Phoible,LAPSYD
10.0,10.0,tzut1248,Vowels,Phoible,LAPSYD
17.0,9.0,pwon1235,Vowels,Phoible,LAPSYD
16.0,24.0,tuvi1240,Vowels,Phoible,LAPSYD
19.0,18.0,jica1244,Vowels,Phoible,LAPSYD
13.0,13.0,sanu1240,Vowels,Phoible,LAPSYD
6.0,6.0,wari1268,Vowels,Phoible,LAPSYD
14.0,10.0,koyr1240,Vowels,Phoible,LAPSYD
10.0,8.0,umbu1257,Vowels,Phoible,LAPSYD
10.0,10.0,lele1276,Vowels,Phoible,LAPSYD
11.0,11.0,tada1238,Vowels,Phoible,LAPSYD
10.0,10.0,silt1240,Vowels,Phoible,LAPSYD
20.0,14.0,kron1241,Vowels,Phoible,LAPSYD
20.0,14.0,katc1249,Vowels,Phoible,LAPSYD
6.0,9.0,seba1251,Vowels,Phoible,LAPSYD
16.0,9.0,bagi1246,Vowels,Phoible,LAPSYD
5.0,9.0,ngit1239,Vowels,Phoible,LAPSYD
10.0,10.0,gumu1244,Vowels,Phoible,LAPSYD
10.0,16.0,sooo1256,Vowels,Phoible,LAPSYD
24.0,28.0,bamb1269,Vowels,Phoible,LAPSYD
19.0,10.0,aghe1239,Vowels,Phoible,LAPSYD
7.0,7.0,adio1239,Vowels,Phoible,LAPSYD
10.0,10.0,east2652,Vowels,Phoible,LAPSYD
18.0,18.0,nucl1696,Vowels,Phoible,LAPSYD
5.0,5.0,mofu1248,Vowels,Phoible,LAPSYD
7.0,8.0,kabu1256,Vowels,Phoible,LAPSYD
10.0,10.0,tsam1247,Vowels,Phoible,LAPSYD
3.0,3.0,cent2194,Vowels,Phoible,LAPSYD
12.0,6.0,siwi1239,Vowels,Phoible,LAPSYD
12.0,12.0,gaam1241,Vowels,Phoible,LAPSYD
3.5,3.0,tach1250,Vowels,Phoible,LAPSYD
15.0,15.0,sand1273,Vowels,Phoible,LAPSYD
7.0,7.0,ejag1239,Vowels,Phoible,LAPSYD
8.0,7.0,bata1293,Vowels,Phoible,LAPSYD
5.0,10.0,taga1270,Vowels,Phoible,LAPSYD
6.0,5.0,buol1237,Vowels,Phoible,LAPSYD
5.0,5.0,maka1311,Vowels,Phoible,LAPSYD
5.0,5.0,tetu1245,Vowels,Phoible,LAPSYD
7.0,7.0,amha1245,Vowels,Phoible,LAPSYD
10.0,15.0,assa1263,Vowels,Phoible,LAPSYD
7.0,7.0,bard1255,Vowels,Phoible,LAPSYD
5.0,5.0,basq1248,Vowels,Phoible,LAPSYD
8.0,14.0,beng1280,Vowels,Phoible,LAPSYD
7.0,6.0,bulg1262,Vowels,Phoible,LAPSYD
11.5,11.0,stan1293,Vowels,Phoible,LAPSYD
15.0,14.0,stan1290,Vowels,Phoible,LAPSYD
5.0,5.0,nucl1302,Vowels,Phoible,LAPSYD
16.0,16.0,stan1295,Vowels,Phoible,LAPSYD
5.0,5.0,mode1248,Vowels,Phoible,LAPSYD
10.0,10.0,haus1257,Vowels,Phoible,LAPSYD
5.0,5.0,hebr1245,Vowels,Phoible,LAPSYD
11.0,20.0,hind1269,Vowels,Phoible,LAPSYD
12.0,11.0,iris1253,Vowels,Phoible,LAPSYD
5.0,10.0,nucl1643,Vowels,Phoible,LAPSYD
16.0,10.0,kore1280,Vowels,Phoible,LAPSYD
5.0,10.0,kuna1268,Vowels,Phoible,LAPSYD
10.0,10.0,nara1262,Vowels,Phoible,LAPSYD
11.0,11.0,nepa1254,Vowels,Phoible,LAPSYD
6.0,6.0,west2369,Vowels,Phoible,LAPSYD
3.0,3.0,taus1251,Vowels,Phoible,LAPSYD
9.0,9.0,timn1235,Vowels,Phoible,LAPSYD
11.0,11.0,tera1251,Vowels,Phoible,LAPSYD
18.0,18.0,thai1261,Vowels,Phoible,LAPSYD
12.0,12.0,nucl1301,Vowels,Phoible,LAPSYD
6.0,12.0,kera1255,Vowels,Phoible,LAPSYD
6.0,6.0,pitj1243,Vowels,Phoible,LAPSYD
24.0,16.0,hunz1247,Vowels,Phoible,LAPSYD
11.0,11.0,even1259,Vowels,Phoible,LAPSYD
20.0,20.0,cavi1250,Consonantal,Phoible,LAPSYD
19.0,19.0,cham1318,Consonantal,Phoible,LAPSYD
12.0,14.0,coma1245,Consonantal,Phoible,LAPSYD
19.0,17.0,gunw1252,Consonantal,Phoible,LAPSYD
13.0,12.0,imon1245,Consonantal,Phoible,LAPSYD
35.0,34.0,ingu1240,Consonantal,Phoible,LAPSYD
9.0,8.0,kris1246,Consonantal,Phoible,LAPSYD
11.0,12.0,jama1261,Consonantal,Phoible,LAPSYD
39.0,29.0,jeme1245,Consonantal,Phoible,LAPSYD
37.0,32.0,khar1287,Consonantal,Phoible,LAPSYD
22.0,22.0,koko1269,Consonantal,Phoible,LAPSYD
13.0,13.0,kuot1243,Consonantal,Phoible,LAPSYD
29.0,19.0,kwaz1243,Consonantal,Phoible,LAPSYD
33.0,33.0,lada1244,Consonantal,Phoible,LAPSYD
15.0,15.0,lavu1241,Consonantal,Phoible,LAPSYD
22.0,32.0,mada1293,Consonantal,Phoible,LAPSYD
11.0,11.0,maib1239,Consonantal,Phoible,LAPSYD
13.0,13.0,nand1266,Consonantal,Phoible,LAPSYD
19.0,17.0,rama1270,Consonantal,Phoible,LAPSYD
20.0,21.0,samr1245,Consonantal,Phoible,LAPSYD
33.0,33.0,seme1247,Consonantal,Phoible,LAPSYD
23.0,29.0,yuro1248,Consonantal,Phoible,LAPSYD
21.0,19.0,sout2750,Consonantal,Phoible,LAPSYD
19.0,18.0,east2440,Consonantal,Phoible,LAPSYD
21.0,17.0,toba1269,Consonantal,Phoible,LAPSYD
22.0,18.0,dutc1256,Consonantal,Phoible,LAPSYD
16.0,16.0,malo1243,Consonantal,Phoible,LAPSYD
21.0,24.0,tami1289,Consonantal,Phoible,LAPSYD
26.0,28.0,tolo1259,Consonantal,Phoible,LAPSYD
38.0,38.0,yuch1247,Consonantal,Phoible,LAPSYD
14.0,14.0,apur1254,Consonantal,Phoible,LAPSYD
16.0,18.0,arhu1242,Consonantal,Phoible,LAPSYD
18.0,17.0,bata1289,Consonantal,Phoible,LAPSYD
15.0,14.0,koas1236,Consonantal,Phoible,LAPSYD
26.0,21.0,huas1242,Consonantal,Phoible,LAPSYD
14.0,14.0,awac1239,Consonantal,Phoible,LAPSYD
25.0,25.0,mani1292,Consonantal,Phoible,LAPSYD
17.0,17.0,mund1330,Consonantal,Phoible,LAPSYD
18.0,16.0,khan1273,Consonantal,Phoible,LAPSYD
23.0,23.0,stan1289,Consonantal,Phoible,LAPSYD
25.0,25.0,czec1258,Consonantal,Phoible,LAPSYD
22.5,22.0,indo1316,Consonantal,Phoible,LAPSYD
23.0,23.0,ital1282,Consonantal,Phoible,LAPSYD
17.0,17.0,seri1257,Consonantal,Phoible,LAPSYD
44.0,46.0,sind1272,Consonantal,Phoible,LAPSYD
21.0,21.0,slov1268,Consonantal,Phoible,LAPSYD
18.0,18.0,swed1254,Consonantal,Phoible,LAPSYD
24.0,22.0,tuka1248,Consonantal,Phoible,LAPSYD
16.0,16.0,yine1238,Consonantal,Phoible,LAPSYD
16.0,16.0,bilu1245,Consonantal,Phoible,LAPSYD
14.0,22.0,tiwi1244,Consonantal,Phoible,LAPSYD
16.0,16.0,colo1256,Consonantal,Phoible,LAPSYD
25.0,22.0,tzut1248,Consonantal,Phoible,LAPSYD
23.0,25.0,pwon1235,Consonantal,Phoible,LAPSYD
