Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
dutc1256	lapsyd	dutch_dutc1256	34	18	16	phoible	dutc1256-2169	37	22	15	0.54	0.72	v ou y ɑ k s ɛ ə b l ŋ ɪ p ɑu ɦ ʋ ʏ χ øy m ɔ œy aː ei ɛi ɾ t u n f j z d i	b d f j k l m n p r s t v w x z ŋ ɣ ɦ ʃ ʒ ʔ aː eː i oː u yː øː œy ɑ ɔ ɔu ɛ ɛi ɪ ʏ
dutc1256	lapsyd	dutch_dutc1256	34	18	16	phoible	dutc1256-2170	55	22	33	0.37	0.59	v ou y ɑ k s ɛ ə b l ŋ ɪ p ɑu ɦ ʋ ʏ χ øy m ɔ œy aː ei ɛi ɾ t u n f j z d i	b d dʒ f h j k l m n p r s t v x z ŋ g ɣ ʃ β̞ aɪ aː eɪ eː i iː ou oː u uɪ uː y yː æ æ̃ː ø øɪ øː œ œː œ̃ː ɑ ɑː ɑ̃ː ɔ ɔɪ ɔː ɔ̃ː ə ɛ ɛː ɪ ɪə
dutc1256	lapsyd	dutch_dutc1256	34	18	16	phoible	dutc1256-2173	58	22	36	0.44	0.62	v ou y ɑ k s ɛ ə b l ŋ ɪ p ɑu ɦ ʋ ʏ χ øy m ɔ œy aː ei ɛi ɾ t u n f j z d i	b d f j k l m n p s t v x z ŋ ɣ ɦ ʀ ʃ ʒ ʔ β̞ aː eː i iː iːə oː oːə u uː uːə y yː yːə æ æː øː œ œy œyː œː ɑ ɑu ɑuː ɑː ɔ ɔu ɔuː ɔː ɔːə ə ɛ ɛi ɛiː ɛː ɪ ʏ
dutc1256	lapsyd	dutch_dutc1256	34	18	16	phoible	dutc1256-2174	57	24	33	0.34	0.54	v ou y ɑ k s ɛ ə b l ŋ ɪ p ɑu ɦ ʋ ʏ χ øy m ɔ œy aː ei ɛi ɾ t u n f j z d i	b d f h j k kʲ l m n p pʲ r s t tʲ v x z ŋ ɣ ʃ ʒ β̞ a aɪ aʊ aː ei eə eː iə iː o oː uɪ uː y yː øy øː œ œʏ œː ɒ ɒː ɔ ə əʊ ɛ ɛə ɛɪ ɛː ɞʊ ɪ ʊ ʏ
dutc1256	lapsyd	dutch_dutc1256	34	18	16	ea	dutc1256-2405	43	18	25	0.64	0.73	v ou y ɑ k s ɛ ə b l ŋ ɪ p ɑu ɦ ʋ ʏ χ øy m ɔ œy aː ei ɛi ɾ t u n f j z d i	b d f j k l m n p s t v z ŋ ɦ ɾ ʋ χ aː ã eː i iː oː u uː y yː øː œy œː ɑ ɔ ɔː ɔ̃ ə ɛ ɛi ɛː ɛ̃ ɪ ʌu ʏ
dutc1256	phoible	dutc1256-1050	39	24	15	phoible	dutc1256-2169	37	22	15	0.85	0.94	b d f j k l m n p s t v w x z ŋ ɣ ɦ ɲ ʀ ʃ ʎ ʒ ʔ aː eː i oː u yː øː œy ɑ ɔ ɔu ɛ ɛi̯ ɪ ʏ	b d f j k l m n p r s t v w x z ŋ ɣ ɦ ʃ ʒ ʔ aː eː i oː u yː øː œy ɑ ɔ ɔu ɛ ɛi ɪ ʏ
dutc1256	phoible	dutc1256-1050	39	24	15	phoible	dutc1256-2170	55	22	33	0.42	0.65	b d f j k l m n p s t v w x z ŋ ɣ ɦ ɲ ʀ ʃ ʎ ʒ ʔ aː eː i oː u yː øː œy ɑ ɔ ɔu ɛ ɛi̯ ɪ ʏ	b d dʒ f h j k l m n p r s t v x z ŋ g ɣ ʃ β̞ aɪ aː eɪ eː i iː ou oː u uɪ uː y yː æ æ̃ː ø øɪ øː œ œː œ̃ː ɑ ɑː ɑ̃ː ɔ ɔɪ ɔː ɔ̃ː ə ɛ ɛː ɪ ɪə
dutc1256	phoible	dutc1256-1050	39	24	15	phoible	dutc1256-2173	58	22	36	0.56	0.68	b d f j k l m n p s t v w x z ŋ ɣ ɦ ɲ ʀ ʃ ʎ ʒ ʔ aː eː i oː u yː øː œy ɑ ɔ ɔu ɛ ɛi̯ ɪ ʏ	b d f j k l m n p s t v x z ŋ ɣ ɦ ʀ ʃ ʒ ʔ β̞ aː eː i iː iːə oː oːə u uː uːə y yː yːə æ æː øː œ œy œyː œː ɑ ɑu ɑuː ɑː ɔ ɔu ɔuː ɔː ɔːə ə ɛ ɛi ɛiː ɛː ɪ ʏ
dutc1256	phoible	dutc1256-1050	39	24	15	phoible	dutc1256-2174	57	24	33	0.39	0.59	b d f j k l m n p s t v w x z ŋ ɣ ɦ ɲ ʀ ʃ ʎ ʒ ʔ aː eː i oː u yː øː œy ɑ ɔ ɔu ɛ ɛi̯ ɪ ʏ	b d f h j k kʲ l m n p pʲ r s t tʲ v x z ŋ ɣ ʃ ʒ β̞ a aɪ aʊ aː ei eə eː iə iː o oː uɪ uː y yː øy øː œ œʏ œː ɒ ɒː ɔ ə əʊ ɛ ɛə ɛɪ ɛː ɞʊ ɪ ʊ ʏ
dutc1256	phoible	dutc1256-1050	39	24	15	ea	dutc1256-2405	43	18	25	0.52	0.70	b d f j k l m n p s t v w x z ŋ ɣ ɦ ɲ ʀ ʃ ʎ ʒ ʔ aː eː i oː u yː øː œy ɑ ɔ ɔu ɛ ɛi̯ ɪ ʏ	b d f j k l m n p s t v z ŋ ɦ ɾ ʋ χ aː ã eː i iː oː u uː y yː øː œy œː ɑ ɔ ɔː ɔ̃ ə ɛ ɛi ɛː ɛ̃ ɪ ʌu ʏ
dutc1256	phoible	dutc1256-2169	37	22	15	phoible	dutc1256-2170	55	22	33	0.46	0.68	b d f j k l m n p r s t v w x z ŋ ɣ ɦ ʃ ʒ ʔ aː eː i oː u yː øː œy ɑ ɔ ɔu ɛ ɛi ɪ ʏ	b d dʒ f h j k l m n p r s t v x z ŋ g ɣ ʃ β̞ aɪ aː eɪ eː i iː ou oː u uɪ uː y yː æ æ̃ː ø øɪ øː œ œː œ̃ː ɑ ɑː ɑ̃ː ɔ ɔɪ ɔː ɔ̃ː ə ɛ ɛː ɪ ɪə
dutc1256	phoible	dutc1256-2169	37	22	15	phoible	dutc1256-2173	58	22	36	0.58	0.72	b d f j k l m n p r s t v w x z ŋ ɣ ɦ ʃ ʒ ʔ aː eː i oː u yː øː œy ɑ ɔ ɔu ɛ ɛi ɪ ʏ	b d f j k l m n p s t v x z ŋ ɣ ɦ ʀ ʃ ʒ ʔ β̞ aː eː i iː iːə oː oːə u uː uːə y yː yːə æ æː øː œ œy œyː œː ɑ ɑu ɑuː ɑː ɔ ɔu ɔuː ɔː ɔːə ə ɛ ɛi ɛiː ɛː ɪ ʏ
dutc1256	phoible	dutc1256-2169	37	22	15	phoible	dutc1256-2174	57	24	33	0.42	0.62	b d f j k l m n p r s t v w x z ŋ ɣ ɦ ʃ ʒ ʔ aː eː i oː u yː øː œy ɑ ɔ ɔu ɛ ɛi ɪ ʏ	b d f h j k kʲ l m n p pʲ r s t tʲ v x z ŋ ɣ ʃ ʒ β̞ a aɪ aʊ aː ei eə eː iə iː o oː uɪ uː y yː øy øː œ œʏ œː ɒ ɒː ɔ ə əʊ ɛ ɛə ɛɪ ɛː ɞʊ ɪ ʊ ʏ
dutc1256	phoible	dutc1256-2169	37	22	15	ea	dutc1256-2405	43	18	25	0.57	0.73	b d f j k l m n p r s t v w x z ŋ ɣ ɦ ʃ ʒ ʔ aː eː i oː u yː øː œy ɑ ɔ ɔu ɛ ɛi ɪ ʏ	b d f j k l m n p s t v z ŋ ɦ ɾ ʋ χ aː ã eː i iː oː u uː y yː øː œy œː ɑ ɔ ɔː ɔ̃ ə ɛ ɛi ɛː ɛ̃ ɪ ʌu ʏ
dutc1256	phoible	dutc1256-2170	55	22	33	phoible	dutc1256-2173	58	22	36	0.53	0.75	b d dʒ f h j k l m n p r s t v x z ŋ g ɣ ʃ β̞ aɪ aː eɪ eː i iː ou oː u uɪ uː y yː æ æ̃ː ø øɪ øː œ œː œ̃ː ɑ ɑː ɑ̃ː ɔ ɔɪ ɔː ɔ̃ː ə ɛ ɛː ɪ ɪə	b d f j k l m n p s t v x z ŋ ɣ ɦ ʀ ʃ ʒ ʔ β̞ aː eː i iː iːə oː oːə u uː uːə y yː yːə æ æː øː œ œy œyː œː ɑ ɑu ɑuː ɑː ɔ ɔu ɔuː ɔː ɔːə ə ɛ ɛi ɛiː ɛː ɪ ʏ
dutc1256	phoible	dutc1256-2170	55	22	33	phoible	dutc1256-2174	57	24	33	0.49	0.69	b d dʒ f h j k l m n p r s t v x z ŋ g ɣ ʃ β̞ aɪ aː eɪ eː i iː ou oː u uɪ uː y yː æ æ̃ː ø øɪ øː œ œː œ̃ː ɑ ɑː ɑ̃ː ɔ ɔɪ ɔː ɔ̃ː ə ɛ ɛː ɪ ɪə	b d f h j k kʲ l m n p pʲ r s t tʲ v x z ŋ ɣ ʃ ʒ β̞ a aɪ aʊ aː ei eə eː iə iː o oː uɪ uː y yː øy øː œ œʏ œː ɒ ɒː ɔ ə əʊ ɛ ɛə ɛɪ ɛː ɞʊ ɪ ʊ ʏ
dutc1256	phoible	dutc1256-2170	55	22	33	ea	dutc1256-2405	43	18	25	0.48	0.71	b d dʒ f h j k l m n p r s t v x z ŋ g ɣ ʃ β̞ aɪ aː eɪ eː i iː ou oː u uɪ uː y yː æ æ̃ː ø øɪ øː œ œː œ̃ː ɑ ɑː ɑ̃ː ɔ ɔɪ ɔː ɔ̃ː ə ɛ ɛː ɪ ɪə	b d f j k l m n p s t v z ŋ ɦ ɾ ʋ χ aː ã eː i iː oː u uː y yː øː œy œː ɑ ɔ ɔː ɔ̃ ə ɛ ɛi ɛː ɛ̃ ɪ ʌu ʏ
dutc1256	phoible	dutc1256-2173	58	22	36	phoible	dutc1256-2174	57	24	33	0.44	0.69	b d f j k l m n p s t v x z ŋ ɣ ɦ ʀ ʃ ʒ ʔ β̞ aː eː i iː iːə oː oːə u uː uːə y yː yːə æ æː øː œ œy œyː œː ɑ ɑu ɑuː ɑː ɔ ɔu ɔuː ɔː ɔːə ə ɛ ɛi ɛiː ɛː ɪ ʏ	b d f h j k kʲ l m n p pʲ r s t tʲ v x z ŋ ɣ ʃ ʒ β̞ a aɪ aʊ aː ei eə eː iə iː o oː uɪ uː y yː øy øː œ œʏ œː ɒ ɒː ɔ ə əʊ ɛ ɛə ɛɪ ɛː ɞʊ ɪ ʊ ʏ
dutc1256	phoible	dutc1256-2173	58	22	36	ea	dutc1256-2405	43	18	25	0.55	0.73	b d f j k l m n p s t v x z ŋ ɣ ɦ ʀ ʃ ʒ ʔ β̞ aː eː i iː iːə oː oːə u uː uːə y yː yːə æ æː øː œ œy œyː œː ɑ ɑu ɑuː ɑː ɔ ɔu ɔuː ɔː ɔːə ə ɛ ɛi ɛiː ɛː ɪ ʏ	b d f j k l m n p s t v z ŋ ɦ ɾ ʋ χ aː ã eː i iː oː u uː y yː øː œy œː ɑ ɔ ɔː ɔ̃ ə ɛ ɛi ɛː ɛ̃ ɪ ʌu ʏ
dutc1256	phoible	dutc1256-2174	57	24	33	ea	dutc1256-2405	43	18	25	0.41	0.65	b d f h j k kʲ l m n p pʲ r s t tʲ v x z ŋ ɣ ʃ ʒ β̞ a aɪ aʊ aː ei eə eː iə iː o oː uɪ uː y yː øy øː œ œʏ œː ɒ ɒː ɔ ə əʊ ɛ ɛə ɛɪ ɛː ɞʊ ɪ ʊ ʏ	b d f j k l m n p s t v z ŋ ɦ ɾ ʋ χ aː ã eː i iː oː u uː y yː øː œy œː ɑ ɔ ɔː ɔ̃ ə ɛ ɛi ɛː ɛ̃ ɪ ʌu ʏ
egaa1242	jipa	ega	36	27	9	phoible	egaa1242-1233	36	27	9	0.64	0.90	p b t d c ɟ k g kp gb ɓ ɗ ʄ ɠ ɠɓ m n ɲ ŋ f v s z x j w l a i e o u ɪ ɛ ʊ ɔ	b c d f j k kp l m n p s t v w x z ŋ ɓ ɗ ɟ ɠ ɠɓ g gb ɲ ʄ a e̘ e̙ i̘ i̙ o̘ o̙ u̘ u̙
ersu1241	jipa	ersu	60	54	6	phoible	ersu1241-2199	59	51	8	0.32	0.72	p pʰ b ⁿpʰ ⁿb t tʰ d ⁿtʰ ⁿd k kʰ g ⁿkʰ ⁿg ts̪ ts̪ʰ dz̪ ⁿts̪ʰ ⁿdz̪ ts̻ ts̻ʰ dz̻ ⁿts̻ʰ ⁿdz̻ tɕ tɕʰ dʑ ⁿtɕʰ ⁿdʑ ʈʳ ʈʳʰ ɖʳ ⁿʈʳʰ ⁿɖʳ ɽ m n ŋ f v s̪ z̪ s̻ z̻ ɕ ʑ x w j l ɬ i ɛ a o z̩ v̩ ə˞ a˞	b d dz dʑ dʒ h j k kʰ l m ⁿb ⁿpʰ n ⁿd ⁿdz ⁿtsʰ ⁿtʰ ⁿdʒ ⁿtʃʰ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʰ tʃ tʃʰ x z ⁿg ŋ̍ ɕ g ɣ ɬ ɲ ⁿdʑ ⁿtɕʰ ⁿqʰ ɹ ʃ ʑ ʒ ʔ β̞ e i o u y æ ɐ ə
esto1258	jipa	standardestonian	95	25	70	phoible	esto1258-2181	54	45	9	0.30	0.42	p t tʲ k m n nʲ r f v s ʃ sʲ h l lʲ j pː tː tʲː kː sː sʲː ʃː fː i iˑ iː iːː y yˑ yː yːː e eˑ eː eːː ø øˑ øː øːː æ æˑ æː æːː u uˑ uː uːː ɤ ɤˑ ɤː o oˑ oː oːː ɑ ɑˑ ɑː eɑ iɑ oɑ uɑ ɤɑ øɑ yɑ ɑe ie oe ue ɤe æe øe ye ɑi ei oi ui ɤi æi øi yi ɑo eo io uo ɤo æo yo ɑu eu iu ou ɤu æu	f fː fˑ h j k kː kˑ l lʲ lʲː lʲˑ lː lˑ m mː mˑ n nʲ nʲː nʲˑ nː nˑ p pː pˑ r rː rˑ s sʲ sʲː sʲˑ sː sˑ t tʲ tʲː tʲˑ tː tˑ v ʃ ʃː ʃˑ e i o u y æ ø ɑ ɤ
esto1258	jipa	standardestonian	95	25	70	ea	esto1258-2248	26	17	9	0.23	0.50	p t tʲ k m n nʲ r f v s ʃ sʲ h l lʲ j pː tː tʲː kː sː sʲː ʃː fː i iˑ iː iːː y yˑ yː yːː e eˑ eː eːː ø øˑ øː øːː æ æˑ æː æːː u uˑ uː uːː ɤ ɤˑ ɤː o oˑ oː oːː ɑ ɑˑ ɑː eɑ iɑ oɑ uɑ ɤɑ øɑ yɑ ɑe ie oe ue ɤe æe øe ye ɑi ei oi ui ɤi æi øi yi ɑo eo io uo ɤo æo yo ɑu eu iu ou ɤu æu	f h j k l lʲ m n nʲ p r sʲ s̪ tʲ t̪ ʃ ʋ e i o u y æ ø ɑ ɤ
esto1258	phoible	esto1258-2181	54	45	9	ea	esto1258-2248	26	17	9	0.40	0.60	f fː fˑ h j k kː kˑ l lʲ lʲː lʲˑ lː lˑ m mː mˑ n nʲ nʲː nʲˑ nː nˑ p pː pˑ r rː rˑ s sʲ sʲː sʲˑ sː sˑ t tʲ tʲː tʲˑ tː tˑ v ʃ ʃː ʃˑ e i o u y æ ø ɑ ɤ	f h j k l lʲ m n nʲ p r sʲ s̪ tʲ t̪ ʃ ʋ e i o u y æ ø ɑ ɤ
port1283	jipa	europeanportuguese	47	19	28	phoible	port1283-2206	47	19	28	0.68	0.94	p b t d k g m n ɲ f v s z ʃ ʒ ʁ ɾ l ʎ i e ɛ a ɔ o u ɐ ɯ ĩ ẽ ɐ̃ õ ũ ɛi ai ɐi ɔi oi ui iu eu ɛu au ɐ̃i õi ũi ɐ̃u	b d̪ f k l̪ˠ m n̪ p s t̪ v z g ɲ ɾ ʁ ʃ ʎ ʒ a ai au̜ e eu̜ ẽ i iu̜ ĩ o oi õ õi u ui ũ ũi ɐ ɐi ɐ̃ ɐ̃i ɐ̃u̜ ɔ ɔi ɛ ɛi ɛu̜ ɯ
stan1290	jipa	french	35	21	14	lapsyd	french_stan1290	35	21	14	0.71	0.92	p b t d k g m n ɲ ŋ f v s z ʃ ʒ ʁ l j ɥ w i y e ø ɛ œ a ə ɔ o u ɛ̃ ɑ̃ ɔ̃	ŋ ʃ v ɑ̃ ɔ s̪ m w œ k ʒ u ə ɛ̃ e l̪ ɥ b n̪ ø a p d̪ t̪ ɲ o i f g j y ɔ̃ ʁ z̪ ɛ
stan1290	jipa	french	35	21	14	upsid	stan1290-331	37	21	16	0.44	0.82	p b t d k g m n ɲ ŋ f v s z ʃ ʒ ʁ l j ɥ w i y e ø ɛ œ a ə ɔ o u ɛ̃ ɑ̃ ɔ̃	b d̪ f j k l̪ m n̪ p s̪ t̪ v w z̪ ŋ g ɥ ɲ ʀ ʃ ʒ a̟ e i oː õ u y æ̃ ø œ œ̃ ɒ ɒ̃ ɔ ɛ ɛː
stan1290	jipa	french	35	21	14	phoible	stan1290-2182	36	21	15	0.73	0.92	p b t d k g m n ɲ ŋ f v s z ʃ ʒ ʁ l j ɥ w i y e ø ɛ œ a ə ɔ o u ɛ̃ ɑ̃ ɔ̃	b d̪ f j k l̪ m n p s̪ t̪ v w z̪ ŋ g ɥ ɲ ʁ ʃ ʒ a e i o u y ø œ ɑ ɑ̃ ɔ ɔ̃ ə ɛ ɛ̃
stan1290	jipa	french	35	21	14	ea	stan1290-2269	34	20	14	0.97	0.97	p b t d k g m n ɲ ŋ f v s z ʃ ʒ ʁ l j ɥ w i y e ø ɛ œ a ə ɔ o u ɛ̃ ɑ̃ ɔ̃	b d f j k l m n p s t v w z g ɥ ɲ ʁ ʃ ʒ a e i o u y ø œ ɑ̃ ɔ ɔ̃ ə ɛ ɛ̃
stan1290	lapsyd	french_stan1290	35	21	14	upsid	stan1290-331	37	21	16	0.64	0.86	ŋ ʃ v ɑ̃ ɔ s̪ m w œ k ʒ u ə ɛ̃ e l̪ ɥ b n̪ ø a p d̪ t̪ ɲ o i f g j y ɔ̃ ʁ z̪ ɛ	b d̪ f j k l̪ m n̪ p s̪ t̪ v w z̪ ŋ g ɥ ɲ ʀ ʃ ʒ a̟ e i oː õ u y æ̃ ø œ œ̃ ɒ ɒ̃ ɔ ɛ ɛː
stan1290	lapsyd	french_stan1290	35	21	14	phoible	stan1290-2182	36	21	15	0.92	0.92	ŋ ʃ v ɑ̃ ɔ s̪ m w œ k ʒ u ə ɛ̃ e l̪ ɥ b n̪ ø a p d̪ t̪ ɲ o i f g j y ɔ̃ ʁ z̪ ɛ	b d̪ f j k l̪ m n p s̪ t̪ v w z̪ ŋ g ɥ ɲ ʁ ʃ ʒ a e i o u y ø œ ɑ ɑ̃ ɔ ɔ̃ ə ɛ ɛ̃
stan1290	lapsyd	french_stan1290	35	21	14	ea	stan1290-2269	34	20	14	0.68	0.87	ŋ ʃ v ɑ̃ ɔ s̪ m w œ k ʒ u ə ɛ̃ e l̪ ɥ b n̪ ø a p d̪ t̪ ɲ o i f g j y ɔ̃ ʁ z̪ ɛ	b d f j k l m n p s t v w z g ɥ ɲ ʁ ʃ ʒ a e i o u y ø œ ɑ̃ ɔ ɔ̃ ə ɛ ɛ̃
stan1290	upsid	stan1290-331	37	21	16	phoible	stan1290-2182	36	21	15	0.59	0.88	b d̪ f j k l̪ m n̪ p s̪ t̪ v w z̪ ŋ g ɥ ɲ ʀ ʃ ʒ a̟ e i oː õ u y æ̃ ø œ œ̃ ɒ ɒ̃ ɔ ɛ ɛː	b d̪ f j k l̪ m n p s̪ t̪ v w z̪ ŋ g ɥ ɲ ʁ ʃ ʒ a e i o u y ø œ ɑ ɑ̃ ɔ ɔ̃ ə ɛ ɛ̃
stan1290	upsid	stan1290-331	37	21	16	ea	stan1290-2269	34	20	14	0.42	0.76	b d̪ f j k l̪ m n̪ p s̪ t̪ v w z̪ ŋ g ɥ ɲ ʀ ʃ ʒ a̟ e i oː õ u y æ̃ ø œ œ̃ ɒ ɒ̃ ɔ ɛ ɛː	b d f j k l m n p s t v w z g ɥ ɲ ʁ ʃ ʒ a e i o u y ø œ ɑ̃ ɔ ɔ̃ ə ɛ ɛ̃
stan1290	phoible	stan1290-2182	36	21	15	ea	stan1290-2269	34	20	14	0.71	0.86	b d̪ f j k l̪ m n p s̪ t̪ v w z̪ ŋ g ɥ ɲ ʁ ʃ ʒ a e i o u y ø œ ɑ ɑ̃ ɔ ɔ̃ ə ɛ ɛ̃	b d f j k l m n p s t v w z g ɥ ɲ ʁ ʃ ʒ a e i o u y ø œ ɑ̃ ɔ ɔ̃ ə ɛ ɛ̃
gali1258	jipa	galician	29	21	8	phoible	gali1258-1141	28	21	7	0.73	0.84	p b t d ɟ k g tʃ m n ɲ ŋ r ɾ f θ s̺ ʃ j w l i e ɛ a ɔ o u ɑ	f j k l m n p r s̺ tʃ t̪ w ɹ̪ ŋ ɟ ɰ ɲ ɾ ʃ β̞ θ a e i o u ɔ ɛ
gali1258	jipa	galician	29	21	8	ea	gali1258-2619	30	23	7	0.69	0.85	p b t d ɟ k g tʃ m n ɲ ŋ r ɾ f θ s̺ ʃ j w l i e ɛ a ɔ o u ɑ	b d̪ f j k l m n p r s̺ tʃ t̪ w ɹ̪ ħ ŋ ɟ ɲ ɾ ʃ β̞ θ ä e i o u ɔ ɛ
gali1258	phoible	gali1258-1141	28	21	7	ea	gali1258-2619	30	23	7	0.81	0.87	f j k l m n p r s̺ tʃ t̪ w ɹ̪ ŋ ɟ ɰ ɲ ɾ ʃ β̞ θ a e i o u ɔ ɛ	b d̪ f j k l m n p r s̺ tʃ t̪ w ɹ̪ ħ ŋ ɟ ɲ ɾ ʃ β̞ θ ä e i o u ɔ ɛ
gayo1244	jipa	gayo	27	19	8	phoible	gayo1244-1052	27	19	8	1.00	1.00	p b t d k g ʔ s h tʃ dʒ j w m n ɲ ŋ r l i e ɛ ə u o ɔ a	b d dʒ h j k l m n p r s t tʃ w ŋ g ɲ ʔ a e i o u ɔ ə ɛ
stan1295	jipa	northgerman	41	22	19	lapsyd	german_stan1295	42	23	19	0.84	0.90	p b t d k g ʔ m n ŋ f v s z ʃ ʒ ç x ʁ h j l i e y ɪ ʏ ø ɛ ɛː œ ə a aː ʊ u o ɔ aɪ aʊ ɔɪ	ʏ ɛ ø ɔɪ ŋ h i v g tʃ ɔ ʃ j ʊ l ts ʒ d p o ʁ œ t n y aː pf aɪ a b f m ɪ k aʊ z ɛː u ə χ s e
stan1295	jipa	northgerman	41	22	19	upsid	stan1295-304	41	22	19	0.52	0.83	p b t d k g ʔ m n ŋ f v s z ʃ ʒ ç x ʁ h j l i e y ɪ ʏ ø ɛ ɛː œ ə a aː ʊ u o ɔ aɪ aʊ ɔɪ	b d f h j k l m n p pf s t ts v x z ŋ g ʀ ʃ ʒ ai au aː eː iː oː uː yː øː œ ɐ ɔ ɔi ə ɛ ɛː ɪ ʊ ʏ
stan1295	jipa	northgerman	41	22	19	phoible	stan1295-2184	40	21	19	0.65	0.93	p b t d k g ʔ m n ŋ f v s z ʃ ʒ ç x ʁ h j l i e y ɪ ʏ ø ɛ ɛː œ ə a aː ʊ u o ɔ aɪ aʊ ɔɪ	b d f h j kʰ l m n pʰ s tʰ v x z ŋ g ʁ ʃ ʒ ʔ a aɪ aʊ aː e iː oː uː y øː œ ɔ ɔɪ ə ɛ ɛː ɪ ʊ ʏː
stan1295	jipa	northgerman	41	22	19	ea	stan1295-2398	40	24	16	0.45	0.81	p b t d k g ʔ m n ŋ f v s z ʃ ʒ ç x ʁ h j l i e y ɪ ʏ ø ɛ ɛː œ ə a aː ʊ u o ɔ aɪ aʊ ɔɪ	b dʒ d̺ f h j kʰ l m n pf pʰ s ts tʃ t̺ʰ v z ç ŋ g ʀ ʃ ʒ a aː eː iː oː uː yː øː œ ɔ ə ɛ ɛː ɪ ʊ ʏ
stan1295	lapsyd	german_stan1295	42	23	19	upsid	stan1295-304	41	22	19	0.54	0.87	ʏ ɛ ø ɔɪ ŋ h i v g tʃ ɔ ʃ j ʊ l ts ʒ d p o ʁ œ t n y aː pf aɪ a b f m ɪ k aʊ z ɛː u ə χ s e	b d f h j k l m n p pf s t ts v x z ŋ g ʀ ʃ ʒ ai au aː eː iː oː uː yː øː œ ɐ ɔ ɔi ə ɛ ɛː ɪ ʊ ʏ
stan1295	lapsyd	german_stan1295	42	23	19	phoible	stan1295-2184	40	21	19	0.58	0.90	ʏ ɛ ø ɔɪ ŋ h i v g tʃ ɔ ʃ j ʊ l ts ʒ d p o ʁ œ t n y aː pf aɪ a b f m ɪ k aʊ z ɛː u ə χ s e	b d f h j kʰ l m n pʰ s tʰ v x z ŋ g ʁ ʃ ʒ ʔ a aɪ aʊ aː e iː oː uː y øː œ ɔ ɔɪ ə ɛ ɛː ɪ ʊ ʏː
stan1295	lapsyd	german_stan1295	42	23	19	ea	stan1295-2398	40	24	16	0.49	0.86	ʏ ɛ ø ɔɪ ŋ h i v g tʃ ɔ ʃ j ʊ l ts ʒ d p o ʁ œ t n y aː pf aɪ a b f m ɪ k aʊ z ɛː u ə χ s e	b dʒ d̺ f h j kʰ l m n pf pʰ s ts tʃ t̺ʰ v z ç ŋ g ʀ ʃ ʒ a aː eː iː oː uː yː øː œ ɔ ə ɛ ɛː ɪ ʊ ʏ
stan1295	upsid	stan1295-304	41	22	19	phoible	stan1295-2184	40	21	19	0.53	0.84	b d f h j k l m n p pf s t ts v x z ŋ g ʀ ʃ ʒ ai au aː eː iː oː uː yː øː œ ɐ ɔ ɔi ə ɛ ɛː ɪ ʊ ʏ	b d f h j kʰ l m n pʰ s tʰ v x z ŋ g ʁ ʃ ʒ ʔ a aɪ aʊ aː e iː oː uː y øː œ ɔ ɔɪ ə ɛ ɛː ɪ ʊ ʏː
stan1295	upsid	stan1295-304	41	22	19	ea	stan1295-2398	40	24	16	0.65	0.83	b d f h j k l m n p pf s t ts v x z ŋ g ʀ ʃ ʒ ai au aː eː iː oː uː yː øː œ ɐ ɔ ɔi ə ɛ ɛː ɪ ʊ ʏ	b dʒ d̺ f h j kʰ l m n pf pʰ s ts tʃ t̺ʰ v z ç ŋ g ʀ ʃ ʒ a aː eː iː oː uː yː øː œ ɔ ə ɛ ɛː ɪ ʊ ʏ
stan1295	phoible	stan1295-2184	40	21	19	ea	stan1295-2398	40	24	16	0.57	0.84	b d f h j kʰ l m n pʰ s tʰ v x z ŋ g ʁ ʃ ʒ ʔ a aɪ aʊ aː e iː oː uː y øː œ ɔ ɔɪ ə ɛ ɛː ɪ ʊ ʏː	b dʒ d̺ f h j kʰ l m n pf pʰ s ts tʃ t̺ʰ v z ç ŋ g ʀ ʃ ʒ a aː eː iː oː uː yː øː œ ɔ ə ɛ ɛː ɪ ʊ ʏ
viet1252	jipa	hanoivietnamese	35	23	12	lapsyd	vietnamese_viet1252	36	22	14	0.58	0.78	p ɓ t tʰ ɗ tɕ k ʔ m n ɲ ŋ f v s z x ɣ h w j l r i e ɛ a ɔ ɤ o ɯ u iə ɯə uə	iʌ ʌ ɤ ɔ m ɒ l̪ e i ŋ ɓ t̪ ʔ ɣ n̪ ɯ ɲ ɛ z s h w f t̪ʰ ɯʌ o u x j c ɗ p uʌ a k v
viet1252	jipa	hanoivietnamese	35	23	12	upsid	viet1252-605	36	22	14	0.48	0.76	p ɓ t tʰ ɗ tɕ k ʔ m n ɲ ŋ f v s z x ɣ h w j l r i e ɛ a ɔ ɤ o ɯ u iə ɯə uə	c f h j k l̪ m n̪ p s t̪ t̪ʰ v w x z ŋ ɓ ɗ ɣ ɲ ʔ a e iʌ o uʌ ɐ ɔ ɛ ɤ ɪ ɯʌ ɯ̞ ʊ ʌ
