Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
iris1253	lapsyd	irishdonegaldialect_iris1253	49	35	14	upsid	iris1253-342	69	45	24	0.18	0.58	a c oː fˠ ŋ au ç fʲ i n̠ʲ bˠ ɾˠ ua ɣ eː iː n æː x pʲ d̠ʲ l ɛ l̪ˠ ɔː ɤ ia w ɟ ɲ ɕ ʌ l̠ʲ h k ɾʲ g vʲ mˠ sˠ pˠ t̠ʲ j d̪ˠ uː n̪ˠ t̪ˠ bʲ mʲ	bʲ bʷˠ d dʒ d̪ h j kʰ kʲʰ lʲ lˠ l̠ l̥ʲ l̥ˠ l̪ˠ mʲ mʷˠ nʲ nˠ n̠ n̥ʲ n̥ˠ n̪ pʲʰ pʷˠʰ s tʰ tʃ t̪ʰ w x ç ŋ ŋʲ g gʲ ɣ ɸʲ ɸʷˠ ɾʲ ɾˠ ɾ̥ʲ ɾ̥ˠ ʃ βʲ a ã eː ẽː e̞ ẽ̞ iə iː ĩː oː õː o̞ õ̞ uə uː ũː ɑː ɑ̃ː əi əu ɪ ɪ̃ ʊ ʊ̃
iris1253	lapsyd	irishdonegaldialect_iris1253	49	35	14	uz	iris1253-2193	50	35	15	0.68	0.84	a c oː fˠ ŋ au ç fʲ i n̠ʲ bˠ ɾˠ ua ɣ eː iː n æː x pʲ d̠ʲ l ɛ l̪ˠ ɔː ɤ ia w ɟ ɲ ɕ ʌ l̠ʲ h k ɾʲ g vʲ mˠ sˠ pˠ t̠ʲ j d̪ˠ uː n̪ˠ t̪ˠ bʲ mʲ	bʲ bˠ cʰ dz̠ʲ d̪ˠ fʲ fˠ h j kʰ l l̠ʲ l̪ˠ mʲ mˠ n n̠ʲ n̪ˠ pʲʰ pˠʰ sˠ ts̠ʲʰ t̪ˠʰ vʲ w x ç ŋ ɕ ɟʝ g ɣ ɲ ɾʲ ɾˠ a au eː ia iː oː ua uː æː ɔː ə ɛ ɤ ɪ ʌ
iris1253	upsid	iris1253-342	69	45	24	uz	iris1253-2193	50	35	15	0.21	0.59	bʲ bʷˠ d dʒ d̪ h j kʰ kʲʰ lʲ lˠ l̠ l̥ʲ l̥ˠ l̪ˠ mʲ mʷˠ nʲ nˠ n̠ n̥ʲ n̥ˠ n̪ pʲʰ pʷˠʰ s tʰ tʃ t̪ʰ w x ç ŋ ŋʲ g gʲ ɣ ɸʲ ɸʷˠ ɾʲ ɾˠ ɾ̥ʲ ɾ̥ˠ ʃ βʲ a ã eː ẽː e̞ ẽ̞ iə iː ĩː oː õː o̞ õ̞ uə uː ũː ɑː ɑ̃ː əi əu ɪ ɪ̃ ʊ ʊ̃	bʲ bˠ cʰ dz̠ʲ d̪ˠ fʲ fˠ h j kʰ l l̠ʲ l̪ˠ mʲ mˠ n n̠ʲ n̪ˠ pʲʰ pˠʰ sˠ ts̠ʲʰ t̪ˠʰ vʲ w x ç ŋ ɕ ɟʝ g ɣ ɲ ɾʲ ɾˠ a au eː ia iː oː ua uː æː ɔː ə ɛ ɤ ɪ ʌ
ladi1251	jipa	istanbuljudeospanish	25	20	5	uz	ladi1251-2194	34	20	14	0.64	0.85	p b t d k g tʃ dʒ f v s z ʃ ʒ x m n l r j i e a o u	b dʒ d̻ f j k l m n p r s tʃ t̻ v x z g ʃ ʒ a ai̯ e ei̯ i ia ie io o oi̯ u ua ue ui̯
isth1244	jipa	isthmusjuchitanzapotec	34	22	12	uz	isth1244-2218	29	22	7	0.43	0.68	p b t d k g tʃ dʒ m nː n ɲ r ɾ s z ʃ ʒ w j lː l i e a o u ḭ ḛ a̰ o̰ ṵ aˀ iˀ	j k k̚ l lː m n nː p p̚ r s s̚ t tʃ tʃ̚ t̚ w ɲ̟ ɾ ʃ ʃ̚ e i iɑ ḭu o u ɑ
ital1282	jipa	italian	30	23	7	lapsyd	italian_ital1282	30	23	7	1.00	1.00	p b t d k g m n ɲ r ts dz tʃ dʒ f v s z ʃ j w l ʎ i e ɛ a ɔ o u	w ɔ ɲ tʃ o i l ts j m p ɛ e s z r u dz n d ʎ g dʒ k t b a f ʃ v
ital1282	jipa	italian	30	23	7	ph	ital1282-1145	30	23	7	0.94	0.97	p b t d k g m n ɲ r ts dz tʃ dʒ f v s z ʃ j w l ʎ i e ɛ a ɔ o u	b d dz dʒ f j k l m n p r s t ts tʃ v w z g ɲ ʃ ʎ e i o u ɐ ɔ ɛ
ital1282	lapsyd	italian_ital1282	30	23	7	ph	ital1282-1145	30	23	7	0.94	0.97	w ɔ ɲ tʃ o i l ts j m p ɛ e s z r u dz n d ʎ g dʒ k t b a f ʃ v	b d dz dʒ f j k l m n p r s t ts tʃ v w z g ɲ ʃ ʎ e i o u ɐ ɔ ɛ
lish1246	jipa	itunyosotrique	47	39	8	upsid	lish1246-591	40	24	16	0.21	0.45	p t tː k kː kʷ kʷː ʔ ⁿd ⁿg ⁿgʷ ts tʃ tʃː ʈʂ ʈʂː m mː n nː cⁿ ɾ β βː s ʃ h j jː l lː ˀⁿd ˀⁿg ˀm ˀn ˀr̥ ˀβ ʔʲ ˀl i ĩ e a ə̃ u o ũ	b dʒ d̪ f h j k l m n̪ p q s tʃ t̪ z g ɾ ʁ ʃ ʒ ʔ β χ a aː aˤ aˤː e̞ e̞ˤ i iː iˤ iˤː o̞ o̞ˤ u uː uˤ uˤː
jama1262	jipa	jamaicancreole	33	21	12	ph	jama1262-1053	33	21	12	1.00	1.00	m n ŋ p b t d k g tʃ dʒ f v s z ʃ h ɹ j w l i e a o u ai ia au ua iː aː uː	b d dʒ f h j k l m n p s t tʃ v w z ŋ g ɹ ʃ a ai au aː e i ia iː o u ua uː
nucl1643	jipa	japanese	22	17	5	lapsyd	japanese_nucl1643	25	15	10	0.38	0.63	p b t ts d ɖ k g m n ɴ s z h hː j w i e a o u	w eː z̪ a b ɯ ɾ s̪ k ɯː h g n̪ p ɴ t̪ j i e iː aː oː o m d̪
nucl1643	jipa	japanese	22	17	5	upsid	nucl1643-384	20	15	5	0.35	0.68	p b t ts d ɖ k g m n ɴ s z h hː j w i e a o u	b d̪ h j k m n̪ p s̪ t̪ w z̪ g ɴ ɾ a i ɔ ɛ ɯ
nucl1643	jipa	japanese	22	17	5	uz	nucl1643-2196	21	16	5	0.87	0.93	p b t ts d ɖ k g m n ɴ s z h hː j w i e a o u	b d d̠ h j k m n p s t ts w z g ɴ a e i o u
nucl1643	lapsyd	japanese_nucl1643	25	15	10	upsid	nucl1643-384	20	15	5	0.67	0.83	w eː z̪ a b ɯ ɾ s̪ k ɯː h g n̪ p ɴ t̪ j i e iː aː oː o m d̪	b d̪ h j k m n̪ p s̪ t̪ w z̪ g ɴ ɾ a i ɔ ɛ ɯ
nucl1643	lapsyd	japanese_nucl1643	25	15	10	uz	nucl1643-2196	21	16	5	0.39	0.68	w eː z̪ a b ɯ ɾ s̪ k ɯː h g n̪ p ɴ t̪ j i e iː aː oː o m d̪	b d d̠ h j k m n p s t ts w z g ɴ a e i o u
nucl1643	upsid	nucl1643-384	20	15	5	uz	nucl1643-2196	21	16	5	0.37	0.76	b d̪ h j k m n̪ p s̪ t̪ w z̪ g ɴ ɾ a i ɔ ɛ ɯ	b d d̠ h j k m n p s t ts w z g ɴ a e i o u
jica1244	jipa	jicarillaapache	52	34	18	lapsyd	jicarillaapache_jica1244	50	32	18	0.40	0.77	tʰ kʰ kʷʰ p t d k kʷ ʔ tsʰ tʃʰ ts tʃ tɬʰ tɬ m n j l s z ʃ ʒ x ɣ xʷ ɣʷ ɬ h tʼ kʼ tsʼ tʃʼ tɬʼ iː i ɛː ɛ aː a oː o ɪ ʊ ĩ ɛ̃ ã õ ĩː ɛ̃ː ãː õː	kʷ ẽ kʷʰ tɬ̪ʼ ɣʷ kʼ ts̪ʼ tɬ̪ʰ ɪ j ẽː i ɬ̪ s̪ ã ĩː m p ts̪ʰ tɬ̪ tʃ kʰ ʃ x k e n̪ ɪ̃ t̪ʼ tʃʼ ʒ t̪ eː t̪ʰ oː o a iː z̪ l̪ aː xʷ ʊ ɜ ts̪ õ ɣ d̪ tʃʰ ãː
jica1244	jipa	jicarillaapache	52	34	18	ph	jica1244-1232	53	34	19	0.50	0.81	tʰ kʰ kʷʰ p t d k kʷ ʔ tsʰ tʃʰ ts tʃ tɬʰ tɬ m n j l s z ʃ ʒ x ɣ xʷ ɣʷ ɬ h tʼ kʼ tsʼ tʃʼ tɬʼ iː i ɛː ɛ aː a oː o ɪ ʊ ĩ ɛ̃ ã õ ĩː ɛ̃ː ãː õː	d̪ h j k kʰ kʷ kʷʰ kʼ l̪ m n̪ p s̪ tʃ tʃʰ tʃʼ t̪ ts̪ ts̪ʰ ts̪ʼ tɬ̪ tɬ̪ʰ tɬ̪ʼ t̪ʰ t̪ʼ x xʷ z̪ ɣ ɣʷ ɬ̪ ʃ ʒ ʔ a aː ã ãː i iː o oː õ õː ə ɛ ɛː ɛ̃ ɛ̃ː ɪ ɪ̃ ɪ̃ː ʊ
jica1244	lapsyd	jicarillaapache_jica1244	50	32	18	ph	jica1244-1232	53	34	19	0.75	0.89	kʷ ẽ kʷʰ tɬ̪ʼ ɣʷ kʼ ts̪ʼ tɬ̪ʰ ɪ j ẽː i ɬ̪ s̪ ã ĩː m p ts̪ʰ tɬ̪ tʃ kʰ ʃ x k e n̪ ɪ̃ t̪ʼ tʃʼ ʒ t̪ eː t̪ʰ oː o a iː z̪ l̪ aː xʷ ʊ ɜ ts̪ õ ɣ d̪ tʃʰ ãː	d̪ h j k kʰ kʷ kʷʰ kʼ l̪ m n̪ p s̪ tʃ tʃʰ tʃʼ t̪ ts̪ ts̪ʰ ts̪ʼ tɬ̪ tɬ̪ʰ tɬ̪ʼ t̪ʰ t̪ʼ x xʷ z̪ ɣ ɣʷ ɬ̪ ʃ ʒ ʔ a aː ã ãː i iː o oː õ õː ə ɛ ɛː ɛ̃ ɛ̃ː ɪ ɪ̃ ɪ̃ː ʊ
kabi1261	jipa	kabiye	51	26	25	ph	kabi1261-1142	45	22	23	0.43	0.81	p b t d ʈ ɖ k g kp gb tʃ dʒ m n ɲ ŋ r ɽ f v s z h j w l i ɪ u ʊ a e ɛ o ɔ iː ɪː uː ʊː aː eː ɛː oː ɔː iˠ ɪˠ aˠ eˠ ɛˠ eˠː ɛˠː	b d dʒ f h j kpʰ kʰ l m n r s tʰ tʃ v w z ɖ g gb ɲ a̙ a̙ː a̙ˠ e eː eˠ i iː iˠ o oː u uː ɔ̙ ɔ̙ː ɛ̙ ɛ̙ː ɛ̙ˠ ɪ̙ ɪ̙ː ɪ̙ˠ ʊ̙ ʊ̙ː
keda1250	jipa	kedayan	20	17	3	uz	keda1250-2225	22	18	4	0.91	0.94	p b t̪ d tʃ dʒ k g m n ɲ ŋ s h w j l i a u	b d dʒ h j k l m n p s tʃ t̪ w ŋ g ɲ ɾ a i o u
keoo1238	jipa	keo	31	25	6	ph	keoo1238-1215	30	24	6	0.97	0.98	p b t d k g ʔ ˀb ˀd ⁿb ⁿd ⁿg tʃ dʒ m n ŋ f s x h r w j l i e ə a o u	b d dʒ f h k l m ⁿb n ⁿd p r s t tʃ w x ŋ ⁿg g ʔ ˀb ˀd a e i o u ə
kera1255	jipa	kera	41	24	17	lapsyd	kera_kera1255	31	19	12	0.57	0.76	p b t d tʃ dʒ k g ʔ f v s z h ɓ ɗ m n ŋ ⱱ ɾ l w j i ɨ u ɛ a o iː ɨː uː ɛː aː ɔː ɨ̃ ɛ̃ ã ɔ̃ ĩː	ə f k j l r w ɓ tʃ ʔ s əː dʒ ɗ i iː ɛː aː h a t ɛ u m uː p ɔ ɲ ŋ n ɔː
kera1255	jipa	kera	41	24	17	upsid	kera1255-398	30	24	6	0.51	0.71	p b t d tʃ dʒ k g ʔ f v s z h ɓ ɗ m n ŋ ⱱ ɾ l w j i ɨ u ɛ a o iː ɨː uː ɛː aː ɔː ɨ̃ ɛ̃ ã ɔ̃ ĩː	b b̰ d dʒ d̰ f h j k l m n p r s t tʃ v w z ŋ g ɲ ʔ a i u ɔ ə ɛ
kera1255	jipa	kera	41	24	17	uz	kera1255-2220	30	24	6	0.69	0.85	p b t d tʃ dʒ k g ʔ f v s z h ɓ ɗ m n ŋ ⱱ ɾ l w j i ɨ u ɛ a o iː ɨː uː ɛː aː ɔː ɨ̃ ɛ̃ ã ɔ̃ ĩː	b d dʒ f h j k l m n p s t tʃ v w z ŋ ɓ ɗ g ɾ ʔ ⱱ a e i o u ɨ
kera1255	lapsyd	kera_kera1255	31	19	12	upsid	kera1255-398	30	24	6	0.61	0.68	ə f k j l r w ɓ tʃ ʔ s əː dʒ ɗ i iː ɛː aː h a t ɛ u m uː p ɔ ɲ ŋ n ɔː	b b̰ d dʒ d̰ f h j k l m n p r s t tʃ v w z ŋ g ɲ ʔ a i u ɔ ə ɛ
kera1255	lapsyd	kera_kera1255	31	19	12	uz	kera1255-2220	30	24	6	0.49	0.66	ə f k j l r w ɓ tʃ ʔ s əː dʒ ɗ i iː ɛː aː h a t ɛ u m uː p ɔ ɲ ŋ n ɔː	b d dʒ f h j k l m n p s t tʃ v w z ŋ ɓ ɗ g ɾ ʔ ⱱ a e i o u ɨ
kera1255	upsid	kera1255-398	30	24	6	uz	kera1255-2220	30	24	6	0.62	0.82	b b̰ d dʒ d̰ f h j k l m n p r s t tʃ v w z ŋ g ɲ ʔ a i u ɔ ə ɛ	b d dʒ f h j k l m n p s t tʃ v w z ŋ ɓ ɗ g ɾ ʔ ⱱ a e i o u ɨ
kore1280	jipa	korean	48	20	28	lapsyd	korean_kore1280	32	21	11	0.23	0.52	p pʰ b t tʰ d k kʰ g m n ŋ f s z h c cʰ ʝ l i e ɛ a ʌ o u ɯ iː eː ɛː aː oː ʌː uː ɯː i̯e i̯ɛ i̯a i̯o i̯u i̯ʌ u̯i u̯e u̯ɛ u̯a u̯ʌ ɯi	tʃ s̪ t̪̰ t̪ʰ u e t̪ k ɯi o pʰ p̰ y l j kʰ tʃʰ n̪ æ s̪̰ p ɯ m ø i a ɤ h tʃ̰ ŋ w k̰
kore1280	jipa	korean	48	20	28	upsid	kore1280-423	32	21	11	0.23	0.52	p pʰ b t tʰ d k kʰ g m n ŋ f s z h c cʰ ʝ l i e ɛ a ʌ o u ɯ iː eː ɛː aː oː ʌː uː ɯː i̯e i̯ɛ i̯a i̯o i̯u i̯ʌ u̯i u̯e u̯ɛ u̯a u̯ʌ ɯi	h j k kʰ kˀ l m n̪ p pʰ pˀ s̪ s̪ˀ tʃ tʃʰ tʃˀ t̪ t̪ʰ t̪ˀ w ŋ a e i o u y æ ø ɤ̞ ɯ ɯi
kore1280	jipa	korean	48	20	28	uz	kore1280-2197	48	20	28	0.41	0.80	p pʰ b t tʰ d k kʰ g m n ŋ f s z h c cʰ ʝ l i e ɛ a ʌ o u ɯ iː eː ɛː aː oː ʌː uː ɯː i̯e i̯ɛ i̯a i̯o i̯u i̯ʌ u̯i u̯e u̯ɛ u̯a u̯ʌ ɯi	h k kʰ k̚ l lː m n p pʰ p̚ s s̚ t tɕ tɕʰ tʰ t̚ tɕ̚ ŋ a aː e eː i ia ie io iu iɛ iʌ iː o oː u ua ue ui uɛ uʌ uː əː ɛ ɛː ɯ ɯi ɯː ʌ
kore1280	lapsyd	korean_kore1280	32	21	11	upsid	kore1280-423	32	21	11	0.68	0.93	tʃ s̪ t̪̰ t̪ʰ u e t̪ k ɯi o pʰ p̰ y l j kʰ tʃʰ n̪ æ s̪̰ p ɯ m ø i a ɤ h tʃ̰ ŋ w k̰	h j k kʰ kˀ l m n̪ p pʰ pˀ s̪ s̪ˀ tʃ tʃʰ tʃˀ t̪ t̪ʰ t̪ˀ w ŋ a e i o u y æ ø ɤ̞ ɯ ɯi
kore1280	lapsyd	korean_kore1280	32	21	11	uz	kore1280-2197	48	20	28	0.23	0.58	tʃ s̪ t̪̰ t̪ʰ u e t̪ k ɯi o pʰ p̰ y l j kʰ tʃʰ n̪ æ s̪̰ p ɯ m ø i a ɤ h tʃ̰ ŋ w k̰	h k kʰ k̚ l lː m n p pʰ p̚ s s̚ t tɕ tɕʰ tʰ t̚ tɕ̚ ŋ a aː e eː i ia ie io iu iɛ iʌ iː o oː u ua ue ui uɛ uʌ uː əː ɛ ɛː ɯ ɯi ɯː ʌ
kore1280	upsid	kore1280-423	32	21	11	uz	kore1280-2197	48	20	28	0.23	0.58	h j k kʰ kˀ l m n̪ p pʰ pˀ s̪ s̪ˀ tʃ tʃʰ tʃˀ t̪ t̪ʰ t̪ˀ w ŋ a e i o u y æ ø ɤ̞ ɯ ɯi	h k kʰ k̚ l lː m n p pʰ p̚ s s̚ t tɕ tɕʰ tʰ t̚ tɕ̚ ŋ a aː e eː i ia ie io iu iɛ iʌ iː o oː u ua ue ui uɛ uʌ uː əː ɛ ɛː ɯ ɯi ɯː ʌ
kumz1235	jipa	kumzari	34	26	8	uz	kumz1235-2221	35	27	8	0.92	0.95	p b t d tˠ k g q ʔ tʃ dʒ m n f s sˠ zˠ ʃ χ ʁ ħ ɦ ɻ j w l iː eː ɪ̽ ɐ̟ aː ʊ̽ uː oː	b d dˠ dʒ f j k l m n p q s sˠ t tˠ tʃ w zˠ ħ g ɦ ɻ ʁ ʃ ʔ χ aː eː iː i̽ oː uː ɐ̟ ʊ̽
kuna1268	jipa	kunama	53	43	10	lapsyd	kunama_kuna1268	35	22	13	0.49	0.63	b t d tʃ dʒ k g kʷ gʷ m n ɲ ŋ f s z ʃ h r w j l ʎ bː tː dː tʃː dʒː kː gː kʷː gʷː mː nː ɲː ŋː fː sː zː ʃː wː jː lː i e u o a aː iː eː uː oː	ai g s j ŋ tʃ uː n ɲ m h o t̪ iː b kʷ e au aː gʷ ʃ f w eː k a oː u d̪ ʎ oi ɹ dʒ i l
kuna1268	jipa	kunama	53	43	10	upsid	kuna1268-433	26	19	7	0.34	0.56	b t d tʃ dʒ k g kʷ gʷ m n ɲ ŋ f s z ʃ h r w j l ʎ bː tː dː tʃː dʒː kː gː kʷː gʷː mː nː ɲː ŋː fː sː zː ʃː wː jː lː i e u o a aː iː eː uː oː	b dʒ d̪ f h j k l m n r s tʃ t̪ w ŋ g ɲ ʃ a e̞ i o̞ u ɪ ʊ
kuna1268	jipa	kunama	53	43	10	uz	kuna1268-2198	31	23	8	0.40	0.63	b t d tʃ dʒ k g kʷ gʷ m n ɲ ŋ f s z ʃ h r w j l ʎ bː tː dː tʃː dʒː kː gː kʷː gʷː mː nː ɲː ŋː fː sː zː ʃː wː jː lː i e u o a aː iː eː uː oː	b dʒ d̪ f h j k kʷ l m n r s tʃ t̪ z ŋ g gʷ ɲ ʃ ʎ β̞ e i o oi u ɑ ɑi ɑu
kuna1268	lapsyd	kunama_kuna1268	35	22	13	upsid	kuna1268-433	26	19	7	0.53	0.72	ai g s j ŋ tʃ uː n ɲ m h o t̪ iː b kʷ e au aː gʷ ʃ f w eː k a oː u d̪ ʎ oi ɹ dʒ i l	b dʒ d̪ f h j k l m n r s tʃ t̪ w ŋ g ɲ ʃ a e̞ i o̞ u ɪ ʊ
kuna1268	lapsyd	kunama_kuna1268	35	22	13	uz	kuna1268-2198	31	23	8	0.61	0.83	ai g s j ŋ tʃ uː n ɲ m h o t̪ iː b kʷ e au aː gʷ ʃ f w eː k a oː u d̪ ʎ oi ɹ dʒ i l	b dʒ d̪ f h j k kʷ l m n r s tʃ t̪ z ŋ g gʷ ɲ ʃ ʎ β̞ e i o oi u ɑ ɑi ɑu
kuna1268	upsid	kuna1268-433	26	19	7	uz	kuna1268-2198	31	23	8	0.54	0.71	b dʒ d̪ f h j k l m n r s tʃ t̪ w ŋ g ɲ ʃ a e̞ i o̞ u ɪ ʊ	b dʒ d̪ f h j k kʷ l m n r s tʃ t̪ z ŋ g gʷ ɲ ʃ ʎ β̞ e i o oi u ɑ ɑi ɑu
lisu1250	jipa	lizu	47	39	8	ph	lisu1250-1121	33	25	8	0.43	0.60	p pʰ b t tʰ d k kʰ g q qʰ ʔ ts tsʰ dz tʃ tʃʰ dʒ tɕ tɕʰ dʑ m n ɲ ŋ s z ʃ ʒ ɕ ʑ x ɣ h w ɹ j l ɬ i y ə e æ ɐ o u	b d dz f j k kʰ l m n p pʰ s t ts tsʰ tʰ v w x z ŋ g ɣ ʔ a æ ø ɒ ɘ ɨ ɪ ʊ
shix1238	jipa	lowerxumi	64	51	13	jipa	upperxumi	66	51	15	0.67	0.81	p pʰ b t tʰ d k kʰ g q qʰ ɢ ts tsʰ dz ʈʂʰ ʈʂ ɖʐ tʃ tʃʰ dʒ tɕ tɕʰ dʑ m̥ m n̥ n ɲ̊ ɲ ŋ̊ ŋ s z ʃ ʒ ɕ ʑ x ɣ ʁ h ɦ w ɹ j l̥ l ʎ̥ ʎ ɹ̩ i e ɛ ɐ ɑ ʉ o u ĩ ɛ̃ ɐ̃ õ ɑ̃	p pʰ b t tʰ d k kʰ g q qʰ ts tsʰ dz ʈʂ ʈʂʰ ɖʐ tɕ tɕʰ dʑ m̥ m n̥ n ɲ ŋ s z ʂ ʐ ɕ ʑ x χ ʁ h ɦ w ɹ j l̥ l ʎ̥ ʎ ɹ̩ ⁿb ⁿd ⁿdz ⁿdʑ ⁿɖʐ ⁿg i e ɛ ɜ u ʉ o ɔ ɐ ĩ ɛ̃ ũ ɔ̃ ɐ̃ ɘ̃
shix1238	jipa	lowerxumi	64	51	13	uz	shix1238-2230	64	51	13	0.88	0.98	p pʰ b t tʰ d k kʰ g q qʰ ɢ ts tsʰ dz ʈʂʰ ʈʂ ɖʐ tʃ tʃʰ dʒ tɕ tɕʰ dʑ m̥ m n̥ n ɲ̊ ɲ ŋ̊ ŋ s z ʃ ʒ ɕ ʑ x ɣ ʁ h ɦ w ɹ j l̥ l ʎ̥ ʎ ɹ̩ i e ɛ ɐ ɑ ʉ o u ĩ ɛ̃ ɐ̃ õ ɑ̃	b d dz dʑ dʒ h j k kʰ l l̥ m m̥ n n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʰ tʃ tʃʰ w x z ŋ ŋ̊ ɕ ɖʐ g ɢ ɣ ɦ ɲ̟ ɲ̟̥ ɹ ɹ̩ ʁ ʃ ʈʂ ʈʂʰ ȴ ȴ̥ ʑ ʒ e i ĩ o õ u ɐ ɐ̃ ɑ ɑ̃ ɛ ɛ̃ ʉ
shix1238	jipa	lowerxumi	64	51	13	uz	shix1238-2231	65	51	14	0.61	0.77	p pʰ b t tʰ d k kʰ g q qʰ ɢ ts tsʰ dz ʈʂʰ ʈʂ ɖʐ tʃ tʃʰ dʒ tɕ tɕʰ dʑ m̥ m n̥ n ɲ̊ ɲ ŋ̊ ŋ s z ʃ ʒ ɕ ʑ x ɣ ʁ h ɦ w ɹ j l̥ l ʎ̥ ʎ ɹ̩ i e ɛ ɐ ɑ ʉ o u ĩ ɛ̃ ɐ̃ õ ɑ̃	b d dz dʑ h j k kʰ l l̥ m m̥ n ⁿb ⁿd ⁿdz ⁿdʑ ⁿg n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʰ w x z ŋ ɕ ɖʐ g ɦ ɲ̟̥ ⁿɖʐ ɹ ɹ̩ ʁ ʂ ʈʂ ʈʂʰ ȴ ȴ̥ ʐ ʑ χ e i ĩ o u ũ ɐ ɐ̃ ɔ ɔ̃ ɛ ɛ̃ ɜ ʉ
shix1238	jipa	upperxumi	66	51	15	uz	shix1238-2230	64	51	13	0.60	0.83	p pʰ b t tʰ d k kʰ g q qʰ ts tsʰ dz ʈʂ ʈʂʰ ɖʐ tɕ tɕʰ dʑ m̥ m n̥ n ɲ ŋ s z ʂ ʐ ɕ ʑ x χ ʁ h ɦ w ɹ j l̥ l ʎ̥ ʎ ɹ̩ ⁿb ⁿd ⁿdz ⁿdʑ ⁿɖʐ ⁿg i e ɛ ɜ u ʉ o ɔ ɐ ĩ ɛ̃ ũ ɔ̃ ɐ̃ ɘ̃	b d dz dʑ dʒ h j k kʰ l l̥ m m̥ n n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʰ tʃ tʃʰ w x z ŋ ŋ̊ ɕ ɖʐ g ɢ ɣ ɦ ɲ̟ ɲ̟̥ ɹ ɹ̩ ʁ ʃ ʈʂ ʈʂʰ ȴ ȴ̥ ʑ ʒ e i ĩ o õ u ɐ ɐ̃ ɑ ɑ̃ ɛ ɛ̃ ʉ
shix1238	jipa	upperxumi	66	51	15	uz	shix1238-2231	65	51	14	0.90	0.98	p pʰ b t tʰ d k kʰ g q qʰ ts tsʰ dz ʈʂ ʈʂʰ ɖʐ tɕ tɕʰ dʑ m̥ m n̥ n ɲ ŋ s z ʂ ʐ ɕ ʑ x χ ʁ h ɦ w ɹ j l̥ l ʎ̥ ʎ ɹ̩ ⁿb ⁿd ⁿdz ⁿdʑ ⁿɖʐ ⁿg i e ɛ ɜ u ʉ o ɔ ɐ ĩ ɛ̃ ũ ɔ̃ ɐ̃ ɘ̃	b d dz dʑ h j k kʰ l l̥ m m̥ n ⁿb ⁿd ⁿdz ⁿdʑ ⁿg n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʰ w x z ŋ ɕ ɖʐ g ɦ ɲ̟̥ ⁿɖʐ ɹ ɹ̩ ʁ ʂ ʈʂ ʈʂʰ ȴ ȴ̥ ʐ ʑ χ e i ĩ o u ũ ɐ ɐ̃ ɔ ɔ̃ ɛ ɛ̃ ɜ ʉ
shix1238	uz	shix1238-2230	64	51	13	uz	shix1238-2231	65	51	14	0.68	0.81	b d dz dʑ dʒ h j k kʰ l l̥ m m̥ n n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʰ tʃ tʃʰ w x z ŋ ŋ̊ ɕ ɖʐ g ɢ ɣ ɦ ɲ̟ ɲ̟̥ ɹ ɹ̩ ʁ ʃ ʈʂ ʈʂʰ ȴ ȴ̥ ʑ ʒ e i ĩ o õ u ɐ ɐ̃ ɑ ɑ̃ ɛ ɛ̃ ʉ	b d dz dʑ h j k kʰ l l̥ m m̥ n ⁿb ⁿd ⁿdz ⁿdʑ ⁿg n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʰ w x z ŋ ɕ ɖʐ g ɦ ɲ̟̥ ⁿɖʐ ɹ ɹ̩ ʁ ʂ ʈʂ ʈʂʰ ȴ ȴ̥ ʐ ʑ χ e i ĩ o u ũ ɐ ɐ̃ ɔ ɔ̃ ɛ ɛ̃ ɜ ʉ
sout2832	jipa	luanyjangdinka	58	20	38	uz	sout2832-2168	59	20	39	0.98	0.99	p b t̪ d̪ t d c ɟ k g m n̪ n ɲ ŋ r w j ɰ l i iˑ iː i̤ i̤ˑ i̤ː e eˑ eː e̤ e̤ˑ e̤ː ɛˑ ɛː ɛ̤ ɛ̤ˑ ɛ̤ː a aˑ aː a̤ a̤ˑ a̤ː ɔ ɔˑ ɔː ɔ̤ ɔ̤ˑ ɔ̤ː o oˑ oː o̤ o̤ˑ o̤ː ṳ ṳˑ ṳː	b c d d̪ j k l m n n̪ p r t t̪ w ŋ ɟ g ɰ ɲ a aː aˑ a̤ a̤ː a̤ˑ e eː eˑ e̤ e̤ː e̤ˑ i iː iˑ i̤ i̤ː i̤ˑ o oː oˑ o̤ o̤ː o̤ˑ ṳ ṳː ṳˑ ɔ ɔː ɔˑ ɔ̤ ɔ̤ː ɔ̤ˑ ɛ ɛː ɛˑ ɛ̤ ɛ̤ː ɛ̤ˑ
