Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
poli1260	jipa	polish	39	33	6	lapsyd	polish_poli1260	43	35	8	0.49	0.70	p b t d c ɟ k g f v s z ʃ ʒ ɕ ʑ x ts dz tʃ dʒ tɕ dʑ m n ɲ ŋ l r j j̃ w w̃ i ɨ e a o u	l̪ mʲ fʲ m s v d̪ pʲ f ɲ bʲ ɛ u k t̪ w b ɕ dʒ i r dʑ ɔ x ɨ ɛ̃ kʲ a ʑ ts tʃ z dz gʲ p ʒ g n̪ ɔ̃ vʲ j ʂ tɕ
poli1260	jipa	polish	39	33	6	ea	poli1260-2604	35	27	8	0.32	0.68	p b t d c ɟ k g f v s z ʃ ʒ ɕ ʑ x ts dz tʃ dʒ tɕ dʑ m n ɲ ŋ l r j j̃ w w̃ i ɨ e a o u	b c dʑ d̪ dz̪ f j k m n̪ p s̪ tɕ t̪ ts̪ v w x z̪ ɕ ɖʐ̻ ɟ g ʂ̻ ʈʂ̻ ʐ̻ ʑ ä i ĩ̯ u ũ̯ ɔ ɘ̟ ɛ
poli1260	lapsyd	polish_poli1260	43	35	8	ea	poli1260-2604	35	27	8	0.37	0.69	l̪ mʲ fʲ m s v d̪ pʲ f ɲ bʲ ɛ u k t̪ w b ɕ dʒ i r dʑ ɔ x ɨ ɛ̃ kʲ a ʑ ts tʃ z dz gʲ p ʒ g n̪ ɔ̃ vʲ j ʂ tɕ	b c dʑ d̪ dz̪ f j k m n̪ p s̪ tɕ t̪ ts̪ v w x z̪ ɕ ɖʐ̻ ɟ g ʂ̻ ʈʂ̻ ʐ̻ ʑ ä i ĩ̯ u ũ̯ ɔ ɘ̟ ɛ
russ1263	jipa	russian	42	36	6	lapsyd	russian_russ1263	38	33	5	0.38	0.72	p b pʲ bʲ t d tʲ dʲ k g kʲ gʲ ts tʃʲ m mʲ n nʲ r rʲ f v fʲ vʲ s z sʲ zʲ ʃ ʒ ʃʲː x xʲ j l lʲ i ɨ u e o a	vʲ tʃ d̪ʲ s̪ʲ kʲ b z̪ u s̪ mʲ n̪ i j r̪ f ts fʲ t̪ z̪ʲ l̪ˠ t̪ʲ bʲ l̪ʲ n̪ʲ k p r̪ʲ o pʲ d̪ m e a ʝ v ʃ x g
russ1263	jipa	russian	42	36	6	upsid	russ1263-530	38	33	5	0.31	0.72	p b pʲ bʲ t d tʲ dʲ k g kʲ gʲ ts tʃʲ m mʲ n nʲ r rʲ f v fʲ vʲ s z sʲ zʲ ʃ ʒ ʃʲː x xʲ j l lʲ i ɨ u e o a	b bʲ d̪ d̪ʲ f fʲ j k kʲ l̪ʲ l̪ˠ m mʲ n̪ n̪ʲ p pʲ r̪ r̪ʲ s̪ s̪ʲ ts tʃ t̪ t̪ʲ v vʲ x z̪ z̪ʲ g ʃˠ ʒˠ a i u ɔ ɛ
russ1263	jipa	russian	42	36	6	spa	russ1263-166	38	33	5	0.57	0.83	p b pʲ bʲ t d tʲ dʲ k g kʲ gʲ ts tʃʲ m mʲ n nʲ r rʲ f v fʲ vʲ s z sʲ zʲ ʃ ʒ ʃʲː x xʲ j l lʲ i ɨ u e o a	b bʲ d d̻ʲ f fʲ j k kʲ lʲ lˠ m mʲ n n̻ʲ p pʲ r rʲ s sʲ t ts tʃʲ t̻ʲ v vʲ x z zʲ g ʃˠ ʒˠ a̟ i o̞ u ɛ
russ1263	jipa	russian	42	36	6	ea	russ1263-2261	42	36	6	0.56	0.86	p b pʲ bʲ t d tʲ dʲ k g kʲ gʲ ts tʃʲ m mʲ n nʲ r rʲ f v fʲ vʲ s z sʲ zʲ ʃ ʒ ʃʲː x xʲ j l lʲ i ɨ u e o a	b bʲ d̪ d̪ʲ f fʲ j k kʲ l lʲ m mʲ n̪ n̪ʲ p pʲ r s sʲ tɕ t̪ ts̪ t̪ʲ v vʲ x xʲ z zʲ ɕː g gʲ ɾʲ ʂ ʐ a e i o u ɨ
russ1263	lapsyd	russian_russ1263	38	33	5	upsid	russ1263-530	38	33	5	0.81	0.95	vʲ tʃ d̪ʲ s̪ʲ kʲ b z̪ u s̪ mʲ n̪ i j r̪ f ts fʲ t̪ z̪ʲ l̪ˠ t̪ʲ bʲ l̪ʲ n̪ʲ k p r̪ʲ o pʲ d̪ m e a ʝ v ʃ x g	b bʲ d̪ d̪ʲ f fʲ j k kʲ l̪ʲ l̪ˠ m mʲ n̪ n̪ʲ p pʲ r̪ r̪ʲ s̪ s̪ʲ ts tʃ t̪ t̪ʲ v vʲ x z̪ z̪ʲ g ʃˠ ʒˠ a i u ɔ ɛ
russ1263	lapsyd	russian_russ1263	38	33	5	spa	russ1263-166	38	33	5	0.31	0.78	vʲ tʃ d̪ʲ s̪ʲ kʲ b z̪ u s̪ mʲ n̪ i j r̪ f ts fʲ t̪ z̪ʲ l̪ˠ t̪ʲ bʲ l̪ʲ n̪ʲ k p r̪ʲ o pʲ d̪ m e a ʝ v ʃ x g	b bʲ d d̻ʲ f fʲ j k kʲ lʲ lˠ m mʲ n n̻ʲ p pʲ r rʲ s sʲ t ts tʃʲ t̻ʲ v vʲ x z zʲ g ʃˠ ʒˠ a̟ i o̞ u ɛ
russ1263	lapsyd	russian_russ1263	38	33	5	ea	russ1263-2261	42	36	6	0.48	0.82	vʲ tʃ d̪ʲ s̪ʲ kʲ b z̪ u s̪ mʲ n̪ i j r̪ f ts fʲ t̪ z̪ʲ l̪ˠ t̪ʲ bʲ l̪ʲ n̪ʲ k p r̪ʲ o pʲ d̪ m e a ʝ v ʃ x g	b bʲ d̪ d̪ʲ f fʲ j k kʲ l lʲ m mʲ n̪ n̪ʲ p pʲ r s sʲ tɕ t̪ ts̪ t̪ʲ v vʲ x xʲ z zʲ ɕː g gʲ ɾʲ ʂ ʐ a e i o u ɨ
russ1263	upsid	russ1263-530	38	33	5	spa	russ1263-166	38	33	5	0.38	0.84	b bʲ d̪ d̪ʲ f fʲ j k kʲ l̪ʲ l̪ˠ m mʲ n̪ n̪ʲ p pʲ r̪ r̪ʲ s̪ s̪ʲ ts tʃ t̪ t̪ʲ v vʲ x z̪ z̪ʲ g ʃˠ ʒˠ a i u ɔ ɛ	b bʲ d d̻ʲ f fʲ j k kʲ lʲ lˠ m mʲ n n̻ʲ p pʲ r rʲ s sʲ t ts tʃʲ t̻ʲ v vʲ x z zʲ g ʃˠ ʒˠ a̟ i o̞ u ɛ
russ1263	upsid	russ1263-530	38	33	5	ea	russ1263-2261	42	36	6	0.43	0.79	b bʲ d̪ d̪ʲ f fʲ j k kʲ l̪ʲ l̪ˠ m mʲ n̪ n̪ʲ p pʲ r̪ r̪ʲ s̪ s̪ʲ ts tʃ t̪ t̪ʲ v vʲ x z̪ z̪ʲ g ʃˠ ʒˠ a i u ɔ ɛ	b bʲ d̪ d̪ʲ f fʲ j k kʲ l lʲ m mʲ n̪ n̪ʲ p pʲ r s sʲ tɕ t̪ ts̪ t̪ʲ v vʲ x xʲ z zʲ ɕː g gʲ ɾʲ ʂ ʐ a e i o u ɨ
russ1263	spa	russ1263-166	38	33	5	ea	russ1263-2261	42	36	6	0.40	0.79	b bʲ d d̻ʲ f fʲ j k kʲ lʲ lˠ m mʲ n n̻ʲ p pʲ r rʲ s sʲ t ts tʃʲ t̻ʲ v vʲ x z zʲ g ʃˠ ʒˠ a̟ i o̞ u ɛ	b bʲ d̪ d̪ʲ f fʲ j k kʲ l lʲ m mʲ n̪ n̪ʲ p pʲ r s sʲ tɕ t̪ ts̪ t̪ʲ v vʲ x xʲ z zʲ ɕː g gʲ ɾʲ ʂ ʐ a e i o u ɨ
sala1272	jipa	salasacaquichua	27	24	3	ph	sala1272-1146	29	24	5	0.81	0.91	p pʰ b t tʰ d k kʰ g ts tʃ tʃʰ m n ɲ s z ʃ ʒ x ɾ j w l i a u	b d̪ j k kʰ l m n p pʰ s ts tʰ tʃ tʃʰ t̪ w x z g ɲ ɾ ʃ ʒ a e i o u
sala1272	jipa	salasacaquichua	27	24	3	saphon	sala1272-2040	26	23	3	0.96	0.94	p pʰ b t tʰ d k kʰ g ts tʃ tʃʰ m n ɲ s z ʃ ʒ x ɾ j w l i a u	b d j k kʰ l m n p pʰ s t ts tʰ tʃ w x z g ɲ ɾ ʃ ʒ a i u
sala1272	ph	sala1272-1146	29	24	5	saphon	sala1272-2040	26	23	3	0.77	0.88	b d̪ j k kʰ l m n p pʰ s ts tʰ tʃ tʃʰ t̪ w x z g ɲ ɾ ʃ ʒ a e i o u	b d j k kʰ l m n p pʰ s t ts tʰ tʃ w x z g ɲ ɾ ʃ ʒ a i u
sand1273	jipa	sandawe	59	44	15	lapsyd	sandawe_sand1273	62	47	15	0.57	0.81	p pʰ b t tʰ d k kʰ g ʔ tɬ dɮ tʃ tʃʰ dʒ tsʼ tɬʼ kʼ m n ɾ f s ɬ χ h l j w ǀ ǀʰ gǀ ⁿǀ ǀʼ ǃ ǃʰ gǃ ⁿǃ ǃʼ ǁ ǁʰ gǁ ⁿǁ ǁʼ i e a o u ĩ ẽ ã õ ũ iː eː aː oː uː	k pʰ m ŋǀ n aː ts ǃ f uː oː ǁʰ j ẽː dɮ a g dz tsʼ ãː iː gǃ tʰ eː tʼ ũː ǀ e ǁ w ŋ ɾ d l b tɬʼ gǁ t o gǀ tɬ ŋǃ tsʰ p ĩː ʔ ɬ ǃʔ kʰ ŋǁ ǃʰ s ǁʔ ǀʰ ǀʔ u pʼ x õː kʼ i h
sand1273	jipa	sandawe	59	44	15	upsid	sand1273-532	54	47	7	0.33	0.71	p pʰ b t tʰ d k kʰ g ʔ tɬ dɮ tʃ tʃʰ dʒ tsʼ tɬʼ kʼ m n ɾ f s ɬ χ h l j w ǀ ǀʰ gǀ ⁿǀ ǀʼ ǃ ǃʰ gǃ ⁿǃ ǃʼ ǁ ǁʰ gǁ ⁿǁ ǁʼ i e a o u ĩ ẽ ã õ ũ iː eː aː oː uː	b d dz dɮ f h j k ǀ͓ ǀʰ͓ ǀˀ͓ ǁ͓ ǁʰ͓ ǁˀ͓ ǃ̠ ǃ̠ʰ ǃ̠ˀ kʰ kʼ l m n p pʰ pʼ s t ts tsʰ tsʼ tɬ tɬʼ tʰ tʼ w x ŋ ŋǀ͓ ŋǁ͓ ŋǃ̠ g gǀ͓ gǁ͓ gǃ̠ ɬ ɾ ʔ a e̞ i i̥ o̞ u u̥
sand1273	jipa	sandawe	59	44	15	gm	sand1273-1652	58	43	15	0.72	0.91	p pʰ b t tʰ d k kʰ g ʔ tɬ dɮ tʃ tʃʰ dʒ tsʼ tɬʼ kʼ m n ɾ f s ɬ χ h l j w ǀ ǀʰ gǀ ⁿǀ ǀʼ ǃ ǃʰ gǃ ⁿǃ ǃʼ ǁ ǁʰ gǁ ⁿǁ ǁʼ i e a o u ĩ ẽ ã õ ũ iː eː aː oː uː	b d dɮ dʒ f h j k ǀ ǀʰ ǀʼ ǁ ǁʰ ǃ ǃʰ ǃʼ kʰ kʼ l m n p pʰ s t tsʼ tɬ tɬʼ tʰ tʃ tʃʰ w x ŋǀ ŋǁ ŋǃ g gǀ gǁ gǃ ɬ ɾ ʔ a aː ãː e eː ẽː i iː ĩː o oː õː u uː ũː
sand1273	lapsyd	sandawe_sand1273	62	47	15	upsid	sand1273-532	54	47	7	0.43	0.77	k pʰ m ŋǀ n aː ts ǃ f uː oː ǁʰ j ẽː dɮ a g dz tsʼ ãː iː gǃ tʰ eː tʼ ũː ǀ e ǁ w ŋ ɾ d l b tɬʼ gǁ t o gǀ tɬ ŋǃ tsʰ p ĩː ʔ ɬ ǃʔ kʰ ŋǁ ǃʰ s ǁʔ ǀʰ ǀʔ u pʼ x õː kʼ i h	b d dz dɮ f h j k ǀ͓ ǀʰ͓ ǀˀ͓ ǁ͓ ǁʰ͓ ǁˀ͓ ǃ̠ ǃ̠ʰ ǃ̠ˀ kʰ kʼ l m n p pʰ pʼ s t ts tsʰ tsʼ tɬ tɬʼ tʰ tʼ w x ŋ ŋǀ͓ ŋǁ͓ ŋǃ̠ g gǀ͓ gǁ͓ gǃ̠ ɬ ɾ ʔ a e̞ i i̥ o̞ u u̥
sand1273	lapsyd	sandawe_sand1273	62	47	15	gm	sand1273-1652	58	43	15	0.79	0.87	k pʰ m ŋǀ n aː ts ǃ f uː oː ǁʰ j ẽː dɮ a g dz tsʼ ãː iː gǃ tʰ eː tʼ ũː ǀ e ǁ w ŋ ɾ d l b tɬʼ gǁ t o gǀ tɬ ŋǃ tsʰ p ĩː ʔ ɬ ǃʔ kʰ ŋǁ ǃʰ s ǁʔ ǀʰ ǀʔ u pʼ x õː kʼ i h	b d dɮ dʒ f h j k ǀ ǀʰ ǀʼ ǁ ǁʰ ǃ ǃʰ ǃʼ kʰ kʼ l m n p pʰ s t tsʼ tɬ tɬʼ tʰ tʃ tʃʰ w x ŋǀ ŋǁ ŋǃ g gǀ gǁ gǃ ɬ ɾ ʔ a aː ãː e eː ẽː i iː ĩː o oː õː u uː ũː
sand1273	upsid	sand1273-532	54	47	7	gm	sand1273-1652	58	43	15	0.35	0.70	b d dz dɮ f h j k ǀ͓ ǀʰ͓ ǀˀ͓ ǁ͓ ǁʰ͓ ǁˀ͓ ǃ̠ ǃ̠ʰ ǃ̠ˀ kʰ kʼ l m n p pʰ pʼ s t ts tsʰ tsʼ tɬ tɬʼ tʰ tʼ w x ŋ ŋǀ͓ ŋǁ͓ ŋǃ̠ g gǀ͓ gǁ͓ gǃ̠ ɬ ɾ ʔ a e̞ i i̥ o̞ u u̥	b d dɮ dʒ f h j k ǀ ǀʰ ǀʼ ǁ ǁʰ ǃ ǃʰ ǃʼ kʰ kʼ l m n p pʰ s t tsʼ tɬ tɬʼ tʰ tʃ tʃʰ w x ŋǀ ŋǁ ŋǃ g gǀ gǁ gǃ ɬ ɾ ʔ a aː ãː e eː ẽː i iː ĩː o oː õː u uː ũː
seri1257	jipa	seri	26	18	8	lapsyd	seri_seri1257	25	17	8	0.65	0.85	p t k kʷ ʔ m n ɸ s ɬ ʃ x xʷ χ χʷ ɾ j l i ɛ ɑ o iː ɛː ɑː oː	iː x i χ m aː oː s χʷ ɬ o ɸ ʂ ɛ l j a xʷ k ɛː ʔ kʷ p t̪ n̪
seri1257	jipa	seri	26	18	8	ph	seri1257-1147	25	17	8	0.89	0.92	p t k kʷ ʔ m n ɸ s ɬ ʃ x xʷ χ χʷ ɾ j l i ɛ ɑ o iː ɛː ɑː oː	k kʷ l m n p s t̪ x xʷ ɬ ɸ ɾ ʃ ʔ χ χʷ i iː o oː ɑ ɑː ɛ ɛː
seri1257	lapsyd	seri_seri1257	25	17	8	ph	seri1257-1147	25	17	8	0.67	0.91	iː x i χ m aː oː s χʷ ɬ o ɸ ʂ ɛ l j a xʷ k ɛː ʔ kʷ p t̪ n̪	k kʷ l m n p s t̪ x xʷ ɬ ɸ ɾ ʃ ʔ χ χʷ i iː o oː ɑ ɑː ɛ ɛː
wuch1236	jipa	shanghaichinese	44	29	15	upsid	wuch1236-622	34	25	9	0.47	0.62	pʰ p b tʰ t d kʰ k g ʔ tsʰ ts tɕʰ tɕ dʑ m n ŋ f v s z z̩ ɕ ʑ h w j l i y ø ɛ a ɤ ɔ o u ə ɐ ɑ ʊ ɪ ʏ	f h j k kʱ kʰ l m n p pʱ pʰ s ts tsʱ tsʰ t tʱ tʰ v w z ŋ ɦ ʔ a i ĩ o̞ õ̞ u y æ̃ ə
wuch1236	jipa	shanghaichinese	44	29	15	spa	wuch1236-17	38	29	9	0.41	0.67	pʰ p b tʰ t d kʰ k g ʔ tsʰ ts tɕʰ tɕ dʑ m n ŋ f v s z z̩ ɕ ʑ h w j l i y ø ɛ a ɤ ɔ o u ə ɐ ɑ ʊ ɪ ʏ	b̥ʱ d̥ʱ f h j k kʰ l m m̩ n p pʰ s t ts tsʰ ts̥ʱ tʰ v w z z̞̩ ŋ ŋ̍ g̥ʱ ɦ ɻ ʔ a i ĩ o̞ õ̞ u y æ̃ ə̟
wuch1236	upsid	wuch1236-622	34	25	9	spa	wuch1236-17	38	29	9	0.67	0.84	f h j k kʱ kʰ l m n p pʱ pʰ s ts tsʱ tsʰ t tʱ tʰ v w z ŋ ɦ ʔ a i ĩ o̞ õ̞ u y æ̃ ə	b̥ʱ d̥ʱ f h j k kʰ l m m̩ n p pʰ s t ts tsʰ ts̥ʱ tʰ v w z z̞̩ ŋ ŋ̍ g̥ʱ ɦ ɻ ʔ a i ĩ o̞ õ̞ u y æ̃ ə̟
shil1265	jipa	shilluk	49	19	30	gm	shil1265-1359	51	25	26	0.52	0.65	p b t̪ d̪ t d c ɟ k g m n̪ n ɲ ŋ r l w j i iˑ iː ɪ ɪˑ ɪː e eˑ eː ɛ ɛˑ ɛː ʌ ʌˑ ʌː a aˑ aː ɔ ɔˑ ɔː o oˑ oː ʊ ʊˑ ʊː u uˑ uː	b cç d d̪ f h j k l m n n̪ p t t̪ w x ð ŋ ɟʝ g ɣ ɲ ɹ θ a au aɪ aː e eɪ eː e̥ e̥ː i iː o oː u uː ɑ ɑː ɔ ɔɪ ɔː ɛ ɛː ɪ ɪː ʊ ʊː
ship1254	jipa	shipibo	24	16	8	lapsyd	shipibokonibo_ship1254	23	15	8	0.88	0.91	p t k ʔ ts tʃ m n β s ʃ ʂ h w r j i a o ɯ ĩ ã õ ɯ̃	ã ɯ̃ a ĩ õ ʂ ɹ β o k ʃ p i tʃ s n t ɯ w m ts j h
jebe1250	jipa	shiwilujebero	21	17	4	lapsyd	jebero_jebe1250	22	18	4	0.54	0.75	p t k ʔ tʃ m n ɲ s ʃ r ˀr l ʎ w ɹ̪ j i ɘ a u	a i ə ʎ k ɲ l ɾ ɹ̪ ʃ s ɾ̰ m n̪ cç w j ʔ u t̪ p ŋ
jebe1250	jipa	shiwilujebero	21	17	4	upsid	jebe1250-381	23	19	4	0.52	0.76	p t k ʔ tʃ m n ɲ s ʃ r ˀr l ʎ w ɹ̪ j i ɘ a u	cç j k kˀ l m n̪ p s t̪ w ŋ ɲ ɹ ɾ ɾ̰ ʃ ʎ ʔ a i u ɘ
jebe1250	jipa	shiwilujebero	21	17	4	saphon	jebe1250-1860	21	17	4	0.83	0.95	p t k ʔ tʃ m n ɲ s ʃ r ˀr l ʎ w ɹ̪ j i ɘ a u	j k l m n p s t tʃ w ɹ̪ ɲ ɾ ʃ ʎ ʔ ˀr a i u ə
jebe1250	lapsyd	jebero_jebe1250	22	18	4	upsid	jebe1250-381	23	19	4	0.80	0.90	a i ə ʎ k ɲ l ɾ ɹ̪ ʃ s ɾ̰ m n̪ cç w j ʔ u t̪ p ŋ	cç j k kˀ l m n̪ p s t̪ w ŋ ɲ ɹ ɾ ɾ̰ ʃ ʎ ʔ a i u ɘ
jebe1250	lapsyd	jebero_jebe1250	22	18	4	saphon	jebe1250-1860	21	17	4	0.65	0.83	a i ə ʎ k ɲ l ɾ ɹ̪ ʃ s ɾ̰ m n̪ cç w j ʔ u t̪ p ŋ	j k l m n p s t tʃ w ɹ̪ ɲ ɾ ʃ ʎ ʔ ˀr a i u ə
jebe1250	upsid	jebe1250-381	23	19	4	saphon	jebe1250-1860	21	17	4	0.52	0.78	cç j k kˀ l m n̪ p s t̪ w ŋ ɲ ɹ ɾ ɾ̰ ʃ ʎ ʔ a i u ɘ	j k l m n p s t tʃ w ɹ̪ ɲ ɾ ʃ ʎ ʔ ˀr a i u ə
sind1272	jipa	sindhi	66	46	20	lapsyd	sindhi_sind1272	66	46	20	0.74	0.86	p b pʰ bʱ t d tʰ dʱ ʈ ɖ ʈʰ ɖʱ k g kʰ gʱ ɓ ɗ ʄ ɠ c ɟ cʰ ɟʱ m mʱ n nʱ ɳ ɳʱ ɲ ŋ f s z ʂ x ɣ h r ɽ ɽʱ ʋ j l lʱ i ɪ e ɛ ə u ʊ o ɔ a ĩ ɪ̃ ẽ ɛ̃ ə̃ ũ ʊ̃ õ ɔ̃ ã	ɖʱ ə x ũ ʊ̃ ɳʱ ɽ ɓ bʱ l̪ ɪ̃ l̪ʱ g t̪ o ɣ k gʱ tʃʰ b ɗ h ə̃ s mʱ ĩ dʒ ɛ̃ ʈ ɖ d̪ dʒʱ ŋ ã ɪ z ʈʰ ʂ i r ɠ ɛ d̪ʱ p ʊ ẽ nʱ ɽʱ ɔ n u ɳ f ʋ ɲ pʰ m t̪ʰ ʄ a j õ ɔ̃ e tʃ kʰ
sind1272	jipa	sindhi	66	46	20	ph	sind1272-1148	54	44	10	0.64	0.82	p b pʰ bʱ t d tʰ dʱ ʈ ɖ ʈʰ ɖʱ k g kʰ gʱ ɓ ɗ ʄ ɠ c ɟ cʰ ɟʱ m mʱ n nʱ ɳ ɳʱ ɲ ŋ f s z ʂ x ɣ h r ɽ ɽʱ ʋ j l lʱ i ɪ e ɛ ə u ʊ o ɔ a ĩ ɪ̃ ẽ ɛ̃ ə̃ ũ ʊ̃ õ ɔ̃ ã	b bʱ c cʰ d̪ d̪ʱ f h j k kʰ l lʱ m mʱ n nʱ p pʰ s t̪ t̪ʰ x z ŋ ɓ ɖ ɖʱ ɗ ɟ ɟʱ g gʱ ɣ ɲ ɳ ɳʱ ɽ ɽʱ ɾ ʃ ʈ ʈʰ ʋ e i o u ɑ ɔ ə ɛ ɪ ʊ
sind1272	jipa	sindhi	66	46	20	ra	sind1272-1786	61	41	20	0.55	0.82	p b pʰ bʱ t d tʰ dʱ ʈ ɖ ʈʰ ɖʱ k g kʰ gʱ ɓ ɗ ʄ ɠ c ɟ cʰ ɟʱ m mʱ n nʱ ɳ ɳʱ ɲ ŋ f s z ʂ x ɣ h r ɽ ɽʱ ʋ j l lʱ i ɪ e ɛ ə u ʊ o ɔ a ĩ ɪ̃ ẽ ɛ̃ ə̃ ũ ʊ̃ õ ɔ̃ ã	b bʱ c cʱ d̪ d̪ʱ f j k kʰ l m n̪ p pʰ q s t̪ t̪ʰ w x z ç ŋ ɓ ɖ ɖʱ ɟ ɟʱ ɠ g gʱ ɣ ɲ ɳ ɽ ɾ ʄ ʈ ʈʰ ᶑ a e ẽ̞ i ĩ o õ õ̞ u ũː æ̞̃ ɑ̃ ɔ ə ə̃ ɛ ɪ ɪ̃ ʊ ʊ̃
sind1272	jipa	sindhi	66	46	20	ea	sind1272-2437	56	46	10	0.51	0.74	p b pʰ bʱ t d tʰ dʱ ʈ ɖ ʈʰ ɖʱ k g kʰ gʱ ɓ ɗ ʄ ɠ c ɟ cʰ ɟʱ m mʱ n nʱ ɳ ɳʱ ɲ ŋ f s z ʂ x ɣ h r ɽ ɽʱ ʋ j l lʱ i ɪ e ɛ ə u ʊ o ɔ a ĩ ɪ̃ ẽ ɛ̃ ə̃ ũ ʊ̃ õ ɔ̃ ã	b bʱ d̪ d̪ʱ dʑ̻ dʑ̻ʱ f h j k kʰ l̪ l̪ʱ m mʱ n nʱ p pʰ r s t̪ t̪ʰ tɕ̻ tɕ̻ʰ x z ŋ ɓ ɖ ɖʱ ɗ ɠ g gʱ ɣ ɲ ɳ ɳʱ ɽ ɽʱ ʂ ʄ ʈ ʈʰ ʋ e i o u æ ɐ̆ ɑ ɔ ɪ̆ ʊ̆
sind1272	jipa	sindhi	66	46	20	ea	sind1272-2508	64	47	17	0.51	0.76	p b pʰ bʱ t d tʰ dʱ ʈ ɖ ʈʰ ɖʱ k g kʰ gʱ ɓ ɗ ʄ ɠ c ɟ cʰ ɟʱ m mʱ n nʱ ɳ ɳʱ ɲ ŋ f s z ʂ x ɣ h r ɽ ɽʱ ʋ j l lʱ i ɪ e ɛ ə u ʊ o ɔ a ĩ ɪ̃ ẽ ɛ̃ ə̃ ũ ʊ̃ õ ɔ̃ ã	b bʱ dʒ dʒʱ d̪ d̪ʱ f h j k kʰ l lʱ m n nʱ p pʰ r rʱ s tʃ tʃʰ t̪ t̪ʰ v x z ŋ ɓ ɖ ɖʱ ɠ g gʱ ɣ ɲ ɳ ɳʱ ɽ ɽʱ ʃ ʄ ʈ ʈʰ ʔ ᶑ e ẽ i ĩ o õ u ũ æ æ̃ ɐ̆ ɑ ɑ̃ ɔ ɔ̃ ɪ̆ ʊ̆
sind1272	lapsyd	sindhi_sind1272	66	46	20	ph	sind1272-1148	54	44	10	0.60	0.75	ɖʱ ə x ũ ʊ̃ ɳʱ ɽ ɓ bʱ l̪ ɪ̃ l̪ʱ g t̪ o ɣ k gʱ tʃʰ b ɗ h ə̃ s mʱ ĩ dʒ ɛ̃ ʈ ɖ d̪ dʒʱ ŋ ã ɪ z ʈʰ ʂ i r ɠ ɛ d̪ʱ p ʊ ẽ nʱ ɽʱ ɔ n u ɳ f ʋ ɲ pʰ m t̪ʰ ʄ a j õ ɔ̃ e tʃ kʰ	b bʱ c cʰ d̪ d̪ʱ f h j k kʰ l lʱ m mʱ n nʱ p pʰ s t̪ t̪ʰ x z ŋ ɓ ɖ ɖʱ ɗ ɟ ɟʱ g gʱ ɣ ɲ ɳ ɳʱ ɽ ɽʱ ɾ ʃ ʈ ʈʰ ʋ e i o u ɑ ɔ ə ɛ ɪ ʊ
sind1272	lapsyd	sindhi_sind1272	66	46	20	ra	sind1272-1786	61	41	20	0.55	0.75	ɖʱ ə x ũ ʊ̃ ɳʱ ɽ ɓ bʱ l̪ ɪ̃ l̪ʱ g t̪ o ɣ k gʱ tʃʰ b ɗ h ə̃ s mʱ ĩ dʒ ɛ̃ ʈ ɖ d̪ dʒʱ ŋ ã ɪ z ʈʰ ʂ i r ɠ ɛ d̪ʱ p ʊ ẽ nʱ ɽʱ ɔ n u ɳ f ʋ ɲ pʰ m t̪ʰ ʄ a j õ ɔ̃ e tʃ kʰ	b bʱ c cʱ d̪ d̪ʱ f j k kʰ l m n̪ p pʰ q s t̪ t̪ʰ w x z ç ŋ ɓ ɖ ɖʱ ɟ ɟʱ ɠ g gʱ ɣ ɲ ɳ ɽ ɾ ʄ ʈ ʈʰ ᶑ a e ẽ̞ i ĩ o õ õ̞ u ũː æ̞̃ ɑ̃ ɔ ə ə̃ ɛ ɪ ɪ̃ ʊ ʊ̃
sind1272	lapsyd	sindhi_sind1272	66	46	20	ea	sind1272-2437	56	46	10	0.63	0.85	ɖʱ ə x ũ ʊ̃ ɳʱ ɽ ɓ bʱ l̪ ɪ̃ l̪ʱ g t̪ o ɣ k gʱ tʃʰ b ɗ h ə̃ s mʱ ĩ dʒ ɛ̃ ʈ ɖ d̪ dʒʱ ŋ ã ɪ z ʈʰ ʂ i r ɠ ɛ d̪ʱ p ʊ ẽ nʱ ɽʱ ɔ n u ɳ f ʋ ɲ pʰ m t̪ʰ ʄ a j õ ɔ̃ e tʃ kʰ	b bʱ d̪ d̪ʱ dʑ̻ dʑ̻ʱ f h j k kʰ l̪ l̪ʱ m mʱ n nʱ p pʰ r s t̪ t̪ʰ tɕ̻ tɕ̻ʰ x z ŋ ɓ ɖ ɖʱ ɗ ɠ g gʱ ɣ ɲ ɳ ɳʱ ɽ ɽʱ ʂ ʄ ʈ ʈʰ ʋ e i o u æ ɐ̆ ɑ ɔ ɪ̆ ʊ̆
