Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
czec1258	lapsyd	czech_czec1258	38	25	13	ea	czec1258-2274	40	27	13	0.59	0.89	a i o u ɛ aː iː oː uː ɛː au ou ɛu b c d f g j k l m n p r r̝ s t ts tʃ v x z ɟ ɦ ɲ ʃ ʒ	ä o u ɛ ɪ äː oː uː ɛː iˑ äu̯ ou̯ ɛu̯ b c dʒ d̺ f g j k l m n p r r̝ s ts tʃ t̪ v x z ɟ ɦ ɲ ʃ ʒ ʔ
czec1258	lapsyd	czech_czec1258	38	25	13	ea	czec1258-2480	40	27	13	0.66	0.91	a i o u ɛ aː iː oː uː ɛː au ou ɛu b c d f g j k l m n p r r̝ s t ts tʃ v x z ɟ ɦ ɲ ʃ ʒ	ä i o u ɛ äː iː oː uː ɛː äu̯ ou̯ ɛu̯ b c dʒ d̺ f g j k l m n p r r̝ s ts tʃ t̪ v x z ɟ ɦ ɲ ʃ ʒ ʔ
czec1258	phoible	czec1258-1140	38	25	13	ea	czec1258-2274	40	27	13	0.62	0.92	a o u ɛ ɪ aː iː oː uː ɛː au ou ɛu b c d f g j k l m n p r r̝ s t ts tʃ v x z ɟ ɦ ɲ ʃ ʒ	ä o u ɛ ɪ äː oː uː ɛː iˑ äu̯ ou̯ ɛu̯ b c dʒ d̺ f g j k l m n p r r̝ s ts tʃ t̪ v x z ɟ ɦ ɲ ʃ ʒ ʔ
czec1258	phoible	czec1258-1140	38	25	13	ea	czec1258-2480	40	27	13	0.62	0.90	a o u ɛ ɪ aː iː oː uː ɛː au ou ɛu b c d f g j k l m n p r r̝ s t ts tʃ v x z ɟ ɦ ɲ ʃ ʒ	ä i o u ɛ äː iː oː uː ɛː äu̯ ou̯ ɛu̯ b c dʒ d̺ f g j k l m n p r r̝ s ts tʃ t̪ v x z ɟ ɦ ɲ ʃ ʒ ʔ
czec1258	ea	czec1258-2274	40	27	13	ea	czec1258-2480	40	27	13	0.90	0.97	ä o u ɛ ɪ äː oː uː ɛː iˑ äu̯ ou̯ ɛu̯ b c dʒ d̺ f g j k l m n p r r̝ s ts tʃ t̪ v x z ɟ ɦ ɲ ʃ ʒ ʔ	ä i o u ɛ äː iː oː uː ɛː äu̯ ou̯ ɛu̯ b c dʒ d̺ f g j k l m n p r r̝ s ts tʃ t̪ v x z ɟ ɦ ɲ ʃ ʒ ʔ
dani1285	jipa	danish	47	24	23	phoible	dani1285-2167	69	20	49	0.33	0.53	a e i o u y æ ø œ œ̞ ɑ ɒ ɔ ə ɛ ɶ ʌ eˤː oˤː æˤː ɑˤː ɔː ɔˤː b̥ d̥ f g̊ h j kʰ l m mˤ n nˤ pʰ r s ts v w ð ðˤ ŋ ŋˤ ɕ ʁ	a e i o u y æ ø œ œ̞ ɑ ɒ ɔ ɛ ʌ eu̯ eʌ̯ iu̯ iʌ̯ i̯a i̯e i̯o i̯u i̯y i̯æ i̯ø i̯œ i̯œ̞ i̯ɑ i̯ɒ i̯ɔ i̯ɛ i̯ʌ oʌ̯ ui̯ uʌ̯ yu̯ yʌ̯ æu̯ æʌ̯ øu̯ øʌ̯ œi̯ œu̯ œ̞ʌ̯ ɑi̯ ɑu̯ ɒu̯ ɛu̯ b̥ b̥ʰ dz̥ d̥ f g̊ g̊ʰ h j l m n r s w ŋ ɕ ɹ̪ ʁ̞ ʋ
dani1285	jipa	danish	47	24	23	ea	dani1285-2265	26	15	11	0.40	0.56	a e i o u y æ ø œ œ̞ ɑ ɒ ɔ ə ɛ ɶ ʌ eˤː oˤː æˤː ɑˤː ɔː ɔˤː b̥ d̥ f g̊ h j kʰ l m mˤ n nˤ pʰ r s ts v w ð ðˤ ŋ ŋˤ ɕ ʁ	a e i o u y ø œ ɔ ə ɛ f h j k kʰ l m n p pʰ s t tsʰ ʁ ʋ
dani1285	phoible	dani1285-2167	69	20	49	ea	dani1285-2265	26	15	11	0.23	0.52	a e i o u y æ ø œ œ̞ ɑ ɒ ɔ ɛ ʌ eu̯ eʌ̯ iu̯ iʌ̯ i̯a i̯e i̯o i̯u i̯y i̯æ i̯ø i̯œ i̯œ̞ i̯ɑ i̯ɒ i̯ɔ i̯ɛ i̯ʌ oʌ̯ ui̯ uʌ̯ yu̯ yʌ̯ æu̯ æʌ̯ øu̯ øʌ̯ œi̯ œu̯ œ̞ʌ̯ ɑi̯ ɑu̯ ɒu̯ ɛu̯ b̥ b̥ʰ dz̥ d̥ f g̊ g̊ʰ h j l m n r s w ŋ ɕ ɹ̪ ʁ̞ ʋ	a e i o u y ø œ ɔ ə ɛ f h j k kʰ l m n p pʰ s t tsʰ ʁ ʋ
dari1249	jipa	dariafghanpersianformal	35	23	12	jipa	dariafghanpersianinformal	35	23	12	1.00	1.00	e i o u ɐ ɛ ʊ ʌ ui ɐi ɐu ʌi b d dʒ f g h j k l m n p q s t tʃ w x z ɣ ɾ ʃ ʒ	e i o u ɐ ɛ ʊ ʌ ui ɐi ɐu ʌi b d dʒ f g h j k l m n p q s t tʃ w x z ɣ ɾ ʃ ʒ
dutc1256	jipa	dutch	42	20	22	lapsyd	dutch_dutc1256	34	18	16	0.65	0.75	i u y ɑ ɔ ə ɛ ɪ ʏ aː eː iː oː uː yː øː œː ɔː ɛː œy ɛi ʌu b d f j k l m n p s t v z ŋ ɦ ɾ ʋ ʒ ʔ χ	i u y ɑ ɔ ə ɛ ɪ ʏ aː ei ou øy œy ɑu ɛi b d f j k l m n p s t v z ŋ ɦ ɾ ʋ χ
dutc1256	jipa	dutch	42	20	22	phoible	dutc1256-1050	39	24	15	0.59	0.76	i u y ɑ ɔ ə ɛ ɪ ʏ aː eː iː oː uː yː øː œː ɔː ɛː œy ɛi ʌu b d f j k l m n p s t v z ŋ ɦ ɾ ʋ ʒ ʔ χ	i u ɑ ɔ ɛ ɪ ʏ aː eː oː yː øː œy ɔu ɛi̯ b d f j k l m n p s t v w x z ŋ ɣ ɦ ɲ ʀ ʃ ʎ ʒ ʔ
dutc1256	jipa	dutch	42	20	22	phoible	dutc1256-2169	37	22	15	0.65	0.79	i u y ɑ ɔ ə ɛ ɪ ʏ aː eː iː oː uː yː øː œː ɔː ɛː œy ɛi ʌu b d f j k l m n p s t v z ŋ ɦ ɾ ʋ ʒ ʔ χ	i u ɑ ɔ ɛ ɪ ʏ aː eː oː yː øː œy ɔu ɛi b d f j k l m n p r s t v w x z ŋ ɣ ɦ ʃ ʒ ʔ
dutc1256	jipa	dutch	42	20	22	phoible	dutc1256-2170	55	22	33	0.49	0.72	i u y ɑ ɔ ə ɛ ɪ ʏ aː eː iː oː uː yː øː œː ɔː ɛː œy ɛi ʌu b d f j k l m n p s t v z ŋ ɦ ɾ ʋ ʒ ʔ χ	i u y æ ø œ ɑ ɔ ə ɛ ɪ aː eː iː oː uː yː æ̃ː øː œː œ̃ː ɑː ɑ̃ː ɔː ɔ̃ː ɛː aɪ eɪ ou uɪ øɪ ɔɪ ɪə b d dʒ f g h j k l m n p r s t v x z ŋ ɣ ʃ β̞
dutc1256	jipa	dutch	42	20	22	phoible	dutc1256-2173	58	22	36	0.61	0.74	i u y ɑ ɔ ə ɛ ɪ ʏ aː eː iː oː uː yː øː œː ɔː ɛː œy ɛi ʌu b d f j k l m n p s t v z ŋ ɦ ɾ ʋ ʒ ʔ χ	i u y æ œ ɑ ɔ ə ɛ ɪ ʏ aː eː iː oː uː yː æː øː œː ɑː ɔː ɛː iːə oːə uːə yːə œy œyː ɑu ɑuː ɔu ɔuː ɔːə ɛi ɛiː b d f j k l m n p s t v x z ŋ ɣ ɦ ʀ ʃ ʒ ʔ β̞
dutc1256	jipa	dutch	42	20	22	phoible	dutc1256-2174	57	24	33	0.43	0.66	i u y ɑ ɔ ə ɛ ɪ ʏ aː eː iː oː uː yː øː œː ɔː ɛː œy ɛi ʌu b d f j k l m n p s t v z ŋ ɦ ɾ ʋ ʒ ʔ χ	a o y œ ɒ ɔ ə ɛ ɪ ʊ ʏ aː eː iː oː uː yː øː œː ɒː ɛː aɪ aʊ ei eə iə uɪ øy œʏ əʊ ɛə ɛɪ ɞʊ b d f h j k kʲ l m n p pʲ r s t tʲ v x z ŋ ɣ ʃ ʒ β̞
dutc1256	jipa	dutch	42	20	22	ea	dutc1256-2405	43	18	25	0.89	0.88	i u y ɑ ɔ ə ɛ ɪ ʏ aː eː iː oː uː yː øː œː ɔː ɛː œy ɛi ʌu b d f j k l m n p s t v z ŋ ɦ ɾ ʋ ʒ ʔ χ	ã i u y ɑ ɔ ɔ̃ ə ɛ ɛ̃ ɪ ʏ aː eː iː oː uː yː øː œː ɔː ɛː œy ɛi ʌu b d f j k l m n p s t v z ŋ ɦ ɾ ʋ χ
dutc1256	lapsyd	dutch_dutc1256	34	18	16	phoible	dutc1256-1050	39	24	15	0.49	0.70	i u y ɑ ɔ ə ɛ ɪ ʏ aː ei ou øy œy ɑu ɛi b d f j k l m n p s t v z ŋ ɦ ɾ ʋ χ	i u ɑ ɔ ɛ ɪ ʏ aː eː oː yː øː œy ɔu ɛi̯ b d f j k l m n p s t v w x z ŋ ɣ ɦ ɲ ʀ ʃ ʎ ʒ ʔ
dutc1256	lapsyd	dutch_dutc1256	34	18	16	phoible	dutc1256-2169	37	22	15	0.54	0.72	i u y ɑ ɔ ə ɛ ɪ ʏ aː ei ou øy œy ɑu ɛi b d f j k l m n p s t v z ŋ ɦ ɾ ʋ χ	i u ɑ ɔ ɛ ɪ ʏ aː eː oː yː øː œy ɔu ɛi b d f j k l m n p r s t v w x z ŋ ɣ ɦ ʃ ʒ ʔ
dutc1256	lapsyd	dutch_dutc1256	34	18	16	phoible	dutc1256-2170	55	22	33	0.37	0.59	i u y ɑ ɔ ə ɛ ɪ ʏ aː ei ou øy œy ɑu ɛi b d f j k l m n p s t v z ŋ ɦ ɾ ʋ χ	i u y æ ø œ ɑ ɔ ə ɛ ɪ aː eː iː oː uː yː æ̃ː øː œː œ̃ː ɑː ɑ̃ː ɔː ɔ̃ː ɛː aɪ eɪ ou uɪ øɪ ɔɪ ɪə b d dʒ f g h j k l m n p r s t v x z ŋ ɣ ʃ β̞
dutc1256	lapsyd	dutch_dutc1256	34	18	16	phoible	dutc1256-2173	58	22	36	0.44	0.62	i u y ɑ ɔ ə ɛ ɪ ʏ aː ei ou øy œy ɑu ɛi b d f j k l m n p s t v z ŋ ɦ ɾ ʋ χ	i u y æ œ ɑ ɔ ə ɛ ɪ ʏ aː eː iː oː uː yː æː øː œː ɑː ɔː ɛː iːə oːə uːə yːə œy œyː ɑu ɑuː ɔu ɔuː ɔːə ɛi ɛiː b d f j k l m n p s t v x z ŋ ɣ ɦ ʀ ʃ ʒ ʔ β̞
dutc1256	lapsyd	dutch_dutc1256	34	18	16	phoible	dutc1256-2174	57	24	33	0.34	0.54	i u y ɑ ɔ ə ɛ ɪ ʏ aː ei ou øy œy ɑu ɛi b d f j k l m n p s t v z ŋ ɦ ɾ ʋ χ	a o y œ ɒ ɔ ə ɛ ɪ ʊ ʏ aː eː iː oː uː yː øː œː ɒː ɛː aɪ aʊ ei eə iə uɪ øy œʏ əʊ ɛə ɛɪ ɞʊ b d f h j k kʲ l m n p pʲ r s t tʲ v x z ŋ ɣ ʃ ʒ β̞
dutc1256	lapsyd	dutch_dutc1256	34	18	16	ea	dutc1256-2405	43	18	25	0.64	0.73	i u y ɑ ɔ ə ɛ ɪ ʏ aː ei ou øy œy ɑu ɛi b d f j k l m n p s t v z ŋ ɦ ɾ ʋ χ	ã i u y ɑ ɔ ɔ̃ ə ɛ ɛ̃ ɪ ʏ aː eː iː oː uː yː øː œː ɔː ɛː œy ɛi ʌu b d f j k l m n p s t v z ŋ ɦ ɾ ʋ χ
dutc1256	phoible	dutc1256-1050	39	24	15	phoible	dutc1256-2169	37	22	15	0.85	0.94	i u ɑ ɔ ɛ ɪ ʏ aː eː oː yː øː œy ɔu ɛi̯ b d f j k l m n p s t v w x z ŋ ɣ ɦ ɲ ʀ ʃ ʎ ʒ ʔ	i u ɑ ɔ ɛ ɪ ʏ aː eː oː yː øː œy ɔu ɛi b d f j k l m n p r s t v w x z ŋ ɣ ɦ ʃ ʒ ʔ
dutc1256	phoible	dutc1256-1050	39	24	15	phoible	dutc1256-2170	55	22	33	0.42	0.65	i u ɑ ɔ ɛ ɪ ʏ aː eː oː yː øː œy ɔu ɛi̯ b d f j k l m n p s t v w x z ŋ ɣ ɦ ɲ ʀ ʃ ʎ ʒ ʔ	i u y æ ø œ ɑ ɔ ə ɛ ɪ aː eː iː oː uː yː æ̃ː øː œː œ̃ː ɑː ɑ̃ː ɔː ɔ̃ː ɛː aɪ eɪ ou uɪ øɪ ɔɪ ɪə b d dʒ f g h j k l m n p r s t v x z ŋ ɣ ʃ β̞
dutc1256	phoible	dutc1256-1050	39	24	15	phoible	dutc1256-2173	58	22	36	0.56	0.68	i u ɑ ɔ ɛ ɪ ʏ aː eː oː yː øː œy ɔu ɛi̯ b d f j k l m n p s t v w x z ŋ ɣ ɦ ɲ ʀ ʃ ʎ ʒ ʔ	i u y æ œ ɑ ɔ ə ɛ ɪ ʏ aː eː iː oː uː yː æː øː œː ɑː ɔː ɛː iːə oːə uːə yːə œy œyː ɑu ɑuː ɔu ɔuː ɔːə ɛi ɛiː b d f j k l m n p s t v x z ŋ ɣ ɦ ʀ ʃ ʒ ʔ β̞
dutc1256	phoible	dutc1256-1050	39	24	15	phoible	dutc1256-2174	57	24	33	0.39	0.59	i u ɑ ɔ ɛ ɪ ʏ aː eː oː yː øː œy ɔu ɛi̯ b d f j k l m n p s t v w x z ŋ ɣ ɦ ɲ ʀ ʃ ʎ ʒ ʔ	a o y œ ɒ ɔ ə ɛ ɪ ʊ ʏ aː eː iː oː uː yː øː œː ɒː ɛː aɪ aʊ ei eə iə uɪ øy œʏ əʊ ɛə ɛɪ ɞʊ b d f h j k kʲ l m n p pʲ r s t tʲ v x z ŋ ɣ ʃ ʒ β̞
dutc1256	phoible	dutc1256-1050	39	24	15	ea	dutc1256-2405	43	18	25	0.52	0.70	i u ɑ ɔ ɛ ɪ ʏ aː eː oː yː øː œy ɔu ɛi̯ b d f j k l m n p s t v w x z ŋ ɣ ɦ ɲ ʀ ʃ ʎ ʒ ʔ	ã i u y ɑ ɔ ɔ̃ ə ɛ ɛ̃ ɪ ʏ aː eː iː oː uː yː øː œː ɔː ɛː œy ɛi ʌu b d f j k l m n p s t v z ŋ ɦ ɾ ʋ χ
dutc1256	phoible	dutc1256-2169	37	22	15	phoible	dutc1256-2170	55	22	33	0.46	0.68	i u ɑ ɔ ɛ ɪ ʏ aː eː oː yː øː œy ɔu ɛi b d f j k l m n p r s t v w x z ŋ ɣ ɦ ʃ ʒ ʔ	i u y æ ø œ ɑ ɔ ə ɛ ɪ aː eː iː oː uː yː æ̃ː øː œː œ̃ː ɑː ɑ̃ː ɔː ɔ̃ː ɛː aɪ eɪ ou uɪ øɪ ɔɪ ɪə b d dʒ f g h j k l m n p r s t v x z ŋ ɣ ʃ β̞
dutc1256	phoible	dutc1256-2169	37	22	15	phoible	dutc1256-2173	58	22	36	0.58	0.72	i u ɑ ɔ ɛ ɪ ʏ aː eː oː yː øː œy ɔu ɛi b d f j k l m n p r s t v w x z ŋ ɣ ɦ ʃ ʒ ʔ	i u y æ œ ɑ ɔ ə ɛ ɪ ʏ aː eː iː oː uː yː æː øː œː ɑː ɔː ɛː iːə oːə uːə yːə œy œyː ɑu ɑuː ɔu ɔuː ɔːə ɛi ɛiː b d f j k l m n p s t v x z ŋ ɣ ɦ ʀ ʃ ʒ ʔ β̞
dutc1256	phoible	dutc1256-2169	37	22	15	phoible	dutc1256-2174	57	24	33	0.42	0.62	i u ɑ ɔ ɛ ɪ ʏ aː eː oː yː øː œy ɔu ɛi b d f j k l m n p r s t v w x z ŋ ɣ ɦ ʃ ʒ ʔ	a o y œ ɒ ɔ ə ɛ ɪ ʊ ʏ aː eː iː oː uː yː øː œː ɒː ɛː aɪ aʊ ei eə iə uɪ øy œʏ əʊ ɛə ɛɪ ɞʊ b d f h j k kʲ l m n p pʲ r s t tʲ v x z ŋ ɣ ʃ ʒ β̞
dutc1256	phoible	dutc1256-2169	37	22	15	ea	dutc1256-2405	43	18	25	0.57	0.73	i u ɑ ɔ ɛ ɪ ʏ aː eː oː yː øː œy ɔu ɛi b d f j k l m n p r s t v w x z ŋ ɣ ɦ ʃ ʒ ʔ	ã i u y ɑ ɔ ɔ̃ ə ɛ ɛ̃ ɪ ʏ aː eː iː oː uː yː øː œː ɔː ɛː œy ɛi ʌu b d f j k l m n p s t v z ŋ ɦ ɾ ʋ χ
dutc1256	phoible	dutc1256-2170	55	22	33	phoible	dutc1256-2173	58	22	36	0.53	0.75	i u y æ ø œ ɑ ɔ ə ɛ ɪ aː eː iː oː uː yː æ̃ː øː œː œ̃ː ɑː ɑ̃ː ɔː ɔ̃ː ɛː aɪ eɪ ou uɪ øɪ ɔɪ ɪə b d dʒ f g h j k l m n p r s t v x z ŋ ɣ ʃ β̞	i u y æ œ ɑ ɔ ə ɛ ɪ ʏ aː eː iː oː uː yː æː øː œː ɑː ɔː ɛː iːə oːə uːə yːə œy œyː ɑu ɑuː ɔu ɔuː ɔːə ɛi ɛiː b d f j k l m n p s t v x z ŋ ɣ ɦ ʀ ʃ ʒ ʔ β̞
dutc1256	phoible	dutc1256-2170	55	22	33	phoible	dutc1256-2174	57	24	33	0.49	0.69	i u y æ ø œ ɑ ɔ ə ɛ ɪ aː eː iː oː uː yː æ̃ː øː œː œ̃ː ɑː ɑ̃ː ɔː ɔ̃ː ɛː aɪ eɪ ou uɪ øɪ ɔɪ ɪə b d dʒ f g h j k l m n p r s t v x z ŋ ɣ ʃ β̞	a o y œ ɒ ɔ ə ɛ ɪ ʊ ʏ aː eː iː oː uː yː øː œː ɒː ɛː aɪ aʊ ei eə iə uɪ øy œʏ əʊ ɛə ɛɪ ɞʊ b d f h j k kʲ l m n p pʲ r s t tʲ v x z ŋ ɣ ʃ ʒ β̞
dutc1256	phoible	dutc1256-2170	55	22	33	ea	dutc1256-2405	43	18	25	0.48	0.71	i u y æ ø œ ɑ ɔ ə ɛ ɪ aː eː iː oː uː yː æ̃ː øː œː œ̃ː ɑː ɑ̃ː ɔː ɔ̃ː ɛː aɪ eɪ ou uɪ øɪ ɔɪ ɪə b d dʒ f g h j k l m n p r s t v x z ŋ ɣ ʃ β̞	ã i u y ɑ ɔ ɔ̃ ə ɛ ɛ̃ ɪ ʏ aː eː iː oː uː yː øː œː ɔː ɛː œy ɛi ʌu b d f j k l m n p s t v z ŋ ɦ ɾ ʋ χ
dutc1256	phoible	dutc1256-2173	58	22	36	phoible	dutc1256-2174	57	24	33	0.44	0.69	i u y æ œ ɑ ɔ ə ɛ ɪ ʏ aː eː iː oː uː yː æː øː œː ɑː ɔː ɛː iːə oːə uːə yːə œy œyː ɑu ɑuː ɔu ɔuː ɔːə ɛi ɛiː b d f j k l m n p s t v x z ŋ ɣ ɦ ʀ ʃ ʒ ʔ β̞	a o y œ ɒ ɔ ə ɛ ɪ ʊ ʏ aː eː iː oː uː yː øː œː ɒː ɛː aɪ aʊ ei eə iə uɪ øy œʏ əʊ ɛə ɛɪ ɞʊ b d f h j k kʲ l m n p pʲ r s t tʲ v x z ŋ ɣ ʃ ʒ β̞
dutc1256	phoible	dutc1256-2173	58	22	36	ea	dutc1256-2405	43	18	25	0.55	0.73	i u y æ œ ɑ ɔ ə ɛ ɪ ʏ aː eː iː oː uː yː æː øː œː ɑː ɔː ɛː iːə oːə uːə yːə œy œyː ɑu ɑuː ɔu ɔuː ɔːə ɛi ɛiː b d f j k l m n p s t v x z ŋ ɣ ɦ ʀ ʃ ʒ ʔ β̞	ã i u y ɑ ɔ ɔ̃ ə ɛ ɛ̃ ɪ ʏ aː eː iː oː uː yː øː œː ɔː ɛː œy ɛi ʌu b d f j k l m n p s t v z ŋ ɦ ɾ ʋ χ
dutc1256	phoible	dutc1256-2174	57	24	33	ea	dutc1256-2405	43	18	25	0.41	0.65	a o y œ ɒ ɔ ə ɛ ɪ ʊ ʏ aː eː iː oː uː yː øː œː ɒː ɛː aɪ aʊ ei eə iə uɪ øy œʏ əʊ ɛə ɛɪ ɞʊ b d f h j k kʲ l m n p pʲ r s t tʲ v x z ŋ ɣ ʃ ʒ β̞	ã i u y ɑ ɔ ɔ̃ ə ɛ ɛ̃ ɪ ʏ aː eː iː oː uː yː øː œː ɔː ɛː œy ɛi ʌu b d f j k l m n p s t v z ŋ ɦ ɾ ʋ χ
egaa1242	jipa	ega	36	27	9	phoible	egaa1242-1233	36	27	9	0.64	0.90	a e i o u ɔ ɛ ɪ ʊ b c d f g gb j k kp l m n p s t v w x z ŋ ɓ ɗ ɟ ɠ ɠɓ ɲ ʄ	a e̘ e̙ i̘ i̙ o̘ o̙ u̘ u̙ b c d f g gb j k kp l m n p s t v w x z ŋ ɓ ɗ ɟ ɠ ɠɓ ɲ ʄ
ersu1241	jipa	ersu	60	54	6	phoible	ersu1241-2199	59	51	8	0.32	0.72	a a˞ i o ə˞ ɛ b d dz̪ dz̻ dʑ f g j k kʰ l m n p pʰ s̪ s̻ t ts̪ ts̪ʰ ts̻ ts̻ʰ tɕ tɕʰ tʰ v v̩ w x z̩ z̪ z̻ ŋ ɕ ɖʳ ɬ ɽ ʈʳ ʈʳʰ ʑ ⁿb ⁿd ⁿdz̪ ⁿdz̻ ⁿdʑ ⁿg ⁿkʰ ⁿpʰ ⁿts̪ʰ ⁿts̻ʰ ⁿtɕʰ ⁿtʰ ⁿɖʳ ⁿʈʳʰ	e i o u y æ ɐ ə b d dz dʑ dʒ g h j k kʰ l m n p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʃ tʃʰ tʰ x z ŋ̍ ɕ ɣ ɬ ɲ ɹ ʃ ʑ ʒ ʔ β̞ ⁿb ⁿd ⁿdz ⁿdʑ ⁿdʒ ⁿg ⁿpʰ ⁿqʰ ⁿtsʰ ⁿtɕʰ ⁿtʃʰ ⁿtʰ
esto1258	jipa	standardestonian	95	25	70	phoible	esto1258-2181	54	45	9	0.30	0.42	e i o u y æ ø ɑ ɤ eː iː oː uː yː æː øː ɑː ɤː eːː eˑ iːː iˑ oːː oˑ uːː uˑ yːː yˑ æːː æˑ øːː øˑ ɑˑ ɤˑ ei eo eu eɑ ie io iu iɑ oe oi ou oɑ ue ui uo uɑ ye yi yo yɑ æe æi æo æu øe øi øɑ ɑe ɑi ɑo ɑu ɤe ɤi ɤo ɤu ɤɑ f h j k l lʲ m n nʲ p r s sʲ t tʲ v ʃ fː kː pː sʲː sː tʲː tː ʃː	e i o u y æ ø ɑ ɤ f h j k l lʲ m n nʲ p r s sʲ t tʲ v ʃ fː kː lʲː lː mː nʲː nː pː rː sʲː sː tʲː tː ʃː fˑ kˑ lʲˑ lˑ mˑ nʲˑ nˑ pˑ rˑ sʲˑ sˑ tʲˑ tˑ ʃˑ
esto1258	jipa	standardestonian	95	25	70	ea	esto1258-2248	26	17	9	0.23	0.50	e i o u y æ ø ɑ ɤ eː iː oː uː yː æː øː ɑː ɤː eːː eˑ iːː iˑ oːː oˑ uːː uˑ yːː yˑ æːː æˑ øːː øˑ ɑˑ ɤˑ ei eo eu eɑ ie io iu iɑ oe oi ou oɑ ue ui uo uɑ ye yi yo yɑ æe æi æo æu øe øi øɑ ɑe ɑi ɑo ɑu ɤe ɤi ɤo ɤu ɤɑ f h j k l lʲ m n nʲ p r s sʲ t tʲ v ʃ fː kː pː sʲː sː tʲː tː ʃː	e i o u y æ ø ɑ ɤ f h j k l lʲ m n nʲ p r sʲ s̪ tʲ t̪ ʃ ʋ
esto1258	phoible	esto1258-2181	54	45	9	ea	esto1258-2248	26	17	9	0.40	0.60	e i o u y æ ø ɑ ɤ f h j k l lʲ m n nʲ p r s sʲ t tʲ v ʃ fː kː lʲː lː mː nʲː nː pː rː sʲː sː tʲː tː ʃː fˑ kˑ lʲˑ lˑ mˑ nʲˑ nˑ pˑ rˑ sʲˑ sˑ tʲˑ tˑ ʃˑ	e i o u y æ ø ɑ ɤ f h j k l lʲ m n nʲ p r sʲ s̪ tʲ t̪ ʃ ʋ
port1283	jipa	europeanportuguese	47	19	28	phoible	port1283-2206	47	19	28	0.68	0.94	a e ẽ i ĩ o õ u ũ ɐ ɐ̃ ɔ ɛ ɯ ai au eu iu oi õi ui ũi ɐi ɐ̃i ɐ̃u ɔi ɛi ɛu b d f g k l m n p s t v z ɲ ɾ ʁ ʃ ʎ ʒ	a e ẽ i ĩ o õ u ũ ɐ ɐ̃ ɔ ɛ ɯ ai au̜ eu̜ iu̜ oi õi ui ũi ɐi ɐ̃i ɐ̃u̜ ɔi ɛi ɛu̜ b d̪ f g k l̪ˠ m n̪ p s t̪ v z ɲ ɾ ʁ ʃ ʎ ʒ
stan1290	jipa	french	35	21	14	lapsyd	french_stan1290	35	21	14	0.71	0.92	a e i o u y ø œ ɑ̃ ɔ ɔ̃ ə ɛ ɛ̃ b d f g j k l m n p s t v w z ŋ ɥ ɲ ʁ ʃ ʒ	a e i o u y ø œ ɑ̃ ɔ ɔ̃ ə ɛ ɛ̃ b d̪ f g j k l̪ m n̪ p s̪ t̪ v w z̪ ŋ ɥ ɲ ʁ ʃ ʒ
stan1290	jipa	french	35	21	14	upsid	stan1290-331	37	21	16	0.44	0.82	a e i o u y ø œ ɑ̃ ɔ ɔ̃ ə ɛ ɛ̃ b d f g j k l m n p s t v w z ŋ ɥ ɲ ʁ ʃ ʒ	a̟ e i õ u y æ̃ ø œ œ̃ ɒ ɒ̃ ɔ ɛ oː ɛː b d̪ f g j k l̪ m n̪ p s̪ t̪ v w z̪ ŋ ɥ ɲ ʀ ʃ ʒ
stan1290	jipa	french	35	21	14	phoible	stan1290-2182	36	21	15	0.73	0.92	a e i o u y ø œ ɑ̃ ɔ ɔ̃ ə ɛ ɛ̃ b d f g j k l m n p s t v w z ŋ ɥ ɲ ʁ ʃ ʒ	a e i o u y ø œ ɑ ɑ̃ ɔ ɔ̃ ə ɛ ɛ̃ b d̪ f g j k l̪ m n p s̪ t̪ v w z̪ ŋ ɥ ɲ ʁ ʃ ʒ
stan1290	jipa	french	35	21	14	ea	stan1290-2269	34	20	14	0.97	0.97	a e i o u y ø œ ɑ̃ ɔ ɔ̃ ə ɛ ɛ̃ b d f g j k l m n p s t v w z ŋ ɥ ɲ ʁ ʃ ʒ	a e i o u y ø œ ɑ̃ ɔ ɔ̃ ə ɛ ɛ̃ b d f g j k l m n p s t v w z ɥ ɲ ʁ ʃ ʒ
stan1290	lapsyd	french_stan1290	35	21	14	upsid	stan1290-331	37	21	16	0.64	0.86	a e i o u y ø œ ɑ̃ ɔ ɔ̃ ə ɛ ɛ̃ b d̪ f g j k l̪ m n̪ p s̪ t̪ v w z̪ ŋ ɥ ɲ ʁ ʃ ʒ	a̟ e i õ u y æ̃ ø œ œ̃ ɒ ɒ̃ ɔ ɛ oː ɛː b d̪ f g j k l̪ m n̪ p s̪ t̪ v w z̪ ŋ ɥ ɲ ʀ ʃ ʒ
stan1290	lapsyd	french_stan1290	35	21	14	phoible	stan1290-2182	36	21	15	0.92	0.92	a e i o u y ø œ ɑ̃ ɔ ɔ̃ ə ɛ ɛ̃ b d̪ f g j k l̪ m n̪ p s̪ t̪ v w z̪ ŋ ɥ ɲ ʁ ʃ ʒ	a e i o u y ø œ ɑ ɑ̃ ɔ ɔ̃ ə ɛ ɛ̃ b d̪ f g j k l̪ m n p s̪ t̪ v w z̪ ŋ ɥ ɲ ʁ ʃ ʒ
