Phoneme,Dataset,Dataset Pair,Absolute Count (DatasetA),Absolute Count (DatasetB),Relative Count (DatasetA),Relative Count (DatasetB),Total Inventories,Percent (DatasetA),Percent (DatasetB)
i̯ø,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
i̯ø,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
i̯œ,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
i̯œ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
i̯œ̞,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
i̯œ̞,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
i̯ɑ,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
i̯ɑ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
i̯ɒ,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
i̯ɒ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
i̯ɔ,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
i̯ɔ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
i̯ɛ,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
i̯ɛ,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
i̯ɛ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
i̯ɛ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
i̯ɛ,phoible,phoible-ea,4,0,0.0015,0.0000,64,0.0625,0.0000
i̯ɛ,phoible,phoible-jipa,0,2,0.0000,0.0004,111,0.0000,0.0180
i̯ɛ,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
i̯ʌ,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
i̯ʌ,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
i̯ʌ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
i̯ʌ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
i̯ʌ,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
i̯ʌ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
i̯ː,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ĩ̯,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
ĩ̯,ea,ea-lapsyd,0,2,0.0000,0.0011,44,0.0000,0.0455
ĩ̯,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
ḭ,jipa,jipa-phoible,2,0,0.0004,0.0000,111,0.0180,0.0000
ḭ,jipa,jipa-saphon,1,0,0.0063,0.0000,6,0.1667,0.0000
ḭ,lapsyd,lapsyd-ea,1,0,0.0006,0.0000,44,0.0227,0.0000
ḭ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
ḭ,lapsyd,lapsyd-upsid,2,0,0.0010,0.0000,58,0.0345,0.0000
ḭ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ḭ,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
ḭḛ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
ḭu,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ḭə̰,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
ḭː,ea,ea-lapsyd,0,1,0.0000,0.0006,44,0.0000,0.0227
ḭː,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
ḭː,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
ḭ̃,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
ḭ̃,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
ḭ̃,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ḭ̃ə̰̃,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
i̽,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
j,aa,aa-jipa,0,6,0.0000,0.0274,6,0.0000,1.0000
j,aa,aa-lapsyd,0,6,0.0000,0.0263,7,0.0000,0.8571
j,aa,aa-phoible,0,5,0.0000,0.0286,5,0.0000,1.0000
j,aa,aa-upsid,0,5,0.0000,0.0250,6,0.0000,0.8333
j,ea,ea-jipa,0,49,0.0000,0.0201,57,0.0000,0.8596
j,ea,ea-lapsyd,0,33,0.0000,0.0189,44,0.0000,0.7500
j,ea,ea-phoible,0,54,0.0000,0.0206,64,0.0000,0.8438
j,ea,ea-ra,0,6,0.0000,0.0170,7,0.0000,0.8571
j,ea,ea-upsid,0,17,0.0000,0.0158,26,0.0000,0.6538
j,er,er-jipa,0,4,0.0000,0.0351,4,0.0000,1.0000
j,er,er-lapsyd,0,11,0.0000,0.0418,11,0.0000,1.0000
j,er,er-phoible,0,4,0.0000,0.0351,4,0.0000,1.0000
j,er,er-upsid,0,6,0.0000,0.0380,6,0.0000,1.0000
j,jipa,jipa-aa,6,0,0.0245,0.0000,6,1.0000,0.0000
j,jipa,jipa-ea,51,0,0.0198,0.0000,57,0.8947,0.0000
j,jipa,jipa-er,4,0,0.0317,0.0000,4,1.0000,0.0000
j,jipa,jipa-lapsyd,50,0,0.0218,0.0000,57,0.8772,0.0000
j,jipa,jipa-phoible,102,0,0.0217,0.0000,111,0.9189,0.0000
j,jipa,jipa-ra,5,0,0.0138,0.0000,6,0.8333,0.0000
j,jipa,jipa-saphon,6,0,0.0380,0.0000,6,1.0000,0.0000
j,jipa,jipa-upsid,34,0,0.0196,0.0000,38,0.8947,0.0000
j,lapsyd,lapsyd-aa,7,0,0.0279,0.0000,7,1.0000,0.0000
j,lapsyd,lapsyd-ea,37,0,0.0223,0.0000,44,0.8409,0.0000
j,lapsyd,lapsyd-er,11,0,0.0407,0.0000,11,1.0000,0.0000
j,lapsyd,lapsyd-jipa,0,52,0.0000,0.0261,57,0.0000,0.9123
j,lapsyd,lapsyd-phoible,68,0,0.0262,0.0000,74,0.9189,0.0000
j,lapsyd,lapsyd-ra,7,0,0.0196,0.0000,8,0.8750,0.0000
j,lapsyd,lapsyd-saphon,11,0,0.0340,0.0000,12,0.9167,0.0000
j,lapsyd,lapsyd-upsid,54,0,0.0258,0.0000,58,0.9310,0.0000
j,phoible,phoible-aa,5,0,0.0262,0.0000,5,1.0000,0.0000
j,phoible,phoible-ea,57,0,0.0209,0.0000,64,0.8906,0.0000
j,phoible,phoible-er,4,0,0.0377,0.0000,4,1.0000,0.0000
j,phoible,phoible-jipa,0,97,0.0000,0.0216,111,0.0000,0.8739
j,phoible,phoible-lapsyd,0,61,0.0000,0.0209,74,0.0000,0.8243
j,phoible,phoible-ra,4,0,0.0106,0.0000,7,0.5714,0.0000
j,phoible,phoible-saphon,2,0,0.0194,0.0000,4,0.5000,0.0000
j,phoible,phoible-upsid,0,28,0.0000,0.0184,34,0.0000,0.8235
j,ra,ra-ea,7,0,0.0198,0.0000,7,1.0000,0.0000
j,ra,ra-jipa,0,6,0.0000,0.0202,6,0.0000,1.0000
j,ra,ra-lapsyd,0,8,0.0000,0.0220,8,0.0000,1.0000
j,ra,ra-phoible,0,7,0.0000,0.0211,7,0.0000,1.0000
j,ra,ra-upsid,0,4,0.0000,0.0213,4,0.0000,1.0000
j,saphon,saphon-jipa,0,6,0.0000,0.0392,6,0.0000,1.0000
j,saphon,saphon-lapsyd,0,8,0.0000,0.0248,12,0.0000,0.6667
j,saphon,saphon-phoible,0,2,0.0000,0.0187,4,0.0000,0.5000
j,saphon,saphon-upsid,0,4,0.0000,0.0367,4,0.0000,1.0000
j,upsid,upsid-aa,6,0,0.0259,0.0000,6,1.0000,0.0000
j,upsid,upsid-ea,19,0,0.0188,0.0000,26,0.7308,0.0000
j,upsid,upsid-er,6,0,0.0435,0.0000,6,1.0000,0.0000
j,upsid,upsid-jipa,0,35,0.0000,0.0252,38,0.0000,0.9211
j,upsid,upsid-lapsyd,0,53,0.0000,0.0271,58,0.0000,0.9138
j,upsid,upsid-phoible,30,0,0.0258,0.0000,34,0.8824,0.0000
j,upsid,upsid-ra,2,0,0.0111,0.0000,4,0.5000,0.0000
j,upsid,upsid-saphon,4,0,0.0374,0.0000,4,1.0000,0.0000
jʷ,er,er-jipa,0,1,0.0000,0.0088,4,0.0000,0.2500
jʷ,er,er-phoible,0,1,0.0000,0.0088,4,0.0000,0.2500
jʷ,er,er-upsid,0,1,0.0000,0.0063,6,0.0000,0.1667
jʷ,jipa,jipa-er,1,0,0.0079,0.0000,4,0.2500,0.0000
jʷ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
jʷ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
jː,jipa,jipa-ea,3,0,0.0012,0.0000,57,0.0526,0.0000
jː,jipa,jipa-lapsyd,6,0,0.0026,0.0000,57,0.1053,0.0000
jː,jipa,jipa-phoible,7,0,0.0015,0.0000,111,0.0631,0.0000
jː,jipa,jipa-ra,1,0,0.0028,0.0000,6,0.1667,0.0000
jː,jipa,jipa-upsid,6,0,0.0035,0.0000,38,0.1579,0.0000
jː,phoible,phoible-jipa,0,4,0.0000,0.0009,111,0.0000,0.0360
jː,phoible,phoible-lapsyd,0,6,0.0000,0.0021,74,0.0000,0.0811
jː,phoible,phoible-upsid,0,6,0.0000,0.0039,34,0.0000,0.1765
j̃,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
j̃,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
j̃,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
j̃,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
j̊,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
j̊,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
j̊,lapsyd,lapsyd-upsid,2,0,0.0010,0.0000,58,0.0345,0.0000
j̊,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
j̰,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
j̰,lapsyd,lapsyd-upsid,3,0,0.0014,0.0000,58,0.0517,0.0000
j̰,phoible,phoible-jipa,0,2,0.0000,0.0004,111,0.0000,0.0180
j̰,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
j̰,upsid,upsid-aa,2,0,0.0086,0.0000,6,0.3333,0.0000
j̰,upsid,upsid-jipa,0,2,0.0000,0.0014,38,0.0000,0.0526
j̰,upsid,upsid-lapsyd,0,2,0.0000,0.0010,58,0.0000,0.0345
j̰,upsid,upsid-phoible,2,0,0.0017,0.0000,34,0.0588,0.0000
j̻,phoible,phoible-er,1,0,0.0094,0.0000,4,0.2500,0.0000
j̻,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
j̻,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
j̻,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
k,aa,aa-jipa,0,6,0.0000,0.0274,6,0.0000,1.0000
k,aa,aa-lapsyd,0,7,0.0000,0.0307,7,0.0000,1.0000
k,aa,aa-phoible,0,5,0.0000,0.0286,5,0.0000,1.0000
k,aa,aa-upsid,0,6,0.0000,0.0300,6,0.0000,1.0000
k,ea,ea-jipa,0,49,0.0000,0.0201,57,0.0000,0.8596
k,ea,ea-lapsyd,0,35,0.0000,0.0201,44,0.0000,0.7955
k,ea,ea-phoible,0,51,0.0000,0.0195,64,0.0000,0.7969
k,ea,ea-ra,0,7,0.0000,0.0198,7,0.0000,1.0000
k,ea,ea-upsid,0,20,0.0000,0.0186,26,0.0000,0.7692
k,er,er-jipa,0,4,0.0000,0.0351,4,0.0000,1.0000
k,er,er-lapsyd,0,9,0.0000,0.0342,11,0.0000,0.8182
k,er,er-phoible,0,4,0.0000,0.0351,4,0.0000,1.0000
k,er,er-upsid,0,5,0.0000,0.0316,6,0.0000,0.8333
k,jipa,jipa-aa,6,0,0.0245,0.0000,6,1.0000,0.0000
k,jipa,jipa-ea,55,0,0.0213,0.0000,57,0.9649,0.0000
k,jipa,jipa-er,4,0,0.0317,0.0000,4,1.0000,0.0000
k,jipa,jipa-lapsyd,56,0,0.0244,0.0000,57,0.9825,0.0000
k,jipa,jipa-phoible,108,0,0.0230,0.0000,111,0.9730,0.0000
k,jipa,jipa-ra,6,0,0.0165,0.0000,6,1.0000,0.0000
k,jipa,jipa-saphon,6,0,0.0380,0.0000,6,1.0000,0.0000
k,jipa,jipa-upsid,37,0,0.0214,0.0000,38,0.9737,0.0000
k,lapsyd,lapsyd-aa,7,0,0.0279,0.0000,7,1.0000,0.0000
k,lapsyd,lapsyd-ea,44,0,0.0266,0.0000,44,1.0000,0.0000
k,lapsyd,lapsyd-er,11,0,0.0407,0.0000,11,1.0000,0.0000
k,lapsyd,lapsyd-jipa,0,57,0.0000,0.0286,57,0.0000,1.0000
k,lapsyd,lapsyd-phoible,74,0,0.0285,0.0000,74,1.0000,0.0000
k,lapsyd,lapsyd-ra,8,0,0.0224,0.0000,8,1.0000,0.0000
k,lapsyd,lapsyd-saphon,12,0,0.0370,0.0000,12,1.0000,0.0000
k,lapsyd,lapsyd-upsid,57,0,0.0272,0.0000,58,0.9828,0.0000
k,phoible,phoible-aa,4,0,0.0209,0.0000,5,0.8000,0.0000
k,phoible,phoible-ea,49,0,0.0180,0.0000,64,0.7656,0.0000
k,phoible,phoible-er,4,0,0.0377,0.0000,4,1.0000,0.0000
k,phoible,phoible-jipa,0,94,0.0000,0.0209,111,0.0000,0.8468
k,phoible,phoible-lapsyd,0,65,0.0000,0.0223,74,0.0000,0.8784
k,phoible,phoible-ra,7,0,0.0186,0.0000,7,1.0000,0.0000
k,phoible,phoible-saphon,4,0,0.0388,0.0000,4,1.0000,0.0000
k,phoible,phoible-upsid,0,30,0.0000,0.0197,34,0.0000,0.8824
k,ra,ra-ea,7,0,0.0198,0.0000,7,1.0000,0.0000
k,ra,ra-jipa,0,6,0.0000,0.0202,6,0.0000,1.0000
k,ra,ra-lapsyd,0,8,0.0000,0.0220,8,0.0000,1.0000
k,ra,ra-phoible,0,7,0.0000,0.0211,7,0.0000,1.0000
k,ra,ra-upsid,0,4,0.0000,0.0213,4,0.0000,1.0000
k,saphon,saphon-jipa,0,6,0.0000,0.0392,6,0.0000,1.0000
k,saphon,saphon-lapsyd,0,12,0.0000,0.0373,12,0.0000,1.0000
k,saphon,saphon-phoible,0,4,0.0000,0.0374,4,0.0000,1.0000
k,saphon,saphon-upsid,0,4,0.0000,0.0367,4,0.0000,1.0000
k,upsid,upsid-aa,6,0,0.0259,0.0000,6,1.0000,0.0000
k,upsid,upsid-ea,22,0,0.0218,0.0000,26,0.8462,0.0000
k,upsid,upsid-er,4,0,0.0290,0.0000,6,0.6667,0.0000
k,upsid,upsid-jipa,0,36,0.0000,0.0259,38,0.0000,0.9474
k,upsid,upsid-lapsyd,0,52,0.0000,0.0266,58,0.0000,0.8966
k,upsid,upsid-phoible,32,0,0.0275,0.0000,34,0.9412,0.0000
k,upsid,upsid-ra,4,0,0.0222,0.0000,4,1.0000,0.0000
k,upsid,upsid-saphon,4,0,0.0374,0.0000,4,1.0000,0.0000
kp,aa,aa-jipa,0,1,0.0000,0.0046,6,0.0000,0.1667
kp,aa,aa-lapsyd,0,2,0.0000,0.0088,7,0.0000,0.2857
kp,aa,aa-phoible,0,2,0.0000,0.0114,5,0.0000,0.4000
kp,aa,aa-upsid,0,1,0.0000,0.0050,6,0.0000,0.1667
kp,jipa,jipa-aa,2,0,0.0082,0.0000,6,0.3333,0.0000
kp,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
kp,jipa,jipa-phoible,5,0,0.0011,0.0000,111,0.0450,0.0000
kp,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
kp,lapsyd,lapsyd-aa,3,0,0.0120,0.0000,7,0.4286,0.0000
kp,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
kp,lapsyd,lapsyd-phoible,2,0,0.0008,0.0000,74,0.0270,0.0000
kp,lapsyd,lapsyd-upsid,2,0,0.0010,0.0000,58,0.0345,0.0000
kp,phoible,phoible-aa,1,0,0.0052,0.0000,5,0.2000,0.0000
kp,phoible,phoible-jipa,0,4,0.0000,0.0009,111,0.0000,0.0360
kp,phoible,phoible-lapsyd,0,2,0.0000,0.0007,74,0.0000,0.0270
kp,upsid,upsid-aa,1,0,0.0043,0.0000,6,0.1667,0.0000
kp,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
kpʰ,phoible,phoible-aa,1,0,0.0052,0.0000,5,0.2000,0.0000
kpʰ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
kx,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
kx,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
kx,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
kx,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
kx,phoible,phoible-ea,3,0,0.0011,0.0000,64,0.0469,0.0000
kx,phoible,phoible-jipa,0,3,0.0000,0.0007,111,0.0000,0.0270
kx,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
kʰ,ea,ea-jipa,0,25,0.0000,0.0103,57,0.0000,0.4386
kʰ,ea,ea-lapsyd,0,17,0.0000,0.0097,44,0.0000,0.3864
kʰ,ea,ea-phoible,0,25,0.0000,0.0095,64,0.0000,0.3906
kʰ,ea,ea-ra,0,7,0.0000,0.0198,7,0.0000,1.0000
kʰ,ea,ea-upsid,0,11,0.0000,0.0103,26,0.0000,0.4231
kʰ,jipa,jipa-ea,17,0,0.0066,0.0000,57,0.2982,0.0000
kʰ,jipa,jipa-lapsyd,11,0,0.0048,0.0000,57,0.1930,0.0000
kʰ,jipa,jipa-phoible,21,0,0.0045,0.0000,111,0.1892,0.0000
kʰ,jipa,jipa-ra,6,0,0.0165,0.0000,6,1.0000,0.0000
kʰ,jipa,jipa-saphon,1,0,0.0063,0.0000,6,0.1667,0.0000
kʰ,jipa,jipa-upsid,10,0,0.0058,0.0000,38,0.2632,0.0000
kʰ,lapsyd,lapsyd-ea,10,0,0.0060,0.0000,44,0.2273,0.0000
kʰ,lapsyd,lapsyd-jipa,0,11,0.0000,0.0055,57,0.0000,0.1930
kʰ,lapsyd,lapsyd-phoible,12,0,0.0046,0.0000,74,0.1622,0.0000
kʰ,lapsyd,lapsyd-ra,7,0,0.0196,0.0000,8,0.8750,0.0000
kʰ,lapsyd,lapsyd-saphon,1,0,0.0031,0.0000,12,0.0833,0.0000
kʰ,lapsyd,lapsyd-upsid,16,0,0.0076,0.0000,58,0.2759,0.0000
kʰ,phoible,phoible-aa,1,0,0.0052,0.0000,5,0.2000,0.0000
kʰ,phoible,phoible-ea,26,0,0.0095,0.0000,64,0.4062,0.0000
kʰ,phoible,phoible-jipa,0,34,0.0000,0.0076,111,0.0000,0.3063
kʰ,phoible,phoible-lapsyd,0,19,0.0000,0.0065,74,0.0000,0.2568
kʰ,phoible,phoible-ra,7,0,0.0186,0.0000,7,1.0000,0.0000
kʰ,phoible,phoible-saphon,1,0,0.0097,0.0000,4,0.2500,0.0000
kʰ,phoible,phoible-upsid,0,11,0.0000,0.0072,34,0.0000,0.3235
kʰ,ra,ra-ea,7,0,0.0198,0.0000,7,1.0000,0.0000
kʰ,ra,ra-jipa,0,6,0.0000,0.0202,6,0.0000,1.0000
kʰ,ra,ra-lapsyd,0,7,0.0000,0.0193,8,0.0000,0.8750
kʰ,ra,ra-phoible,0,7,0.0000,0.0211,7,0.0000,1.0000
kʰ,ra,ra-upsid,0,3,0.0000,0.0160,4,0.0000,0.7500
kʰ,saphon,saphon-jipa,0,1,0.0000,0.0065,6,0.0000,0.1667
kʰ,saphon,saphon-lapsyd,0,1,0.0000,0.0031,12,0.0000,0.0833
kʰ,saphon,saphon-phoible,0,1,0.0000,0.0093,4,0.0000,0.2500
kʰ,saphon,saphon-upsid,0,1,0.0000,0.0092,4,0.0000,0.2500
kʰ,upsid,upsid-aa,1,0,0.0043,0.0000,6,0.1667,0.0000
kʰ,upsid,upsid-ea,11,0,0.0109,0.0000,26,0.4231,0.0000
kʰ,upsid,upsid-jipa,0,13,0.0000,0.0094,38,0.0000,0.3421
kʰ,upsid,upsid-lapsyd,0,18,0.0000,0.0092,58,0.0000,0.3103
kʰ,upsid,upsid-phoible,10,0,0.0086,0.0000,34,0.2941,0.0000
kʰ,upsid,upsid-ra,3,0,0.0167,0.0000,4,0.7500,0.0000
kʰ,upsid,upsid-saphon,1,0,0.0093,0.0000,4,0.2500,0.0000
kʰː,jipa,jipa-ea,3,0,0.0012,0.0000,57,0.0526,0.0000
kʰː,jipa,jipa-lapsyd,3,0,0.0013,0.0000,57,0.0526,0.0000
kʰː,jipa,jipa-phoible,3,0,0.0006,0.0000,111,0.0270,0.0000
kʰː,jipa,jipa-ra,3,0,0.0083,0.0000,6,0.5000,0.0000
kʰː,jipa,jipa-upsid,3,0,0.0017,0.0000,38,0.0789,0.0000
kʰː,phoible,phoible-ea,4,0,0.0015,0.0000,64,0.0625,0.0000
kʰː,phoible,phoible-jipa,0,4,0.0000,0.0009,111,0.0000,0.0360
kʰː,phoible,phoible-lapsyd,0,4,0.0000,0.0014,74,0.0000,0.0541
kʰː,phoible,phoible-ra,3,0,0.0080,0.0000,7,0.4286,0.0000
kʰː,phoible,phoible-upsid,0,4,0.0000,0.0026,34,0.0000,0.1176
kʱ,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
kʲ,aa,aa-jipa,0,1,0.0000,0.0046,6,0.0000,0.1667
kʲ,aa,aa-lapsyd,0,1,0.0000,0.0044,7,0.0000,0.1429
kʲ,aa,aa-phoible,0,1,0.0000,0.0057,5,0.0000,0.2000
kʲ,aa,aa-upsid,0,1,0.0000,0.0050,6,0.0000,0.1667
kʲ,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
kʲ,ea,ea-lapsyd,0,1,0.0000,0.0006,44,0.0000,0.0227
kʲ,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
kʲ,jipa,jipa-aa,2,0,0.0082,0.0000,6,0.3333,0.0000
kʲ,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
kʲ,jipa,jipa-lapsyd,2,0,0.0009,0.0000,57,0.0351,0.0000
kʲ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
kʲ,jipa,jipa-upsid,2,0,0.0012,0.0000,38,0.0526,0.0000
kʲ,lapsyd,lapsyd-aa,2,0,0.0080,0.0000,7,0.2857,0.0000
kʲ,lapsyd,lapsyd-ea,2,0,0.0012,0.0000,44,0.0455,0.0000
kʲ,lapsyd,lapsyd-jipa,0,3,0.0000,0.0015,57,0.0000,0.0526
kʲ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
kʲ,lapsyd,lapsyd-upsid,2,0,0.0010,0.0000,58,0.0345,0.0000
kʲ,phoible,phoible-aa,2,0,0.0105,0.0000,5,0.4000,0.0000
kʲ,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
kʲ,phoible,phoible-jipa,0,2,0.0000,0.0004,111,0.0000,0.0180
kʲ,phoible,phoible-lapsyd,0,2,0.0000,0.0007,74,0.0000,0.0270
kʲ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
kʲ,upsid,upsid-aa,2,0,0.0086,0.0000,6,0.3333,0.0000
kʲ,upsid,upsid-ea,2,0,0.0020,0.0000,26,0.0769,0.0000
kʲ,upsid,upsid-jipa,0,3,0.0000,0.0022,38,0.0000,0.0789
kʲ,upsid,upsid-lapsyd,0,3,0.0000,0.0015,58,0.0000,0.0517
kʲ,upsid,upsid-phoible,2,0,0.0017,0.0000,34,0.0588,0.0000
kʲʰ,upsid,upsid-ea,2,0,0.0020,0.0000,26,0.0769,0.0000
kʲʰ,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
kʲʰ,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
kʲʰ,upsid,upsid-phoible,1,0,0.0009,0.0000,34,0.0294,0.0000
kʷ,aa,aa-jipa,0,3,0.0000,0.0137,6,0.0000,0.5000
kʷ,aa,aa-lapsyd,0,2,0.0000,0.0088,7,0.0000,0.2857
kʷ,aa,aa-phoible,0,1,0.0000,0.0057,5,0.0000,0.2000
kʷ,aa,aa-upsid,0,2,0.0000,0.0100,6,0.0000,0.3333
kʷ,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
kʷ,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
kʷ,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
kʷ,er,er-jipa,0,1,0.0000,0.0088,4,0.0000,0.2500
kʷ,er,er-phoible,0,1,0.0000,0.0088,4,0.0000,0.2500
kʷ,er,er-upsid,0,1,0.0000,0.0063,6,0.0000,0.1667
kʷ,jipa,jipa-aa,4,0,0.0163,0.0000,6,0.6667,0.0000
kʷ,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
kʷ,jipa,jipa-er,1,0,0.0079,0.0000,4,0.2500,0.0000
kʷ,jipa,jipa-lapsyd,9,0,0.0039,0.0000,57,0.1579,0.0000
kʷ,jipa,jipa-phoible,13,0,0.0028,0.0000,111,0.1171,0.0000
kʷ,jipa,jipa-upsid,11,0,0.0063,0.0000,38,0.2895,0.0000
kʷ,lapsyd,lapsyd-aa,3,0,0.0120,0.0000,7,0.4286,0.0000
kʷ,lapsyd,lapsyd-er,1,0,0.0037,0.0000,11,0.0909,0.0000
kʷ,lapsyd,lapsyd-jipa,0,9,0.0000,0.0045,57,0.0000,0.1579
kʷ,lapsyd,lapsyd-phoible,11,0,0.0042,0.0000,74,0.1486,0.0000
kʷ,lapsyd,lapsyd-saphon,1,0,0.0031,0.0000,12,0.0833,0.0000
kʷ,lapsyd,lapsyd-upsid,10,0,0.0048,0.0000,58,0.1724,0.0000
kʷ,phoible,phoible-aa,2,0,0.0105,0.0000,5,0.4000,0.0000
kʷ,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
kʷ,phoible,phoible-jipa,0,11,0.0000,0.0024,111,0.0000,0.0991
kʷ,phoible,phoible-lapsyd,0,8,0.0000,0.0027,74,0.0000,0.1081
kʷ,phoible,phoible-upsid,0,8,0.0000,0.0053,34,0.0000,0.2353
kʷ,upsid,upsid-aa,3,0,0.0129,0.0000,6,0.5000,0.0000
kʷ,upsid,upsid-ea,1,0,0.0010,0.0000,26,0.0385,0.0000
kʷ,upsid,upsid-jipa,0,6,0.0000,0.0043,38,0.0000,0.1579
kʷ,upsid,upsid-lapsyd,0,6,0.0000,0.0031,58,0.0000,0.1034
kʷ,upsid,upsid-phoible,5,0,0.0043,0.0000,34,0.1471,0.0000
kʷʰ,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
