ID	Name	Glottocode	Family	Macroarea	Latitude	Longitude	Sounds	Consonants	Vowels	Clusters	Diphthongs	Consonantal	Vocalic	Ratio	Phonemes
west2644-294	Western Highland Chatino	west2644	Otomanguean	North America	16.2495	-97.3244	25	16	9	0	0	16	9	1.7777777777777777	a b d e̞ ẽ̞ g h i ĩ j k l m n o̞ õ̞ p r s ʃ t u ũ w ʔ
cube1242-295	Cubeo	cube1242	Tucanoan	South America	1.32382	-70.1939	23	11	12	0	0	11	12	0.9166666666666666	a ã b d d̠ ð e̞ ẽ̞ i ĩ ɨ ɨ̃ k o̞ õ̞ p ɺ t tʃ u ũ x β
cayu1262-296	Cayubaba	cayu1262		South America	-13.2482	-65.4822	33	17	16	0	0	17	16	1.0625	a ã æ æ̃ b d̪ dʒ ɛ ɛ̃ h i ĩ ɨ ɨ̃ j k m n n̠ o̞ õ̞ ɔ ɔ̃ p ɾ s ʃ t tʃ u ũ w β
dang1274-297	Dangaleat	dang1274	Afro-Asiatic	Africa	12.1517	18.385	28	21	7	0	0	21	7	3.0	a b ɓ c d ɗ e ɛ g i j ɟ ʄ k l̠ m n ɲ ŋ o ɔ p r ʃ t u w ʒ
dann1241-298	Dan	dann1241	Mande	Africa	7.22812	-8.24535	39	19	20	0	0	19	20	0.95	a ã a̟ ã̟ ɒ ɒ̃ b ɓ d ᶑ e ẽ̞ ə̃ ɛ ɘ ɜ f g gb i ĩ ɨ j k kp l m n o õ̞ ɔ p s t u ũ v w z
dagb1246-299	Dagbani	dagb1246	Atlantic-Congo	Africa	9.64745	-0.43227	29	23	6	0	0	23	6	3.8333333333333335	a b d dʒ e̞ ə f g gb i j k kp l m n ɲ ŋ ŋm o̞ p s ʃ t tʃ u v w z
darf1239-300	Dar Fur Daju	darf1239	Dajuic	Africa	12.2598	25.3127	30	24	6	0	0	24	6	4.0	a b ɓ c d ɗ e̞ ə g h i j ɟ ʄ k l m n ɲ ŋ ɔ p r ɽ s ʃ t u w χ
daha1245-301	Dahalo	daha1245	Afro-Asiatic	Africa	-2.1843	40.37	59	54	5	0	0	54	5	10.8	a b ɓ d d̪ ð dɮ dz dʒ ɗ ɗ̠ e̞ f g gʷ h ħ i j k kʷ kʼʷ kʼ ǀ͓ l ɬ m ⁿb n n̠ ⁿd ⁿd̪ ⁿdz ⁿdʒ ⁿg ⁿgʷ ŋǀ͓ o̞ p pʼ r s ʃ t t̪ tɬ tɬʼ ts tsʼ tʃ tʃʼ tʼ t̪ʼ u v w ʔ ʕ β
nyis1236-302	Nyishi-Hill Miri	nyis1236	Sino-Tibetan	Eurasia	27.278263	93.675529	24	15	9	0	0	15	9	1.6666666666666667	ɑ b d ɛ g ɦ i i̥ j k l̪ m n ŋ ɔ p r s t u u̥ ɯ ʌ x
dyir1250-303	Dyirbal	dyir1250	Pama-Nyungan	Australia	-17.4516	145.544	16	13	3	0	0	13	3	4.333333333333333	a b d g i j ɟ l m n ɲ ŋ r ɻ u w
stan1295-304	German	stan1295	Indo-European	Eurasia	48.649	12.4676	41	22	16	0	3	22	19	1.375	aː ai au ɐ b d eː ə ɛ ɛː f g h iː ɪ j k l m n ŋ oː øː œ ɔ ɔi p pf ʀ s ʃ t ts uː ʊ v x yː ʏ z ʒ
dier1241-305	Dieri	dier1241	Pama-Nyungan	Australia	-28.1667	138.0	25	22	3	0	0	22	3	7.333333333333333	a c ɾ ɖ i j k l l̪ ɭ ʎ m n n̪ ɲ ɳ ŋ p r ɻ t t̪ ʈ u w
kumi1248-306	Tipai	kumi1248	Cochimi-Yuman	North America	32.331	-116.604	34	25	9	0	0	25	9	2.7777777777777777	a aː eː ə ɪ j k kʷ l l̪ ɬ ɮ̪ m n n̠ n̪ oː ɔ ɔː p q r ɹ s s̪ t t̪ tʃ ʊ w x xʷ ʔ β
nort2815-307	Northeastern Dinka	nort2815	Nilotic	Africa	9.27995	31.8392	32	19	13	0	0	19	13	1.4615384615384615	a̤ a̰ b c d d̪ e̤ ḛ ɛ̤ ɛ̰ g i̤ ḭ j ɟ k l m n n̪ ɲ ŋ o̤ o̰ ɔ̤ ɔ̰ p r t t̪ ṳ w
lowe1415-308	Lower Grand Valley Dani	lowe1415	Nuclear Trans New Guinea	Papunesia	-4.25684	138.992	24	12	7	0	5	12	12	1.7142857142857142	a ai au e̞ e̞i h i ɪ j k kʷ l m n o̞ o̞i o̞u p s t u ʊ w ʔ
nort2735-309	Northern Dong	nort2735	Tai-Kadai	Eurasia	26.9944	109.204	27	20	7	0	0	20	7	2.857142857142857	a ɐ c ç e̞ ə i j k kʷ l lʲ m mʲ n ɲ ŋ ŋʷ o̞ p pʲ s t u w ʔ χ
doya1240-310	Doyayo	doya1240	Atlantic-Congo	Africa	8.68604	13.0768	34	22	12	0	0	22	12	1.8333333333333333	a ã b ɓ d ɗ e ɛ ɛ̃ f g gb h i ĩ j k kp l m n ŋ o ɔ ɔ̃ p r s t u ũ v w z
ruka1240-311	Rukai	ruka1240	Austronesian	Papunesia	22.7738	120.844	27	23	4	0	0	23	4	5.75	a b d̪ ð ɖ g h i j k l ɭ m n ŋ p r s t̪ ts ʈ u ɯ v w ʔ θ
daur1238-312	Dagur	daur1238	Mongolic	Eurasia	48.0	124.0	29	22	7	0	0	22	7	3.142857142857143	a b d dʒ ɖʐ e ə f g i j k l m n ŋ ɔ p r ʂ ʃ t tʃ ʈʂ u w x y ʐ
toro1252-313	Toro So Dogon	toro1252	Dogon	Africa	14.40749	-3.10006	28	16	12	0	0	16	12	1.3333333333333333	a ã b d dʒ ɾ e ẽ ɛ g h i ĩ j k l m n ɲ o õ ɔ p s t u ũ w
dhuw1249-314	Dhuwal	dhuw1249	Pama-Nyungan	Australia	-12.7825	136.008	23	20	3	0	0	20	3	6.666666666666667	ɐ ɪ j k l ɭ m n n̠ n̪ ɳ ŋ p r ɻ ɽ t t̠ t̪ ʈ ʊ w ʔ
jola1263-315	Jola-Fonyi	jola1263	Atlantic-Congo	Africa	12.75752	-15.7354766667	29	19	10	0	0	19	10	1.9	a b c d e ɛ ɘ f g h i ɪ j ɟ k l m n ɲ ŋ o ɔ p ɾ s t u ʊ w
efik1245-316	Efik	efik1245	Atlantic-Congo	Africa	4.89379	8.38121	20	13	7	0	0	13	7	1.8571428571428572	a b d e ɛ f i j k kp m n ɲ ŋ o ɔ s t u w
ekar1243-317	Ekari	ekar1243	Nuclear Trans New Guinea	Papunesia	-3.88974	136.018	15	10	5	0	0	10	5	2.0	a b d ɛ gˡ i j k m n ɔ p t u w
mode1248-318	Modern Greek	mode1248	Indo-European	Eurasia	42.3224	24.8699	26	21	5	0	0	21	5	4.2	ɑ b d̪ ð dz ɛ f g ɣ i j k l̪ m n̪ ɔ p ɾ s t̪ ts u v x z θ
cent2128-319	Central Siberian Yupik	cent2128	Eskimo-Aleut	Eurasia	63.4308	-170.272	36	32	4	0	0	32	4	8.0	a ə f ɣ ɣʷ h i j k kʷ l l̥ m m̥ n n̥ ŋ ŋ̊ ŋʷ ŋ̥ʷ p q qʷ ɹ ɹ̥ ʁ ʁʷ s t u v x xʷ z χ χʷ
ejag1239-320	Ejagham	ejag1239	Atlantic-Congo	Africa	5.54442	8.90959	27	20	7	0	0	20	7	2.857142857142857	a b d d̠ ɛ f g gb i j k kp m n ɲ ŋ ɔ p ɾ s t t̠ u ʌ w y β
basq1248-321	Basque	basq1248		Eurasia	43.2787	-1.31622	28	23	5	0	0	23	5	4.6	a b c d e̞ f g ɪ ɟ k l ʎ m n ɲ o̞ p r ɾ s ʂ ʃ t ts tʃ ʈʂ u χ
even1260-322	Even	even1260	Tungusic	Eurasia	70.6687	130.914	27	17	8	0	2	17	10	2.125	ɑ b d dʒ ɛ g ia̟ ie̞ ɪ ɪˤ j k l m n ɲ ŋ o̞ ɔˤ p r s t tʃ u ʊˤ β̞
ewee1241-323	Ewe	ewee1241	Atlantic-Congo	Africa	6.46061	0.814975	40	26	14	0	0	26	14	1.8571428571428572	a ã b d̪ dz̪ e ẽ ɛ ɛ̃ f g gb ħ i ĩ j kʰ kp l m n ɲ ŋ o õ ɔ ɔ̃ pʰ ɸ ɾ̠ s t̪ʰ ts̪ u ũ ɰ v z ʕ β
ewon1239-324	Ewondo	ewon1239	Atlantic-Congo	Africa	4.21141	11.93646	34	25	8	1	0	26	8	3.125	a b d dz e ɛ ɘ f g gb i͓ j k kp l m ⁿb ⁿv n ⁿd ⁿdz ɲ ŋ ⁿg ⁿgb o ɔ s t ts ʮ v w z
eyak1241-325	Eyak	eyak1241	Athabaskan-Eyak-Tlingit	North America	60.4232	-144.762	45	32	13	0	0	32	13	2.4615384615384617	ɑ̃ ɑː ɑ̃ː d dɮ dz dʒ ɛ ɛː g gʷ ɢ h i ĩ iː ĩː j kʰ kʼ l ɬ m n qʰ qʼ s ʃ tʰ tɬʰ tɬʼ tsʰ tsʼ tʃʰ tʃʼ tʼ u ũ uː ũː w x xʷ ʔ χ
fasu1242-326	Fasu	fasu1242		Papunesia	-6.62687	143.284	21	11	10	0	0	11	10	1.1	a ã e̞ ẽ̞ h i ĩ j k m n o̞ õ̞ p ɸ ɾ s t u ũ w
nobi1240-327	Nobiin	nobi1240	Nubian	Africa	22.8142	31.8376	21	16	5	0	0	16	5	3.2	a b d̪ dʒ e̞ f g h i k l m n̪ ɲ o̞ r s ʃ t̪ tʃ u
fiji1243-328	Fijian	fiji1243	Austronesian	Papunesia	-18.0	178.33	30	19	5	0	6	19	11	3.8	a ai au ð e̞ e̞i e̞u f i j k l m ⁿb n̪ ⁿd̪ ⁿr ŋ ⁿg o̞ o̞i o̞u p r s t̪ u ɰ ʔ β
finn1318-329	Finnish	finn1318	Uralic	Eurasia	64.7628	25.5577	25	17	8	0	0	17	8	2.125	a æ b d̪ ɛ f g h i j k l̪ m n̪ ŋ o ø p r s ʃ t̪ u v y
fefe1239-330	Fe'fe'	fefe1239	Atlantic-Congo	Africa	5.18158	10.1442	25	17	8	0	0	17	8	2.125	a̟ ɑ b d dʒ e̞ ɤ̞ f g h i k m n ŋ o̞ s t tʃ u ɯ v w z ʔ
stan1290-331	French	stan1290	Indo-European	Eurasia	48.0	2.0	37	21	16	0	0	21	16	1.3125	a̟ æ̃ ɒ ɒ̃ b d̪ e ɛ ɛː f g i j k l̪ m n̪ ɲ ŋ õ ø oː œ œ̃ ɔ p ʀ s̪ ʃ t̪ u ɥ v w y z̪ ʒ
fuln1247-332	Fulniô	fuln1247		South America	-9.02591	-37.1402	30	18	12	0	0	18	12	1.5	a ã c cç cʰ e ẽ ɛ ɦ i ĩ ɟʝ k kʰ l ʎ m n o õ ɔ p pʰ t tʰ ts tsʰ u ũ ʔ
furr1244-333	Fur	furr1244	Furan	Africa	12.0455	23.6401	30	19	11	0	0	19	11	1.7272727272727273	a aː b d dʒ e ə ɛ f g h i iː j k l m n ɲ ŋ o ɔ p r s ʃ t u uː w
fwai1237-334	Fwâi	fwai1237	Austronesian	Papunesia	-20.6873	164.901	35	19	15	0	1	19	16	1.2666666666666666	a ă aɨ e ə ɛ ɛ̆ f h i ĭ ɨ ɨ̆ j k kʰ l ɬ m n ŋ ŏ ɔ ɔ̆ p pʰ ʃ t tʰ tʃ tʃʰ u ŭ v ʔ
gaaa1244-335	Ga	gaaa1244	Atlantic-Congo	Africa	5.65488	-0.18598	41	29	12	0	0	29	12	2.4166666666666665	a ã b d dʒ dʒʷ e ɛ ɛ̃ f g gb h i ĩ j kʰ kp l m n ɲ ŋ ŋm o ɔ ɔ̃ pʰ r s ʃ ʃʷ t̪ʰ tʃʰ tʃʷ u ũ ɥ v w z
gads1258-336	Gadsup	gads1258	Nuclear Trans New Guinea	Papunesia	-6.31631	145.997	15	9	6	0	0	9	6	1.5	a̟ː d eː ɜ i j k m n oː p t u ʔ β
gara1269-337	Garrwa	gara1269	Garrwan	Australia	-17.4504	137.72014	22	19	3	0	0	19	3	6.333333333333333	a c ɪ j k l l̠ ɭ m n n̠ ɲ ɳ ŋ p r ɻ t t̠ ʈ ʊ w
gbay1287-338	Gbaya-Bossangoa	gbay1287	Atlantic-Congo	Africa	6.61896	17.645	43	30	12	1	0	31	12	2.5	a ã æ̃ b ɓ ɕ d ɗ e ɛ f g gb h i ĩ j k kp l m m̰ ⁿb n n̰ ⁿd ŋ ⁿg ŋm ⁿgb o ɔ ɔ̃ p ɾ t u ũ v ⱱ w ʑ ʔ
gbag1258-339	Gbagyi	gbag1258	Atlantic-Congo	Africa	9.29842	6.90495	26	20	6	0	0	20	6	3.3333333333333335	a b ɓ d e̞ f g gb h i ĩ j k kp l m n o̞ p ɾ s t u v w z
qaua1234-340	Central Gelao-Qau	qaua1234	Tai-Kadai	Eurasia	26.155438	106.16455	43	31	7	0	5	31	12	4.428571428571429	a ai au ɒ ɕ e̞ e̞i ə˞ əu əɯ f h i k kʰ l m ⁿp n ⁿt ⁿtɕ ⁿts ɲ ŋ ⁿk o̞ p pʰ q qʰ s t tɕ tɕʰ tʰ ts tsʰ u v w x z ʑ
nana1257-341	Nanai	nana1257	Tungusic	Eurasia	48.4343	134.797	24	18	6	0	0	18	6	3.0	a b d dʒ ɘ g i ɪ ʝ k l m n ɲ ŋ o p r s t tʃ u x β
iris1253-342	Irish	iris1253	Indo-European	Eurasia	53.2186	-7.61509	69	45	20	0	4	45	24	2.25	a ã ɑː ɑ̃ː bʲ bʷˠ ç d d̪ dʒ e̞ ẽ̞ eː ẽː əi əu g gʲ ɣ h iː ĩː iə ɪ ɪ̃ j kʰ kʲʰ l̠ lˠ l̪ˠ l̥ˠ lʲ l̥ʲ mʲ mʷˠ n̠ n̪ nˠ n̥ˠ nʲ n̥ʲ ŋ ŋʲ o̞ õ̞ oː õː pʰʲ pʷˠʰ ɸʲ ɸʷˠ ɾˠ ɾ̥ˠ ɾʲ ɾ̥ʲ s ʃ tʰ t̪ʰ tʃ uː ũː uə ʊ ʊ̃ w x βʲ
dawr1236-343	Dawro	dawr1236	Ta-Ne-Omotic	Africa	6.95	37.0	29	24	5	0	0	24	5	4.8	a b d dʒ ɗ e̞ f g h i j k kʼ l m n o̞ r s ʃ t ts tsʼ tʃ tʼ u w z ʔ
wayu1243-344	Wayuu	wayu1243	Arawakan	South America	11.395566	-72.199791	26	14	12	0	0	14	12	1.1666666666666667	a ã e ẽ ɛ ɛ̃ h i ĩ j k m n ɔ ɔ̃ p r ɺ s ʃ t tʃ u ũ w ʔ
para1311-345	Paraguayan Guaraní	para1311	Tupian	South America	-25.60551	-57.08816	36	24	12	0	0	24	12	2.0	a ã ð e ẽ f ɣ ɣʷ i ĩ ɨ ɨ̃ k kʷ l̪ ʎ m n̪ ɲ ŋ ŋʷ o õ p r͓ ɾ s s̪ t̪ tʃ u ũ v x xʷ ʔ
guah1255-346	Guahibo	guah1255	Guahiboan	South America	5.81736	-68.9839	29	17	12	0	0	17	12	1.4166666666666667	a ã b d e̞ ẽ̞ ə ə̃ f h i ĩ j k l m n o̞ õ̞ p r s t t̪ʰ ts u ũ v x
guam1248-347	Guambiano	guam1248	Barbacoan	South America	2.55849	-76.582	24	18	6	0	0	18	6	3.0	a e̞ ə i j k kʷ l ʎ m n ɲ o̞ p ɾ s ʂ ʃ t ts tʃ ʈʂ u β̞
ache1246-348	Aché	ache1246	Tupian	South America	-25.5865	-56.4697	21	11	10	0	0	11	10	1.1	a ã dʒ e̞ ẽ̞ i ĩ k m ⁿb ⁿd ⁿg o̞ õ̞ p ɺ t tʃ u ũ β
kuku1273-349	Kuku-Yalanji	kuku1273	Pama-Nyungan	Australia	-16.0036	145.188	16	13	3	0	0	13	3	4.333333333333333	a c i j k l m n ɲ ŋ p r ɻ t u w
hakk1236-350	Hakka Chinese	hakk1236	Sino-Tibetan	Eurasia	25.0	116.0	22	16	6	0	0	16	6	2.6666666666666665	a æ ɛ f h i k kʰ l ⁿb ⁿd ⁿg ɔ p pʰ s t tʰ ts tsʰ u w
haus1257-351	Hausa	haus1257	Afro-Asiatic	Africa	11.1513	8.7804	38	31	5	0	2	31	7	6.2	a ai au b ɓ d dʒ ɗ e̞ g gʲ gʷ h i j j̰ k kʲ k’ʲ kʷ kʼʷ kʼ l m n o̞ ɸ r ɽ s sˀ ʃ t tʃ u w z ʔ
hawa1245-352	Hawaiian	hawa1245	Austronesian	Papunesia	19.6297	-155.43	13	8	5	0	0	8	5	1.6	a ɛ h i k l m n o̞ p u w ʔ
nort2938-353	Northern Haida	nort2938	Haida	North America	54.004532	-132.079257	49	46	3	0	0	46	3	15.333333333333334	a c ç cʰ cʼ dɮ h i j j̰ k kʰ kʷ kʷʰ kʼʷ kʼ l l̰ ɬ m m̰ n n̰ ŋ ŋ̰ p pʰ q qʰ qʷ qʷʰ qʼʷ qʼ t tʰ tɬ tɬʼ tʃ tʃʰ tʃʼ tʼ ʊ w w̰ x xʷ ʔ χ χʷ
hind1269-354	Hindi	hind1269	Indo-European	Eurasia	25.0	77.0	61	40	21	0	0	40	21	1.9047619047619047	aː ãː æː b bʱ d̪ d̪ʱ dʒ dʒʱ ɖ ɖʱ eː ẽː ɛ ɛ̃ ɜ ɜ̃ f g gʱ ɦ iː ĩː ɪ ɪ̃ j k kʰ l lʱ m mʱ n̪ n̪ʱ oː õː ɔ ɔ̃ p pʰ q r ɽ̃ ʁ s ʃ t̪ t̪ʰ tʃ tʃʰ ʈ ʈʰ uː ũː ʊ ʊ̃ z ʒ ʔ β̞ χ
hixk1239-355	Hixkaryána	hixk1239	Cariban	South America	-0.16265	-58.80153	23	18	5	0	0	18	5	3.6	æ b d d̠ e̞ h j k m n n̠ ɔ p ɸ ɺ̠ ɾ s ʃ t tʃ u ɯ w
hopi1249-356	Hopi	hopi1249	Uto-Aztecan	North America	35.7653	-110.535	28	22	5	0	1	22	6	4.4	a æ ɤ h i j j̊ k kʷ m m̥ n n̥ ɲ ŋ ŋ̊ ŋʷ ø o̞u p q s ɻ̝̊ t v w ʍ ʔ
hadz1240-357	Hadza	hadz1240		Africa	-3.83115	35.0458	62	57	5	0	0	57	5	11.4	a b d̪ dz dʒ e̞ f g h i j k kʰ kʷ kʷʰ kʼʷ kʼ ǀ͓ ǀʰ͓ ǁ͓ ǁʰ͓ ǃ̠ ǃ̠ʰ l ɬ m ⁿb ⁿpʰ n̪ ⁿd̪ ⁿdz ⁿdʒ ⁿt̪ʰ ɲ ŋ ⁿg ŋǀ͓ ⁿǀˀ͓ ŋǁ͓ ⁿǁˀ͓ ŋǃ̠ ⁿǃ̠ˀ o̞ p pʰ pʼ s ʃ t̪ t̪ʰ tɬ tɬʰ tɬʼ ts tsʰ tsʼ tʃ tʃʰ tʃʼ u w ʔ
hung1274-358	Hungarian	hung1274	Uralic	Eurasia	46.9068585714	19.6555271429	40	26	14	0	0	26	14	1.8571428571428572	aː ɒ b cç d̪ dz̪ dʒ eː ɛ f g h i iː j ɟʝ k l̪ m n̪ ɲ o ø oː øː p r̪ s̪ ʃ t̪ ts̪ tʃ u uː v w y yː z̪ ʒ
hupa1239-359	Hupa	hupa1239	Athabaskan-Eyak-Tlingit	North America	41.0982	-123.68	35	28	7	0	0	28	7	4.0	a aː c cʰ cʼ e̞ e̞ː h hʷ ɪ j l ɬ m n ŋ o̞ o̞ː q qʼ s t tʰ tɬʼ ts tsʰ tsʼ tʃ tʃʷʰ tʃʼ tʼ w x xʷ ʔ
huas1242-360	Huastec	huas1242	Mayan	North America	21.6153	-98.5028	26	21	5	0	0	21	5	4.2	a e̞ h i j̟ k kʷ kʼʷ kʼ l m n o̞ p ʃ t ts tsʼ tʃ tʃʼ tʼ u ʔ β β̞ θ
sanm1287-361	San Mateo del Mar Huave	sanm1287	Huavean	North America	16.2129	-95.0077	29	23	6	0	0	23	6	3.8333333333333335	a b d e̞ ɣ h i j k kʷ l m ⁿb n ⁿd ⁿg ⁿgʷ o̞ p ɸ r ɾ s t ts u ɯ w ð̠
nucl1235-362	Eastern Armenian	nucl1235	Indo-European	Eurasia	40.0	45.0	36	30	5	0	1	30	6	6.0	a e̞ f h i ie̞ j k kʰ kʼ l̪ m n̪ o̞ p pʰ pʼ r ʁ̞ s̪ ʃ t̪ t̪ʰ ts̪ ts̪ʰ ts̪ʼ tʃ tʃʰ tʃʼ t̪ʼ u v z̪ ɻ̝ ʒ χ
iaai1238-363	Iaai	iaai1238	Austronesian	Papunesia	-20.6301	166.59	52	36	16	0	0	36	16	2.25	æ æː b ð d dʒ ɖ e eː ɛ ɛː f g gb h i iː k ɭ ɭ̊ m m̥ n ɲ ɲ̊ ɳ ɳ̊ ŋ ŋ̊ ŋm ŋ̥m̥ o oː œ ɔ ɔː p ɸ ɹ s ʃ t tʃ ʈ u uː w ʍ x y β θ
iban1264-364	Iban	iban1264	Austronesian	Papunesia	2.09041	112.934	25	19	6	0	0	19	6	3.1666666666666665	a b d dʒ e̞ ə g h i j k l m n ɲ ŋ o̞ p r s t tʃ u w ʔ
nucl1417-365	Igbo	nucl1417	Atlantic-Congo	Africa	4.62705	7.23441	59	43	16	0	0	43	16	2.6875	a ã b bʱ bʲ bʲʱ ɓ ɓ̥ d dʱ dʒ dʒʱ ɗ̥ e ẽ ɛ ɛ̃ f g gʱ gʷ gʷʱ ɣ h hʷ i ĩ j k kʰ kʷ kʷʰ l m n ɲ ŋ ŋm o õ ɔ ɔ̃ p pʰ pʲ pʰʲ ɾ ɾʲ s t tʰ tʃʰ u ũ ʊ ʊ̃ v w z
igna1246-366	Ignaciano	igna1246	Arawakan	South America	-15.1188	-65.3993	25	21	4	0	0	21	4	5.25	a b d ɛ f h i j k l m n n̠ ŋ p ɾ s ʃ t ts tʃ u w ʔ β
izon1238-367	Izon	izon1238	Ijoid	Africa	5.17986	5.51702	37	19	18	0	0	19	18	1.0555555555555556	a ã b d e ẽ ɛ ɛ̃ f g gbʷ i ĩ ɪ ɪ̃ j k kpʷ l m n ŋ o õ ɔ ɔ̃ p ɾ s t u ũ ʊ ʊ̃ v w z
ikkk1242-368	Ik	ikkk1242	Kuliak	Africa	3.61407	34.2507	44	31	13	0	0	31	13	2.3846153846153846	a ḁ b ɓ d̪ dz dʒ ɗ e e̞̥ ɛ f g ɠ h i i̥ ɪ j ʄ k kʼ l ɬ ɮ m n̪ ɲ ŋ o o̞̥ ɔ p r s t̪ tɬʼ ts tsʼ tʃ u u̥ w z
irar1238-369	Irarutu	irar1238	Austronesian	Papunesia	-2.94438	133.586	19	12	7	0	0	12	7	1.7142857142857142	a e ɛ i ʝ k m ⁿb n̪ ⁿd̪ ⁿg o ɔ ɸ ɾ s̪ t̪ u w
iraq1241-370	Iraqw	iraq1241	Afro-Asiatic	Africa	-4.19948	35.2939	45	33	12	0	0	33	12	2.75	a ɑː b ɓ d ɗ eː ɛ ɜ f g gʷ h ħ iː ɪ j k kʷ l ɬ m n ŋ ŋʷ oː ɔ ɵ p q qʷ r s sː ʃ t tɬʼ tsʼ uː ʊ w x xʷ ʔ ʕ̝
iran1263-371	Irántxe-Münkü	iran1263		South America	-12.7178	-57.9806	39	21	12	0	6	21	18	1.75	a ã ai ãĩ b bʷ d ɛ ɛ̃ h i ĩ ɨ ɨ̃ ɨi ɨ̃ĩ j k kʲ l m mʷ n ɔ ɔ̃ ɔi ɔ̃ĩ p pʷ ɾ s ʃ t tʷ u ũ w ʍ ʔ
isok1239-372	Isoko	isok1239	Atlantic-Congo	Africa	5.52889	6.24682	37	28	9	0	0	28	9	3.111111111111111	a b ɓ̥ d d̪ e ɛ f g gb ɣ ɣʷ h i ɪ j k l m n n̪ ŋʷ o ɔ p r ɹ ɾ s t t̪ u ʊ v vʱ z β̞
itel1242-373	Itelmen	itel1242	Chukotko-Kamchatkan	Eurasia	56.7798	156.906	32	27	5	0	0	27	5	5.4	a̟ e̞ ɣ i ʝ k kʼ l ɬʲ ɮʲ m n nʲ ŋ o̞ p pʼ ɸ q qʼ r s t tsʼ tʃ tʼ u x z ʔ β χ
iton1250-374	Itonama	iton1250		South America	-12.80431	-64.35748	25	19	6	0	0	19	6	3.1666666666666665	a b d e̞ h i ɨ j k kʼ l m n o̞ p ɾ s t tʲ tʃ tʃʼ tʼ u w ʔ
iumi1238-375	Iu Mien	iumi1238	Hmong-Mien	Eurasia	20.83	101.17	41	33	8	0	0	33	8	4.125	a aː æ b c cʰ d̪ dz e f g h i j j̊ ɟ k kʰ l l̥ m m̥ n̪ n̪̥ ɲ ɲ̊ ŋ ŋ̊ o ɔ p pʰ s t̪ t̪ʰ ts tsʰ u w ʍ ʔ
ivat1242-376	Itbayat	ivat1242	Austronesian	Papunesia	20.3848	121.975	23	19	4	0	0	19	4	4.75	a b d dʒ ə g h i j k l m n n̠ ŋ p r s t̪ tʃ u v w
iwam1256-377	Iwam	iwam1256	Sepik	Papunesia	-4.27346	141.817	17	11	6	0	0	11	6	1.8333333333333333	a e̞ ə h i j k m n ŋ o̞ p r s t u w
popt1235-378	Popti'	popt1235	Mayan	North America	15.6609	-91.6633	32	27	5	0	0	27	5	5.4	a ɓ ɛ ʛ̥ h i j kʰ kʼ l m n ŋ o pʰ ɸ ɾ s ʂ ʃ tʰ tsʰ tsʼ tʃʰ tʃʼ tʼ ʈʂʰ ʈʂ’ u w ʔ χ
yany1243-379	Yanyuwa	yany1243	Pama-Nyungan	Australia	-15.7621	136.055	32	29	3	0	0	29	3	9.666666666666666	a ɪ j k kʲ l l̠ l̪ ɭ m ⁿp n n̠ n̪ ⁿt ⁿt̠ ⁿt̪ ɳ ⁿʈ ŋ ŋʲ ⁿk ⁿkʲ p r ɽ t t̠ t̪ ʈ ʊ w
java1254-380	Javanese	java1254	Austronesian	Papunesia	-0.572307	110.885	29	21	8	0	0	21	8	2.625	a e ə ɛ h i j k kʱ l m n ɲ ŋ o ɔ p pʱ r s̪ t t̪ tʱ t̪ʱ ts tsʱ u w ʔ
jebe1250-381	Jebero	jebe1250	Cahuapanan	South America	-5.40317	-76.4103	23	19	4	0	0	19	4	4.75	a cç ɘ i j k kˀ l ʎ m n̪ ɲ ŋ p ɹ ɾ ɾ̰ s ʃ t̪ u w ʔ
toll1241-382	Tol	toll1241	Jicaquean	North America	14.6686	-87.0372	28	22	6	0	0	22	6	3.6666666666666665	a e̞ h i ɨ j k kʰ kˀ l m n ŋ o̞ p pʰ pˀ s t tʰ ts tsʰ tsˀ tˀ u w ʔ β
shua1257-383	Shuar	shua1257	Chicham	South America	-3.45136	-78.1892	23	15	8	0	0	15	8	1.875	a ã i ĩ j k m n̠ n p ɾ s ʃ t ts tʃ u ũ ɯ ɯ̃ w x ʔ
nucl1643-384	Japanese	nucl1643	Japonic	Eurasia	35.0	135.0	20	15	5	0	0	15	5	3.0	a b d̪ ɛ g h i j k m n̪ ɴ ɔ p ɾ s̪ t̪ ɯ w z̪
jaqa1244-385	Jaqaru	jaqa1244	Aymaran	South America	-12.8823	-75.8958	39	36	3	0	0	36	3	12.0	a c cʰ cʼ i j k kʰ kʼ l ʎ m n ɲ ŋ p pʰ pʼ q qʰ qʼ ɾ s ʃ t tʰ ts tsʰ tsʼ tʃ tʃʰ tʃʼ tʼ ʈʂ ʈʂʰ ʈʂ’ ɯ w x
japr1238-386	Japrería	japr1238	Cariban	South America	10.5523	-72.7101	24	12	12	0	0	12	12	1.0	a ã b e̞ ẽ̞ h i ĩ ɨ ɨ̃ j k m n o̞ õ̞ p ɺ ʃ t tʃ u ũ ʔ
kach1280-387	Southern Jinghpaw	kach1280	Sino-Tibetan	Eurasia	25.4634	97.3278	30	25	5	0	0	25	5	5.0	a b d dz dʒ e̞ g h i j k kʰ l m n ŋ o̞ p pʰ r s ʃ t tʰ ts tʃ tʃʰ u w ʔ
