ID	Name	Glottocode	Family	Macroarea	Latitude	Longitude	Sounds	Consonants	Vowels	Clusters	Diphthongs	Consonantal	Vocalic	Ratio	Phonemes
iumi1238-375	Iu Mien	iumi1238	Hmong-Mien	Eurasia	20.83	101.17	41	33	8	0	0	33	8	4.125	a aː æ b c cʰ d̪ dz e f g h i j j̊ ɟ k kʰ l l̥ m m̥ n̪ n̪̥ ɲ ɲ̊ ŋ ŋ̊ o ɔ p pʰ s t̪ t̪ʰ ts tsʰ u w ʍ ʔ
ivat1242-376	Itbayat	ivat1242	Austronesian	Papunesia	20.3848	121.975	23	19	4	0	0	19	4	4.75	a b d dʒ ə g h i j k l m n n̠ ŋ p r s t̪ tʃ u v w
iwam1256-377	Iwam	iwam1256	Sepik	Papunesia	-4.27346	141.817	17	11	6	0	0	11	6	1.8333333333333333	a e̞ ə h i j k m n ŋ o̞ p r s t u w
yany1243-379	Yanyuwa	yany1243	Pama-Nyungan	Australia	-15.7621	136.055	32	29	3	0	0	29	3	9.666666666666666	a ɪ j k kʲ l l̠ l̪ ɭ m ⁿp n n̠ n̪ ⁿt ⁿt̠ ⁿt̪ ɳ ⁿʈ ŋ ŋʲ ⁿk ⁿkʲ p r ɽ t t̠ t̪ ʈ ʊ w
java1254-380	Javanese	java1254	Austronesian	Papunesia	-0.572307	110.885	29	21	8	0	0	21	8	2.625	a e ə ɛ h i j k kʱ l m n ɲ ŋ o ɔ p pʱ r s̪ t t̪ tʱ t̪ʱ ts tsʱ u w ʔ
jebe1250-381	Jebero	jebe1250	Cahuapanan	South America	-5.40317	-76.4103	23	19	4	0	0	19	4	4.75	a cç ɘ i j k kˀ l ʎ m n̪ ɲ ŋ p ɹ ɾ ɾ̰ s ʃ t̪ u w ʔ
toll1241-382	Tol	toll1241	Jicaquean	North America	14.6686	-87.0372	28	22	6	0	0	22	6	3.6666666666666665	a e̞ h i ɨ j k kʰ kˀ l m n ŋ o̞ p pʰ pˀ s t tʰ ts tsʰ tsˀ tˀ u w ʔ β
nucl1643-384	Japanese	nucl1643	Japonic	Eurasia	35.0	135.0	20	15	5	0	0	15	5	3.0	a b d̪ ɛ g h i j k m n̪ ɴ ɔ p ɾ s̪ t̪ ɯ w z̪
kach1280-387	Southern Jinghpaw	kach1280	Sino-Tibetan	Eurasia	25.4634	97.3278	30	25	5	0	0	25	5	5.0	a b d dz dʒ e̞ g h i j k kʰ l m n ŋ o̞ p pʰ r s ʃ t tʰ ts tʃ tʃʰ u w ʔ
kala1399-388	Kalaallisut	kala1399	Eskimo-Aleut	Eurasia	69.3761	-52.864	22	19	3	0	0	19	3	6.333333333333333	a fː ɣ i ʝ k l̪ ɬ̪ː m n̪ ŋ p q ʁ s ʃ t̪ ts u xː β χː
cams1241-392	Camsá	cams1241		South America	1.14537	-76.8931	28	22	6	0	0	22	6	3.6666666666666665	a b d e̞ f g i ɨ j k l ʎ m n ɲ o̞ p ɾ s ʂ ʃ t ts tʃ ʈʂ u w x
gras1249-393	Grass Koiari	gras1249	Koiarian	Papunesia	-9.51218	147.437	16	11	5	0	0	11	5	2.2	a b d ð e̞ f g h i k m n o̞ ɾ t u
dera1245-395	Dera (Indonesia)	dera1245	Senagi	Papunesia	-3.52309	140.947	17	11	6	0	0	11	6	1.8333333333333333	a b d e̞ ə g i j k m n ŋ o̞ p t u w
kera1255-398	Kera	kera1255	Afro-Asiatic	Africa	9.88165	15.1419	30	24	6	0	0	24	6	4.0	a b b̰ d d̰ dʒ ə ɛ f g h i j k l m n ɲ ŋ ɔ p r s t tʃ u v w z ʔ
kett1243-399	Ket	kett1243	Yeniseian	Eurasia	63.7551	87.5466	25	18	7	0	0	18	7	2.5714285714285716	a æ b d dʲ h i ɨ ʝ k lˠ lʲ m n ɲ ŋ ɔ ɵ̞ q s sʲ t tʲ u ʔ
kota1263-400	Kota (India)	kota1263	Dravidian	Eurasia	11.4978	76.9387	28	23	5	0	0	23	5	4.6	a b d d̪ dʒ ɖ e̞ g i j kʰ l ɭ m n ɳ ŋ o̞ pʰ r ɽ ʂ tʰ t̪ʰ tʃʰ ʈʰ u v
koya1251-401	Koya	koya1251	Dravidian	Eurasia	17.6772	81.2096	24	19	5	0	0	19	5	3.8	ɐ ɑ b d̪ dʒ ɖ e g h i j k l m n ɳ p ɾ s̪ t̪ tʃ ʈ u ʋ
khas1269-403	Khasi	khas1269	Austroasiatic	Eurasia	24.977	91.9998	29	21	5	0	3	21	8	4.2	a b d dʒ ɛ h i ia ie̞ j k kʰ ɭ m n ɲ ŋ ɔ p pʰ r s ʃ t tʰ u uo w ʔ
luuu1242-404	Lü	luuu1242	Tai-Kadai	Eurasia	21.0321	101.282	31	22	9	0	0	22	9	2.4444444444444446	a b d e ɛ ɤ f h i j k kʰ kʷ kʷʰ l m n ŋ o ɔ p pʰ s t tʰ tʃ tʃʰ u ɯ v ʔ
halh1238-405	Halh Mongolian	halh1238	Mongolic	Eurasia	48.324	106.289	33	21	8	0	4	21	12	2.625	a ae̞ b d dz dʒ e̠ g i ɪ j kʰ l l̥ m n o̟ ɔ ɔi pʰ ɸ r s ʃ tʰ tsʰ tʃʰ u ui ʊ ʊi x β
lusi1240-406	Lusi	lusi1240	Austronesian	Papunesia	-5.55033	149.148	21	16	5	0	0	16	5	3.2	a e̞ h i k l m ⁿb n ⁿd ŋ ⁿg o̞ p r ɽ s t u ʍ β
cent1989-407	Central Khmer	cent1989	Austroasiatic	Eurasia	12.0515	105.015	42	21	18	0	3	21	21	1.1666666666666667	a̟ a̟ː ɑ ɑː ɓ c cʰ ɗ eː e̞ə əː ɛ ɛː ɤ h iː ɪ j k kʰ lˠ m n ɲ ŋ oː ɔ ɔː p pʰ ɽ s t tʰ uː uə ɯ ɯː ɯə ʊ ʋ ʔ
khar1287-408	Kharia	khar1287	Austroasiatic	Eurasia	22.3571	84.3922	36	31	5	0	0	31	5	6.2	a b bʱ d̪ d̪ʱ dʒ dʒʱ ɖ ɖʱ e g gʱ ɦ i j k kʰ l m n ɲ ŋ o̞ p pʰ ɽ ɾ s t̪ t̪ʰ tʃ tʃʰ ʈ ʈʰ u w
kirg1245-410	Kirghiz	kirg1245	Turkic	Eurasia	42.0	74.0	30	22	8	0	0	22	8	2.75	ɑ b d̪ ɛ f g ɢ ɪ ɨ̞ j k l m n ŋ o ø p q r s ʃ t̪ ts tʃ ʊ x y z β
sout2949-411	Southern Kiwai	sout2949	Kiwaian	Papunesia	-8.64889	143.244	19	12	5	0	2	12	7	2.4	a au b d e̞ g i k m n o̞ o̞u p r s t u w ʔ
khmu1256-412	Khmu	khmu1256	Austroasiatic	Eurasia	20.2463	101.671	41	23	15	0	3	23	18	1.5333333333333334	a aː ɓ c cʰ ɗ e eː ɛː ɘː ɜː h i iː ia ɨː ɨa j j̰ k kʰ l m n ɲ ŋ o oː ɔː p pʰ r s t tʰ u uː ua w w̰ ʔ
east2516-414	East Kewa	east2516	Nuclear Trans New Guinea	Papunesia	-6.32989	143.931	20	15	5	0	0	15	5	3.0	a c e̞ g i j m ⁿb n ⁿd ɲ o̞ ɸ ɺ ɾ s t u w x
teke1280-415	Teke-Kukuya	teke1280	Atlantic-Congo	Africa	-2.27122	14.4407	28	21	7	0	0	21	7	3.0	a b bv d dʒ e̞ f g h i ɪ j k l m ɱ n ɲ ŋ o̞ p pf s t tʃ u ʊ w
kwom1262-418	Kwoma	kwom1262	Sepik	Papunesia	-4.08721	142.664	31	24	7	0	0	24	7	3.4285714285714284	a e ɛ h i ɨ j k kʷ m ⁿb ⁿbʷ mʷ n ⁿd ⁿdʒ ɲ ⁿg ⁿgʷ o̞ ɸ ɸʷ ɾ s ʃ t tʃ u w ʔ β
nort2641-419	Northern Kurdish	nort2641	Indo-European	Eurasia	37.0	43.0	47	30	9	0	8	30	17	3.3333333333333335	aː ai au b d̪ dʒ e̞ː e̞i e̞u ə əi əu f g ɣ ħ iː ɪ ɨ j k l lˤ m n̪ ŋ o̞ː o̞i p q r ɾ s̪ sˤ ʃ t̪ tʃ uː ui ʊ v w x z̪ ʒ ʔ ʕ
dera1248-420	Dera (Nigeria)	dera1248	Afro-Asiatic	Africa	10.072	12.0256	35	24	11	0	0	24	11	2.1818181818181817	a aː b b̰ d d̰ e̞ e̞ː ə g i iː j ɟ k l ɮ m ⁿb n ⁿd ɲ ⁿɟ ŋ ⁿg o̞ o̞ː p ɹ ʃ t u uː ɰ w
cent2050-421	Central Kanuri	cent2050	Saharan	Africa	11.8863	16.3918	29	23	6	0	0	23	6	3.8333333333333335	a b d dʒ e̞ f g h i ɨ j k l ɭ m n ɲ o̞ p ɸ ɾ s ʃ t tʃ u w z ʔ
kore1280-423	Korean	kore1280	Koreanic	Eurasia	37.5	128.0	32	21	10	0	1	21	11	2.1	a æ e ɤ̞ h i j k kʰ kˀ l m n̪ ŋ o ø p pʰ pˀ s̪ s̪ˀ t̪ t̪ʰ tʃ tʃʰ tʃˀ t̪ˀ u ɯ ɯi w y
koho1244-425	Koho	koho1244	Austroasiatic	Eurasia	11.6444	108.057	37	27	10	0	0	27	10	2.7	a ɒ b ɓ c cʰ d ɗ e ɛ ɤ g h i j ɟ k kʰ l m m̥ n n̥ ɲ ɲ̊ ŋ o ɔ p pʰ s t tʰ u ɯ w ʔ
komi1268-426	Komi-Zyrian	komi1268	Uralic	Eurasia	64.0527	54.946	33	26	7	0	0	26	7	3.7142857142857144	a b c ç cç d dʒ e̞ ə g i j ʝ ɟ ɟʝ k l ʎ m n ɲ o p r s ʃ t tʃ u ɯ v z ʒ
kory1246-427	Koryak	kory1246	Chukotko-Kamchatkan	Eurasia	63.8977	166.695	21	16	5	0	0	16	5	3.2	a̟ e̞ ɣ i ʝ k l ʎ m n ŋ o̞ p q r t tʃ u v ʔ β̞
kups1238-428	Kupsabiny	kups1238	Nilotic	Africa	1.33197	34.5991	26	14	12	0	0	14	12	1.1666666666666667	a ɐ̆ ɞ̞̆ c e ə̆ i ɨ̆ j k l m n ɲ ŋ o ɔ ɵ̞̆ p r ɾ s t u ʉ̆ w
sgaw1245-430	S'gaw Karen	sgaw1245	Sino-Tibetan	Eurasia	17.9872	97.7126	36	27	9	0	0	27	9	3.0	a ɓ c cʰ ɗ e e̠ ɛ ɣ ɦ i ɨ̞ j k kʰ l m n ɲ ŋ o ɔ p pʰ s sʰ ʃ t tʰ u w x ð̠ z ʔ θ
kalk1246-431	Kalkutung	kalk1246	Pama-Nyungan	Australia	-21.0	139.5	23	20	3	0	0	20	3	6.666666666666667	a c i j k l l̪ ɭ ʎ m n n̪ ɲ ɳ ŋ p ɻ ɾ t t̪ ʈ u w
kuna1268-433	Kunama	kuna1268		Africa	14.5879	37.5292	26	19	7	0	0	19	7	2.7142857142857144	a b d̪ dʒ e̞ f g h i ɪ j k l m n ɲ ŋ o̞ r s ʃ t̪ tʃ u ʊ w
kuni1267-434	Kunimaipa	kuni1267	Goilalan	Papunesia	-8.09371	146.908	20	15	5	0	0	15	5	3.0	a b d̪ e g ɢ i k l m n ŋ p ɽ s t u ʊ z β̞
bord1248-435	Border Kuna	bord1248	Chibchan	South America	7.92993	-77.1664	21	16	5	0	0	16	5	3.2	a b d e̞ g gʷ i j k kʷ l m n o̞ p ɾ s t tʃ u w
kwai1243-436	Kwaio	kwai1243	Austronesian	Papunesia	-8.93744	160.965	21	16	5	0	0	16	5	3.2	a e̞ i l m ⁿb n ⁿd ŋ ⁿg ⁿgʷ ŋʷ o̞ ɸ s t u w x xʷ ʔ
lugb1240-442	Lugbara	lugb1240	Central Sudanic	Africa	3.02245	30.8642	36	26	10	0	0	26	10	2.6	a b b̰ d̪ d̪̰ dz e ɛ ɜ f g gb h i ɪ j j̰ k kp m n o ɔ p r ɺ s t̪ ts u ʊ v w w̰ z ʔ
lahu1253-443	Lahu	lahu1253	Sino-Tibetan	Eurasia	21.2701	100.214	35	26	9	0	0	26	9	2.888888888888889	a b d dʒ e e̞ ɘ f g ɣ h i ɨ j k kʰ l m n ŋ o ɔ p pʰ q qʰ ʃ t tʰ tʃ tʃʰ u v w ʔ
lith1251-444	Lithuanian	lith1251	Indo-European	Eurasia	55.1429	23.9601	52	36	10	0	6	36	16	3.6	a æ æː æi ai au ɑː b bʲ d dʲ dz dʒ eː g gʲ iː ie̞ ɪ j k kʲ l lʲ m mʲ n nʲ oː p pʲ r rʲ s sʲ ʃ ʃʲ t tʲ ts tsʲ tʃ uː ui uo ʊ v vʲ x z ʒ ʒʲ
peve1243-446	Peve	peve1243	Afro-Asiatic	Africa	9.16111	14.441	38	30	5	0	3	30	8	6.0	a ai ao̞ b b̰ d d̰ dz e e̞o̞ f g h ɦ i j k l ɬ ɮ m ⁿb n ⁿd ⁿdz ŋ ⁿg o p ɾ s t ts u v w z ʔ
luis1253-447	Luiseno	luis1253	Uto-Aztecan	North America	33.3184	-116.939	26	21	5	0	0	21	5	4.2	a e̞ h ɪ j k kʷ l̪ m n̪ ŋ o̞ p q qʷ r ʂ ʃ t̪ tʃ ʊ v w x xʷ ʔ
luok1236-448	Luo (Kenya and Tanzania)	luok1236	Nilotic	Africa	-0.93296	34.4896	32	23	9	0	0	23	9	2.5555555555555554	a æ ɒ b d dð dʒ e̞ f g h i ɪ j k l m n ɲ ŋ o̞ p ɾ s ʃ t tʃ tθ u ʊ w ʔ
masa1300-451	Masai	masa1300	Nilotic	Africa	-3.1419	36.4573	28	19	9	0	0	19	9	2.111111111111111	a ɓ ɗ e ɛ ɠ i ɪ j ʄ k l m n ɲ ŋ o ɔ p r̥ ɾ s ʃ t tʃ u ʊ w
came1252-454	Donga Mambila	came1252	Atlantic-Congo	Africa	6.43829	11.41953	25	19	6	0	0	19	6	3.1666666666666665	a b bv d dʒ e f g h i j k l m n n̠ ŋ o ɔ p s t tʃ u w
maba1277-456	Maba (Chad)	maba1277	Maban	Africa	12.89147	20.8889	29	22	7	0	0	22	7	3.142857142857143	a b d ɖ e ɛ f g i j ɟ k l m n ɲ ŋ o ɔ r s ʃ t ʈ u w z ʒ ʔ
mbaa1245-458	Mba	mbaa1245	Atlantic-Congo	Africa	1.06885	25.143	31	23	7	1	0	24	7	3.2857142857142856	a b ɓ d dʒ ɗ e ɛ f g gb i j k kp l ⁿb n̠ n ⁿd ⁿdʒ ⁿg ⁿgb o ɔ p t tʃ u v w
mogh1245-459	Mogholi	mogh1245	Mongolic	Eurasia	34.2504	62.2802	29	24	5	0	0	24	5	4.8	a b d dʒ ɛ f g h i ʝ k l m n ŋ ɔ p q r ʀ s ʃ t tʃ u w x z ʔ
east2328-460	Eastern Mari	east2328	Uralic	Eurasia	55.8307	48.405	33	25	8	0	0	25	8	3.125	ð ə ɛ f ɣ i j k l ʎ m n ɲ ŋ ø o̞ p pʲ ɾ s sʲ ʃ t tʲ ts tʃ u ʌ x y z ʒ β
tuuu1240-462	Tu	tuuu1240	Mongolic	Eurasia	36.8177	102.117	28	23	5	0	0	23	5	4.6	a b d dz dʒ e̞ g ɢ h i ʝ k l m n ŋ o̞ p q r s ʃ t tʃʰ u v x z
manc1252-463	Manchu	manc1252	Tungusic	Eurasia	47.3122	126.557	25	18	7	0	0	18	7	2.5714285714285716	a b d̪ dʒ e̞ f g i j k l̪ m n̪ ŋ ø o̞ ɵ̞ p r s̪ ʃ t̪ tʃ u x
morb1239-464	Mor (Bomberai Peninsula)	morb1239		Papunesia	-2.85747	132.845	19	14	5	0	0	14	5	2.8	a e̞ h i j k m ⁿb n ⁿd ⁿg o̞ r s t u w ʔ β
moro1285-465	Moro	moro1285	Heibanic	Africa	10.9194	30.2138	29	22	7	0	0	22	7	3.142857142857143	a b d̪ ð dʒ ɖ e ɘ ɤ f g i j k l m n ɲ ŋ o p r ɺ̠ s t̪ tʃ ʈ u w
mull1237-466	Mullukmulluk	mull1237	Northern Daly	Australia	-13.2973	130.615	19	14	5	0	0	14	5	2.8	a ɛ i j k l l̠ m n n̠ ŋ ø̠ p r ɹ t t̠ ʊ w
maun1240-467	Mawng	maun1240	Iwaidjan Proper	Australia	-11.8393	133.185	22	17	5	0	0	17	5	3.4	a ɛ ɣ i j k l ɭ m n n̠ ɳ ŋ ɔ p r ɹ ɽ t t̠ ʈ u
west2600-469	West Makian	west2600	North Halmahera	Papunesia	0.45332	127.63	23	17	6	0	0	17	6	2.8333333333333335	a b d̪ dʒ e̞ ə g h i k l m n̠ n̪ ŋ o̞ p ɸ r s t̪ tʃ u
marg1265-470	Marghi Central	marg1265	Afro-Asiatic	Africa	10.93854	13.0521	34	30	4	0	0	30	4	7.5	a b ɓ d dz dʒ ɗ ɛ f g ɣ ɨ j k l ɬ ɮ m n ŋ o̞ p r s ʃ t ts tʃ v w x z ʒ ʔ
mara1404-471	Maranao	mara1404	Austronesian	Papunesia	7.79414	124.175	17	13	4	0	0	13	4	3.25	a b d g h i ɨ k l m n ŋ o̞ p ɾ t ʔ
toto1305-472	Totontepec Mixe	toto1305	Mixe-Zoque	North America	17.2157	-96.0179	23	14	9	0	0	14	9	1.5555555555555556	a æ d̪ e̞ ə g i ɨ j k m n o ɔ p s̪ ʃ t̪ tθ̠ u v ʒ ʔ
murl1244-473	Murle	murl1244	Surmic	Africa	6.69756	33.988	26	21	5	0	0	21	5	4.2	a b ɓ c d ɗ e̞ g h i j ɟ k l m n ɲ ŋ o̞ p r ʃ t u w θ
murr1258-474	Murriny Patha	murr1258	Southern Daly	Australia	-14.74852	129.70152	25	21	4	0	0	21	4	5.25	a b d d̪ ɖ ɛ g i j k l ɭ m n n̪ ɳ ŋ p r ɽ t t̪ ʈ ʊ w
kala1377-475	Kala Lagaw Ya	kala1377	Pama-Nyungan	Papunesia	-10.6748	142.196	24	18	6	0	0	18	6	3.0	a b d d̪ e̞ ə g i j k l m n n̠ ŋ o̞ p r s t t̪ u w z
pira1253-477	Pirahã	pira1253		South America	-6.77713	-61.8167	11	8	3	0	0	8	3	2.6666666666666665	a b g h i k o̞ p s t ʔ
movi1243-479	Movima	movi1243		South America	-13.8115	-65.6348	23	18	5	0	0	18	5	3.6	a ɓ ɗ e̞ h i j k kʷ l ɬ m n o̞ p ɾ ʂ t tʃ u w ʔ β
minn1241-481	Min Nan Chinese	minn1241	Sino-Tibetan	Eurasia	24.5	118.17	25	19	6	0	0	19	6	3.1666666666666665	a b d dz dʒ e g h i k kʰ m n ŋ o ɔ p pʰ s t tʰ ts tsʰ u ʔ
naas1242-483	Naasioi	naas1242	South Bougainville	Papunesia	-6.46022	155.632	13	8	5	0	0	8	5	1.6	a b ɛ i k m n o p ɾ t u ʔ
naxi1245-485	Naxi	naxi1245	Sino-Tibetan	Eurasia	27.5	100.0	49	38	11	0	0	38	11	3.4545454545454546	æ ɑ b ɕ d dz̪ dʑ ɖʐ ə ə˞ ɛ f g ɣ i k kʰ l m ⁿb n ⁿd ⁿdz̪ ⁿdʑ ɲ ⁿɖʐ ⁿg o̞ p pʰ s̪ ʂ t tɕ tɕʰ tʰ ts̪ ts̪ʰ ʈʂ ʈʂʰ u ɯ ɿ v y z̪ ʐ ʑ χ
nort2957-486	Northern Puebla Nahuatl	nort2957	Uto-Aztecan	North America	20.1356	-97.9814	20	16	4	0	0	16	4	4.0	a ɛ i j k kʷ l m n̪ o̞ p ɸ̞ s ʃ t̪ tɬ ts tʃ ʔ β̞
ndut1239-487	Ndut	ndut1239	Atlantic-Congo	Africa	14.925	-16.9811	34	27	7	0	0	27	7	3.857142857142857	a b ɓ c d ɗ e ɛ ɘ f g ɣ h i j ɟ k l m ⁿb n ⁿd ɲ ⁿɟ ŋ ⁿg ɔ p r s t u w ʔ
ngiz1242-491	Ngizim	ngiz1242	Afro-Asiatic	Africa	12.1051	11.0178	40	34	6	0	0	34	6	5.666666666666667	a aː b b̰ c d d̰ e̞ː f g gʷ h i j ɟ ɟ̰ k kʷ l ɬ ɮ m ⁿb n ⁿd ɲ ⁿg ⁿgʷ o̞ː p r ɾ s ʃ t u v w z ʒ
noon1243-492	Noone	noon1243	Atlantic-Congo	Africa	6.37256	10.5707	33	19	14	0	0	19	14	1.3571428571428572	a aː b d dʒ e̞ː ə ɛ ɛː f g i iː j k l m n ɲ ŋ o oː ɔ ɔː s ʃ t tʃ uː ɰ ʊ w ʔ
ngan1291-494	Nganasan	ngan1291	Uralic	Eurasia	73.1354	86.2106	29	20	9	0	0	20	9	2.2222222222222223	a a̟ b c ð d e̞ ə g i ɨ j ɟ k kx l ʎ m n ɲ ŋ o̞ p r s t u y ʔ
nucl1633-495	Nimboran	nucl1633	Nimboranic	Papunesia	-2.5803	140.179	18	12	6	0	0	12	6	2.0	a b d̪ e̞ ɤ̞ g h i ɨ k m n̪ ŋ p r̪ s̪ t̪ ɯ
gily1242-496	Nivkh	gily1242		Eurasia	52.59	140.681	35	28	6	0	1	28	7	4.666666666666667	a ɛ ɣ h ɪ ɪe̞ j k kʰ l m n n̠ ŋ ɔ p pʰ ɸ q qʰ r r̥ ʁ s t t̠ tʰ t̠ʰ u ʌ w x z β χ
aona1235-497	Ao Naga	aona1235	Sino-Tibetan	Eurasia	26.3241	94.3824	20	14	6	0	0	14	6	2.3333333333333335	a cç e i j k l ɭ͓ m n ŋ o p s t u ɯ w z ʔ
norw1259-499	Norwegian Bokmål	norw1259	Indo-European	Eurasia	61.112	8.886	46	22	19	0	5	22	24	1.1578947368421053	a æ æː æi æʉ ai ɑː ɒ̝ b ç d̪ ɖ e̞ eː ə f g h iː ɪ j kʰ l ɭ m n̪ ɳ ŋ ø̞ː o̞ː œ øy ɔy pʰ ɾ s ʃ t̪ʰ ʈʰ uː ʉ ʉː ʊ ʋ yː ʏ
nara1262-501	Nara	nara1262		Africa	15.3251	37.499	22	17	5	0	0	17	5	3.4	a b d dʒ e̞ f g h i j k l m n ŋ o̞ r s ʃ t u w
nung1290-503	Wubuy	nung1290	Gunwinyguan	Australia	-14.2623	135.753	23	19	4	0	0	19	4	4.75	a ɐ ɪ j k l l̪ ɭ m n n̠ n̪ ɳ ŋ p r ɻ t t̠ t̪ ʈ ɯ̞ w
amas1236-504	Ama (Sudan)	amas1236	Nyimang	Africa	12.0993	29.4332	25	18	7	0	0	18	7	2.5714285714285716	a b d d̪ e ɛ g i j ɟ k l m n ɲ ŋ o ɔ r ɺ s t t̪ u w
nyan1313-505	Nyang'i	nyan1313	Kuliak	Africa	3.4997	33.73651	25	18	7	0	0	18	7	2.5714285714285716	a ɓ c ɗ e ɛ ɠ i j ʄ k l ɬ m n ɲ ŋ o ɔ p r s̪ t u w
ogbi1239-507	Ogbia	ogbi1239	Atlantic-Congo	Africa	4.75352	6.34034	34	24	10	0	0	24	10	2.4	a ɐ b ɓ d ɗ e ɛ f g gb ɣ i ɪ j k kp l m n nʷ ɲ o ɔ p r s t u ʊ v w z β
toho1245-509	Tohono O'odham	toho1245	Uto-Aztecan	North America	31.7973	-111.995	24	19	5	0	0	19	5	3.8	a b d̪ dʒ ɖ g h i ɨ j k m n̠ n̪ ɔ p ɺ̠ s̪ ʂ t̪ tʃ u w ʔ
ormu1247-510	Ormuri	ormu1247	Indo-European	Eurasia	32.6819	69.3444	31	25	6	0	0	25	6	4.166666666666667	a̟ b d dz dʒ e f g h ɪ j k l m n o ɔ p r ʁ s ʃ t ts tʃ ʊ x z ʒ β̞ χ
paco1243-511	Pacoh	paco1243	Austroasiatic	Eurasia	16.3353	107.094	33	18	12	0	3	18	15	1.5	a æ ɒ b̰ d̠̰ d̰ e ɛ ɘ ɜ h i iə ɨ ɨə j k l m n n̠ ŋ o ɔ p r ʃ t t̠ u uə ʔ β̞
bouy1240-515	Bouyei	bouy1240	Tai-Kadai	Eurasia	24.8484	106.187	34	23	8	0	3	23	11	2.875	a aː b c cʰ d ə ɛ f h i ia j k kʰ l m n ɲ ŋ ɔ p pʰ r s t tʰ u ua ɯ ɯa w ʔ θ
west2369-516	Western Farsi	west2369	Indo-European	Eurasia	28.6593	55.1586	30	24	6	0	0	24	6	4.0	a̟ ɑ b d̪ dʒ e f g ɢ h i j kʰ l m n̪ o pʰ r s ʃ t̪ʰ tʃ u v w z ʒ ʔ χ
plat1254-517	Plateau Malagasy	plat1254	Austronesian	Africa	-19.5907	47.1211	25	21	4	0	0	21	4	5.25	a b d̪ dz̪ ɖɻ̝ e̞ f g h i j k l m n o p r s t̪ ts̪ ʈʳ v w z
pohn1238-519	Pohnpeian	pohn1238	Austronesian	Papunesia	6.87212	158.223	20	14	6	0	0	14	6	2.3333333333333335	a ɛ ɪ j k l̪ m mʷ n̪ ŋ o ɔ p pʷ r s t̪ ʈʂ u w
cent1973-521	Central Pashto	cent1973	Indo-European	Eurasia	31.9153	69.4529	38	31	7	0	0	31	7	4.428571428571429	a ɑː b d̪ dz̪ dʒ ɖ e̞ː ə f g h i j k l̠ m n̪ ɳ o̞ː p r ɺ̠ ʁ s ʂ ʃ t̪ ts̪ tʃ ʈ u w z ʐ ʒ β χ
paiw1248-522	Paiwan	paiw1248	Austronesian	Papunesia	22.3271	120.806	26	22	4	0	0	22	4	5.5	a b d dʲ ɖ ə g i j k lʲ m n ŋ p q r ɺ̠ ʂ t tʲ ʈʂ u v ʐ ʔ
pwon1235-523	Pwo Northern Karen	pwon1235	Sino-Tibetan	Eurasia	18.016	98.2709	37	25	9	0	3	25	12	2.7777777777777777	a a̟ ai aɨ au ɓ ɗ e ɘ fʷ ɣ h i ɨ ʝ k kʰ l m n ɲ ŋ o ɔ p pʰ r s̪ ʃ t tʰ tʃ tʃʰ u vʷ x ʔ
resi1247-526	Resígaro	resi1247	Arawakan	South America	-2.48139	-71.3578	35	30	5	0	0	30	5	6.0	a b d dʲ dz dʒ ɛ g h i j k kʰ m m̥ n n̥ ɲ ɲ̊ ɔ p pʰ ɸ s ʃ t tʰ tʲ ts tsʰ tʃ tʃʰ ɯ w ʔ
roma1327-527	Romanian	roma1327	Indo-European	Eurasia	46.3913	24.2256	32	22	7	0	3	22	10	3.142857142857143	a b d̪ dʒ e e̞a e̞o̞ ə f g h i ɨ j k l̪ m n̪ o o̞a p r̪ s̪ ʃ t̪ ts̪ tʃ u v w z̪ ʒ
roto1249-528	Rotokas	roto1249	North Bougainville	Papunesia	-5.94339	155.154	11	6	5	0	0	6	5	1.2	a ɾ e̞ g i k o̞ p t u β
waim1251-529	Waima	waim1251	Austronesian	Papunesia	-8.67145	146.544	14	9	5	0	0	9	5	1.8	a b e̞ h i k m n̪ o̞ p ɾ̪ t̪ u ʔ
russ1263-530	Russian	russ1263	Indo-European	Eurasia	59.0	50.0	38	33	5	0	0	33	5	6.6	a b bʲ d̪ d̪ʲ ɛ f fʲ g i j k kʲ l̪ˠ l̪ʲ m mʲ n̪ n̪ʲ ɔ p pʲ r̪ r̪ʲ s̪ s̪ʲ ʃˠ t̪ t̪ʲ ts tʃ u v vʲ x z̪ z̪ʲ ʒˠ
yaku1245-534	Sakha	yaku1245	Turkic	Eurasia	61.6974	133.98	34	22	8	0	4	22	12	2.75	a b d dʒ ɛ f g i ie̞ j j̃ k lˠ m n̪ ɲ ŋ œ ɔ p r s̪ ʃ t tʃ u uo ɯ ɯa v y yø̞ z̪ ʒ
sene1264-536	Seneca	sene1264	Iroquoian	North America	42.56	-77.53	19	11	8	0	0	11	8	1.375	a æ b dz e ɛ̃ h i j k m n o̞ ɔ̃ s t u w ʔ
selk1253-538	Selkup	selk1253	Uralic	Eurasia	59.9409	82.3004	34	18	16	0	0	18	16	1.125	a a̟ aː a̟ː e̞ e̞ː ɤ̞ ɤ̞ː ɣ iː j k l lʲ m n ɲ ŋ o̞ ø̞ː o̞ː p q r s ʃ t tʲ ʈʂ u uː w y yː
nucl1632-540	Sentani	nucl1632	Sentanic	Papunesia	-2.6013	140.512	17	10	7	0	0	10	7	1.4285714285714286	a̟ d e ə ɛ f h i j k m n ɔ p t u w
