Phoneme	Dataset	Dataset_Occurrences	Dataset_Inventory_Ratio	Dataset_Ratio	Global_Occurrences	Global_Inventory_Ratio	Global_Ratio
o̰ḛ	ALL	2	0.0003	0.0	4	0.0003	0.0
o̰ḛ	aa	0	0.0	0.0	4	0.0003	0.0
o̰ḛ	ea	0	0.0	0.0	4	0.0003	0.0
o̰ḛ	er	0	0.0	0.0	4	0.0003	0.0
o̰ḛ	jipa	0	0.0	0.0	4	0.0003	0.0
o̰ḛ	lapsyd	2	0.0017	0.0001	4	0.0003	0.0
o̰ḛ	phoible	0	0.0	0.0	4	0.0003	0.0
o̰ḛ	ra	0	0.0	0.0	4	0.0003	0.0
o̰ḛ	saphon	0	0.0	0.0	4	0.0003	0.0
o̰ḛ	upsid	0	0.0	0.0	4	0.0003	0.0
o̰ː	ALL	2	0.0003	0.0	4	0.0003	0.0
o̰ː	aa	0	0.0	0.0	4	0.0003	0.0
o̰ː	ea	0	0.0	0.0	4	0.0003	0.0
o̰ː	er	0	0.0	0.0	4	0.0003	0.0
o̰ː	jipa	0	0.0	0.0	4	0.0003	0.0
o̰ː	lapsyd	0	0.0	0.0	4	0.0003	0.0
o̰ː	phoible	2	0.0011	0.0	4	0.0003	0.0
o̰ː	ra	0	0.0	0.0	4	0.0003	0.0
o̰ː	saphon	0	0.0	0.0	4	0.0003	0.0
o̰ː	upsid	0	0.0	0.0	4	0.0003	0.0
o̰ˑ	ALL	2	0.0003	0.0	4	0.0003	0.0
o̰ˑ	aa	0	0.0	0.0	4	0.0003	0.0
o̰ˑ	ea	0	0.0	0.0	4	0.0003	0.0
o̰ˑ	er	0	0.0	0.0	4	0.0003	0.0
o̰ˑ	jipa	0	0.0	0.0	4	0.0003	0.0
o̰ˑ	lapsyd	0	0.0	0.0	4	0.0003	0.0
o̰ˑ	phoible	2	0.0011	0.0	4	0.0003	0.0
o̰ˑ	ra	0	0.0	0.0	4	0.0003	0.0
o̰ˑ	saphon	0	0.0	0.0	4	0.0003	0.0
o̰ˑ	upsid	0	0.0	0.0	4	0.0003	0.0
õ̰	ALL	14	0.002	0.0001	28	0.002	0.0001
õ̰	aa	0	0.0	0.0	28	0.002	0.0001
õ̰	ea	0	0.0	0.0	28	0.002	0.0001
õ̰	er	0	0.0	0.0	28	0.002	0.0001
õ̰	jipa	2	0.0068	0.0002	28	0.002	0.0001
õ̰	lapsyd	6	0.0051	0.0002	28	0.002	0.0001
õ̰	phoible	2	0.0011	0.0	28	0.002	0.0001
õ̰	ra	0	0.0	0.0	28	0.002	0.0001
õ̰	saphon	4	0.0056	0.0002	28	0.002	0.0001
õ̰	upsid	0	0.0	0.0	28	0.002	0.0001
p	ALL	6032	0.8667	0.0258	12064	0.8667	0.0258
p	aa	348	0.8969	0.0242	12064	0.8667	0.0258
p	ea	618	0.8536	0.0201	12064	0.8667	0.0258
p	er	642	0.821	0.0342	12064	0.8667	0.0258
p	jipa	274	0.932	0.0224	12064	0.8667	0.0258
p	lapsyd	1022	0.875	0.028	12064	0.8667	0.0258
p	phoible	1516	0.8432	0.0227	12064	0.8667	0.0258
p	ra	196	1.0	0.0238	12064	0.8667	0.0258
p	saphon	668	0.9408	0.0369	12064	0.8667	0.0258
p	upsid	748	0.8311	0.0268	12064	0.8667	0.0258
pf	ALL	90	0.0129	0.0004	180	0.0129	0.0004
pf	aa	6	0.0155	0.0004	180	0.0129	0.0004
pf	ea	4	0.0055	0.0001	180	0.0129	0.0004
pf	er	0	0.0	0.0	180	0.0129	0.0004
pf	jipa	6	0.0204	0.0005	180	0.0129	0.0004
pf	lapsyd	6	0.0051	0.0002	180	0.0129	0.0004
pf	phoible	54	0.03	0.0008	180	0.0129	0.0004
pf	ra	8	0.0408	0.001	180	0.0129	0.0004
pf	saphon	0	0.0	0.0	180	0.0129	0.0004
pf	upsid	6	0.0067	0.0002	180	0.0129	0.0004
pfʰ	ALL	8	0.0011	0.0	16	0.0011	0.0
pfʰ	aa	0	0.0	0.0	16	0.0011	0.0
pfʰ	ea	0	0.0	0.0	16	0.0011	0.0
pfʰ	er	0	0.0	0.0	16	0.0011	0.0
pfʰ	jipa	0	0.0	0.0	16	0.0011	0.0
pfʰ	lapsyd	0	0.0	0.0	16	0.0011	0.0
pfʰ	phoible	4	0.0022	0.0001	16	0.0011	0.0
pfʰ	ra	2	0.0102	0.0002	16	0.0011	0.0
pfʰ	saphon	0	0.0	0.0	16	0.0011	0.0
pfʰ	upsid	2	0.0022	0.0001	16	0.0011	0.0
pfʼ	ALL	4	0.0006	0.0	8	0.0006	0.0
pfʼ	aa	0	0.0	0.0	8	0.0006	0.0
pfʼ	ea	0	0.0	0.0	8	0.0006	0.0
pfʼ	er	0	0.0	0.0	8	0.0006	0.0
pfʼ	jipa	0	0.0	0.0	8	0.0006	0.0
pfʼ	lapsyd	2	0.0017	0.0001	8	0.0006	0.0
pfʼ	phoible	0	0.0	0.0	8	0.0006	0.0
pfʼ	ra	0	0.0	0.0	8	0.0006	0.0
pfʼ	saphon	0	0.0	0.0	8	0.0006	0.0
pfʼ	upsid	2	0.0022	0.0001	8	0.0006	0.0
pkʰ	ALL	2	0.0003	0.0	4	0.0003	0.0
pkʰ	aa	0	0.0	0.0	4	0.0003	0.0
pkʰ	ea	0	0.0	0.0	4	0.0003	0.0
pkʰ	er	0	0.0	0.0	4	0.0003	0.0
pkʰ	jipa	0	0.0	0.0	4	0.0003	0.0
pkʰ	lapsyd	0	0.0	0.0	4	0.0003	0.0
pkʰ	phoible	2	0.0011	0.0	4	0.0003	0.0
pkʰ	ra	0	0.0	0.0	4	0.0003	0.0
pkʰ	saphon	0	0.0	0.0	4	0.0003	0.0
pkʰ	upsid	0	0.0	0.0	4	0.0003	0.0
pt	ALL	2	0.0003	0.0	4	0.0003	0.0
pt	aa	0	0.0	0.0	4	0.0003	0.0
pt	ea	0	0.0	0.0	4	0.0003	0.0
pt	er	0	0.0	0.0	4	0.0003	0.0
pt	jipa	0	0.0	0.0	4	0.0003	0.0
pt	lapsyd	0	0.0	0.0	4	0.0003	0.0
pt	phoible	2	0.0011	0.0	4	0.0003	0.0
pt	ra	0	0.0	0.0	4	0.0003	0.0
pt	saphon	0	0.0	0.0	4	0.0003	0.0
pt	upsid	0	0.0	0.0	4	0.0003	0.0
pɸ	ALL	4	0.0006	0.0	8	0.0006	0.0
pɸ	aa	0	0.0	0.0	8	0.0006	0.0
pɸ	ea	0	0.0	0.0	8	0.0006	0.0
pɸ	er	0	0.0	0.0	8	0.0006	0.0
pɸ	jipa	0	0.0	0.0	8	0.0006	0.0
pɸ	lapsyd	2	0.0017	0.0001	8	0.0006	0.0
pɸ	phoible	2	0.0011	0.0	8	0.0006	0.0
pɸ	ra	0	0.0	0.0	8	0.0006	0.0
pɸ	saphon	0	0.0	0.0	8	0.0006	0.0
pɸ	upsid	0	0.0	0.0	8	0.0006	0.0
pʰ	ALL	1232	0.177	0.0053	2464	0.177	0.0053
pʰ	aa	2	0.0052	0.0001	2464	0.177	0.0053
pʰ	ea	378	0.5221	0.0123	2464	0.177	0.0053
pʰ	er	0	0.0	0.0	2464	0.177	0.0053
pʰ	jipa	54	0.1837	0.0044	2464	0.177	0.0053
pʰ	lapsyd	176	0.1507	0.0048	2464	0.177	0.0053
pʰ	phoible	230	0.1279	0.0034	2464	0.177	0.0053
pʰ	ra	118	0.602	0.0143	2464	0.177	0.0053
pʰ	saphon	72	0.1014	0.004	2464	0.177	0.0053
pʰ	upsid	202	0.2244	0.0073	2464	0.177	0.0053
pʰː	ALL	16	0.0023	0.0001	32	0.0023	0.0001
pʰː	aa	0	0.0	0.0	32	0.0023	0.0001
pʰː	ea	2	0.0028	0.0001	32	0.0023	0.0001
pʰː	er	0	0.0	0.0	32	0.0023	0.0001
pʰː	jipa	8	0.0272	0.0007	32	0.0023	0.0001
pʰː	lapsyd	0	0.0	0.0	32	0.0023	0.0001
pʰː	phoible	6	0.0033	0.0001	32	0.0023	0.0001
pʰː	ra	0	0.0	0.0	32	0.0023	0.0001
pʰː	saphon	0	0.0	0.0	32	0.0023	0.0001
pʰː	upsid	0	0.0	0.0	32	0.0023	0.0001
pʱ	ALL	4	0.0006	0.0	8	0.0006	0.0
pʱ	aa	0	0.0	0.0	8	0.0006	0.0
pʱ	ea	0	0.0	0.0	8	0.0006	0.0
pʱ	er	0	0.0	0.0	8	0.0006	0.0
pʱ	jipa	0	0.0	0.0	8	0.0006	0.0
pʱ	lapsyd	0	0.0	0.0	8	0.0006	0.0
pʱ	phoible	0	0.0	0.0	8	0.0006	0.0
pʱ	ra	0	0.0	0.0	8	0.0006	0.0
pʱ	saphon	0	0.0	0.0	8	0.0006	0.0
pʱ	upsid	4	0.0044	0.0001	8	0.0006	0.0
pʲ	ALL	160	0.023	0.0007	320	0.023	0.0007
pʲ	aa	2	0.0052	0.0001	320	0.023	0.0007
pʲ	ea	48	0.0663	0.0016	320	0.023	0.0007
pʲ	er	0	0.0	0.0	320	0.023	0.0007
pʲ	jipa	8	0.0272	0.0007	320	0.023	0.0007
pʲ	lapsyd	26	0.0223	0.0007	320	0.023	0.0007
pʲ	phoible	38	0.0211	0.0006	320	0.023	0.0007
pʲ	ra	2	0.0102	0.0002	320	0.023	0.0007
pʲ	saphon	10	0.0141	0.0006	320	0.023	0.0007
pʲ	upsid	26	0.0289	0.0009	320	0.023	0.0007
pʲʰ	ALL	32	0.0046	0.0001	64	0.0046	0.0001
pʲʰ	aa	0	0.0	0.0	64	0.0046	0.0001
pʲʰ	ea	14	0.0193	0.0005	64	0.0046	0.0001
pʲʰ	er	0	0.0	0.0	64	0.0046	0.0001
pʲʰ	jipa	0	0.0	0.0	64	0.0046	0.0001
pʲʰ	lapsyd	6	0.0051	0.0002	64	0.0046	0.0001
pʲʰ	phoible	4	0.0022	0.0001	64	0.0046	0.0001
pʲʰ	ra	0	0.0	0.0	64	0.0046	0.0001
pʲʰ	saphon	2	0.0028	0.0001	64	0.0046	0.0001
pʲʰ	upsid	6	0.0067	0.0002	64	0.0046	0.0001
pʲʷ	ALL	2	0.0003	0.0	4	0.0003	0.0
pʲʷ	aa	0	0.0	0.0	4	0.0003	0.0
pʲʷ	ea	0	0.0	0.0	4	0.0003	0.0
pʲʷ	er	0	0.0	0.0	4	0.0003	0.0
pʲʷ	jipa	0	0.0	0.0	4	0.0003	0.0
pʲʷ	lapsyd	2	0.0017	0.0001	4	0.0003	0.0
pʲʷ	phoible	0	0.0	0.0	4	0.0003	0.0
pʲʷ	ra	0	0.0	0.0	4	0.0003	0.0
pʲʷ	saphon	0	0.0	0.0	4	0.0003	0.0
pʲʷ	upsid	0	0.0	0.0	4	0.0003	0.0
pʲː	ALL	2	0.0003	0.0	4	0.0003	0.0
pʲː	aa	0	0.0	0.0	4	0.0003	0.0
pʲː	ea	2	0.0028	0.0001	4	0.0003	0.0
pʲː	er	0	0.0	0.0	4	0.0003	0.0
pʲː	jipa	0	0.0	0.0	4	0.0003	0.0
pʲː	lapsyd	0	0.0	0.0	4	0.0003	0.0
pʲː	phoible	0	0.0	0.0	4	0.0003	0.0
pʲː	ra	0	0.0	0.0	4	0.0003	0.0
pʲː	saphon	0	0.0	0.0	4	0.0003	0.0
pʲː	upsid	0	0.0	0.0	4	0.0003	0.0
pʳ	ALL	4	0.0006	0.0	8	0.0006	0.0
pʳ	aa	0	0.0	0.0	8	0.0006	0.0
pʳ	ea	0	0.0	0.0	8	0.0006	0.0
pʳ	er	0	0.0	0.0	8	0.0006	0.0
pʳ	jipa	0	0.0	0.0	8	0.0006	0.0
pʳ	lapsyd	0	0.0	0.0	8	0.0006	0.0
pʳ	phoible	4	0.0022	0.0001	8	0.0006	0.0
pʳ	ra	0	0.0	0.0	8	0.0006	0.0
pʳ	saphon	0	0.0	0.0	8	0.0006	0.0
pʳ	upsid	0	0.0	0.0	8	0.0006	0.0
pʷ	ALL	130	0.0187	0.0006	260	0.0187	0.0006
pʷ	aa	0	0.0	0.0	260	0.0187	0.0006
pʷ	ea	2	0.0028	0.0001	260	0.0187	0.0006
pʷ	er	20	0.0256	0.0011	260	0.0187	0.0006
pʷ	jipa	4	0.0136	0.0003	260	0.0187	0.0006
pʷ	lapsyd	24	0.0205	0.0007	260	0.0187	0.0006
pʷ	phoible	68	0.0378	0.001	260	0.0187	0.0006
pʷ	ra	2	0.0102	0.0002	260	0.0187	0.0006
pʷ	saphon	2	0.0028	0.0001	260	0.0187	0.0006
pʷ	upsid	8	0.0089	0.0003	260	0.0187	0.0006
pʷʰ	ALL	6	0.0009	0.0	12	0.0009	0.0
pʷʰ	aa	0	0.0	0.0	12	0.0009	0.0
pʷʰ	ea	2	0.0028	0.0001	12	0.0009	0.0
pʷʰ	er	0	0.0	0.0	12	0.0009	0.0
pʷʰ	jipa	0	0.0	0.0	12	0.0009	0.0
pʷʰ	lapsyd	2	0.0017	0.0001	12	0.0009	0.0
pʷʰ	phoible	2	0.0011	0.0	12	0.0009	0.0
pʷʰ	ra	0	0.0	0.0	12	0.0009	0.0
pʷʰ	saphon	0	0.0	0.0	12	0.0009	0.0
pʷʰ	upsid	0	0.0	0.0	12	0.0009	0.0
pʷˠ	ALL	2	0.0003	0.0	4	0.0003	0.0
pʷˠ	aa	0	0.0	0.0	4	0.0003	0.0
pʷˠ	ea	0	0.0	0.0	4	0.0003	0.0
pʷˠ	er	0	0.0	0.0	4	0.0003	0.0
pʷˠ	jipa	0	0.0	0.0	4	0.0003	0.0
pʷˠ	lapsyd	0	0.0	0.0	4	0.0003	0.0
pʷˠ	phoible	2	0.0011	0.0	4	0.0003	0.0
pʷˠ	ra	0	0.0	0.0	4	0.0003	0.0
pʷˠ	saphon	0	0.0	0.0	4	0.0003	0.0
pʷˠ	upsid	0	0.0	0.0	4	0.0003	0.0
pʷˠʰ	ALL	2	0.0003	0.0	4	0.0003	0.0
pʷˠʰ	aa	0	0.0	0.0	4	0.0003	0.0
pʷˠʰ	ea	0	0.0	0.0	4	0.0003	0.0
pʷˠʰ	er	0	0.0	0.0	4	0.0003	0.0
pʷˠʰ	jipa	0	0.0	0.0	4	0.0003	0.0
pʷˠʰ	lapsyd	0	0.0	0.0	4	0.0003	0.0
pʷˠʰ	phoible	0	0.0	0.0	4	0.0003	0.0
pʷˠʰ	ra	0	0.0	0.0	4	0.0003	0.0
pʷˠʰ	saphon	0	0.0	0.0	4	0.0003	0.0
pʷˠʰ	upsid	2	0.0022	0.0001	4	0.0003	0.0
pʷˠː	ALL	2	0.0003	0.0	4	0.0003	0.0
pʷˠː	aa	0	0.0	0.0	4	0.0003	0.0
pʷˠː	ea	0	0.0	0.0	4	0.0003	0.0
pʷˠː	er	0	0.0	0.0	4	0.0003	0.0
pʷˠː	jipa	0	0.0	0.0	4	0.0003	0.0
pʷˠː	lapsyd	0	0.0	0.0	4	0.0003	0.0
pʷˠː	phoible	2	0.0011	0.0	4	0.0003	0.0
pʷˠː	ra	0	0.0	0.0	4	0.0003	0.0
pʷˠː	saphon	0	0.0	0.0	4	0.0003	0.0
pʷˠː	upsid	0	0.0	0.0	4	0.0003	0.0
pʼ	ALL	414	0.0595	0.0018	828	0.0595	0.0018
pʼ	aa	0	0.0	0.0	828	0.0595	0.0018
pʼ	ea	72	0.0994	0.0023	828	0.0595	0.0018
pʼ	er	0	0.0	0.0	828	0.0595	0.0018
pʼ	jipa	14	0.0476	0.0011	828	0.0595	0.0018
pʼ	lapsyd	102	0.0873	0.0028	828	0.0595	0.0018
pʼ	phoible	92	0.0512	0.0014	828	0.0595	0.0018
pʼ	ra	0	0.0	0.0	828	0.0595	0.0018
pʼ	saphon	46	0.0648	0.0025	828	0.0595	0.0018
pʼ	upsid	88	0.0978	0.0032	828	0.0595	0.0018
pʼkxʼ	ALL	2	0.0003	0.0	4	0.0003	0.0
pʼkxʼ	aa	0	0.0	0.0	4	0.0003	0.0
pʼkxʼ	ea	0	0.0	0.0	4	0.0003	0.0
pʼkxʼ	er	0	0.0	0.0	4	0.0003	0.0
pʼkxʼ	jipa	0	0.0	0.0	4	0.0003	0.0
pʼkxʼ	lapsyd	0	0.0	0.0	4	0.0003	0.0
pʼkxʼ	phoible	2	0.0011	0.0	4	0.0003	0.0
pʼkxʼ	ra	0	0.0	0.0	4	0.0003	0.0
pʼkxʼ	saphon	0	0.0	0.0	4	0.0003	0.0
pʼkxʼ	upsid	0	0.0	0.0	4	0.0003	0.0
pʼʲ	ALL	2	0.0003	0.0	4	0.0003	0.0
pʼʲ	aa	0	0.0	0.0	4	0.0003	0.0
pʼʲ	ea	2	0.0028	0.0001	4	0.0003	0.0
pʼʲ	er	0	0.0	0.0	4	0.0003	0.0
pʼʲ	jipa	0	0.0	0.0	4	0.0003	0.0
pʼʲ	lapsyd	0	0.0	0.0	4	0.0003	0.0
pʼʲ	phoible	0	0.0	0.0	4	0.0003	0.0
pʼʲ	ra	0	0.0	0.0	4	0.0003	0.0
pʼʲ	saphon	0	0.0	0.0	4	0.0003	0.0
pʼʲ	upsid	0	0.0	0.0	4	0.0003	0.0
pʼʷ	ALL	8	0.0011	0.0	16	0.0011	0.0
pʼʷ	aa	0	0.0	0.0	16	0.0011	0.0
pʼʷ	ea	2	0.0028	0.0001	16	0.0011	0.0
pʼʷ	er	0	0.0	0.0	16	0.0011	0.0
pʼʷ	jipa	2	0.0068	0.0002	16	0.0011	0.0
pʼʷ	lapsyd	2	0.0017	0.0001	16	0.0011	0.0
pʼʷ	phoible	2	0.0011	0.0	16	0.0011	0.0
pʼʷ	ra	0	0.0	0.0	16	0.0011	0.0
pʼʷ	saphon	0	0.0	0.0	16	0.0011	0.0
pʼʷ	upsid	0	0.0	0.0	16	0.0011	0.0
pʼː	ALL	18	0.0026	0.0001	36	0.0026	0.0001
pʼː	aa	0	0.0	0.0	36	0.0026	0.0001
pʼː	ea	0	0.0	0.0	36	0.0026	0.0001
pʼː	er	0	0.0	0.0	36	0.0026	0.0001
pʼː	jipa	2	0.0068	0.0002	36	0.0026	0.0001
pʼː	lapsyd	0	0.0	0.0	36	0.0026	0.0001
pʼː	phoible	16	0.0089	0.0002	36	0.0026	0.0001
pʼː	ra	0	0.0	0.0	36	0.0026	0.0001
pʼː	saphon	0	0.0	0.0	36	0.0026	0.0001
pʼː	upsid	0	0.0	0.0	36	0.0026	0.0001
pˀ	ALL	8	0.0011	0.0	16	0.0011	0.0
pˀ	aa	0	0.0	0.0	16	0.0011	0.0
pˀ	ea	0	0.0	0.0	16	0.0011	0.0
pˀ	er	0	0.0	0.0	16	0.0011	0.0
pˀ	jipa	0	0.0	0.0	16	0.0011	0.0
pˀ	lapsyd	0	0.0	0.0	16	0.0011	0.0
pˀ	phoible	0	0.0	0.0	16	0.0011	0.0
pˀ	ra	0	0.0	0.0	16	0.0011	0.0
pˀ	saphon	0	0.0	0.0	16	0.0011	0.0
pˀ	upsid	8	0.0089	0.0003	16	0.0011	0.0
pː	ALL	104	0.0149	0.0004	208	0.0149	0.0004
pː	aa	4	0.0103	0.0003	208	0.0149	0.0004
pː	ea	10	0.0138	0.0003	208	0.0149	0.0004
pː	er	0	0.0	0.0	208	0.0149	0.0004
pː	jipa	24	0.0816	0.002	208	0.0149	0.0004
pː	lapsyd	2	0.0017	0.0001	208	0.0149	0.0004
pː	phoible	56	0.0311	0.0008	208	0.0149	0.0004
pː	ra	0	0.0	0.0	208	0.0149	0.0004
pː	saphon	2	0.0028	0.0001	208	0.0149	0.0004
pː	upsid	6	0.0067	0.0002	208	0.0149	0.0004
pˑ	ALL	2	0.0003	0.0	4	0.0003	0.0
pˑ	aa	0	0.0	0.0	4	0.0003	0.0
pˑ	ea	0	0.0	0.0	4	0.0003	0.0
pˑ	er	0	0.0	0.0	4	0.0003	0.0
pˑ	jipa	0	0.0	0.0	4	0.0003	0.0
pˑ	lapsyd	0	0.0	0.0	4	0.0003	0.0
pˑ	phoible	2	0.0011	0.0	4	0.0003	0.0
pˑ	ra	0	0.0	0.0	4	0.0003	0.0
pˑ	saphon	0	0.0	0.0	4	0.0003	0.0
pˑ	upsid	0	0.0	0.0	4	0.0003	0.0
pˠ	ALL	6	0.0009	0.0	12	0.0009	0.0
pˠ	aa	0	0.0	0.0	12	0.0009	0.0
pˠ	ea	2	0.0028	0.0001	12	0.0009	0.0
pˠ	er	0	0.0	0.0	12	0.0009	0.0
pˠ	jipa	2	0.0068	0.0002	12	0.0009	0.0
pˠ	lapsyd	2	0.0017	0.0001	12	0.0009	0.0
pˠ	phoible	0	0.0	0.0	12	0.0009	0.0
pˠ	ra	0	0.0	0.0	12	0.0009	0.0
pˠ	saphon	0	0.0	0.0	12	0.0009	0.0
pˠ	upsid	0	0.0	0.0	12	0.0009	0.0
pˠʰ	ALL	4	0.0006	0.0	8	0.0006	0.0
pˠʰ	aa	0	0.0	0.0	8	0.0006	0.0
pˠʰ	ea	2	0.0028	0.0001	8	0.0006	0.0
pˠʰ	er	0	0.0	0.0	8	0.0006	0.0
pˠʰ	jipa	0	0.0	0.0	8	0.0006	0.0
pˠʰ	lapsyd	0	0.0	0.0	8	0.0006	0.0
pˠʰ	phoible	2	0.0011	0.0	8	0.0006	0.0
pˠʰ	ra	0	0.0	0.0	8	0.0006	0.0
pˠʰ	saphon	0	0.0	0.0	8	0.0006	0.0
pˠʰ	upsid	0	0.0	0.0	8	0.0006	0.0
pˢ	ALL	8	0.0011	0.0	16	0.0011	0.0
pˢ	aa	0	0.0	0.0	16	0.0011	0.0
pˢ	ea	0	0.0	0.0	16	0.0011	0.0
pˢ	er	0	0.0	0.0	16	0.0011	0.0
pˢ	jipa	0	0.0	0.0	16	0.0011	0.0
pˢ	lapsyd	0	0.0	0.0	16	0.0011	0.0
pˢ	phoible	6	0.0033	0.0001	16	0.0011	0.0
pˢ	ra	0	0.0	0.0	16	0.0011	0.0
pˢ	saphon	2	0.0028	0.0001	16	0.0011	0.0
pˢ	upsid	0	0.0	0.0	16	0.0011	0.0
pˢʰ	ALL	2	0.0003	0.0	4	0.0003	0.0
pˢʰ	aa	0	0.0	0.0	4	0.0003	0.0
pˢʰ	ea	0	0.0	0.0	4	0.0003	0.0
pˢʰ	er	0	0.0	0.0	4	0.0003	0.0
pˢʰ	jipa	0	0.0	0.0	4	0.0003	0.0
pˢʰ	lapsyd	0	0.0	0.0	4	0.0003	0.0
pˢʰ	phoible	2	0.0011	0.0	4	0.0003	0.0
pˢʰ	ra	0	0.0	0.0	4	0.0003	0.0
pˢʰ	saphon	0	0.0	0.0	4	0.0003	0.0
pˢʰ	upsid	0	0.0	0.0	4	0.0003	0.0
pˢʷ	ALL	2	0.0003	0.0	4	0.0003	0.0
pˢʷ	aa	0	0.0	0.0	4	0.0003	0.0
pˢʷ	ea	0	0.0	0.0	4	0.0003	0.0
pˢʷ	er	0	0.0	0.0	4	0.0003	0.0
pˢʷ	jipa	0	0.0	0.0	4	0.0003	0.0
pˢʷ	lapsyd	0	0.0	0.0	4	0.0003	0.0
pˢʷ	phoible	2	0.0011	0.0	4	0.0003	0.0
pˢʷ	ra	0	0.0	0.0	4	0.0003	0.0
pˢʷ	saphon	0	0.0	0.0	4	0.0003	0.0
pˢʷ	upsid	0	0.0	0.0	4	0.0003	0.0
pˢʷʰ	ALL	2	0.0003	0.0	4	0.0003	0.0
pˢʷʰ	aa	0	0.0	0.0	4	0.0003	0.0
pˢʷʰ	ea	0	0.0	0.0	4	0.0003	0.0
pˢʷʰ	er	0	0.0	0.0	4	0.0003	0.0
pˢʷʰ	jipa	0	0.0	0.0	4	0.0003	0.0
pˢʷʰ	lapsyd	0	0.0	0.0	4	0.0003	0.0
pˢʷʰ	phoible	2	0.0011	0.0	4	0.0003	0.0
pˢʷʰ	ra	0	0.0	0.0	4	0.0003	0.0
pˢʷʰ	saphon	0	0.0	0.0	4	0.0003	0.0
pˢʷʰ	upsid	0	0.0	0.0	4	0.0003	0.0
pˤ	ALL	4	0.0006	0.0	8	0.0006	0.0
pˤ	aa	2	0.0052	0.0001	8	0.0006	0.0
pˤ	ea	2	0.0028	0.0001	8	0.0006	0.0
pˤ	er	0	0.0	0.0	8	0.0006	0.0
pˤ	jipa	0	0.0	0.0	8	0.0006	0.0
pˤ	lapsyd	0	0.0	0.0	8	0.0006	0.0
pˤ	phoible	0	0.0	0.0	8	0.0006	0.0
pˤ	ra	0	0.0	0.0	8	0.0006	0.0
pˤ	saphon	0	0.0	0.0	8	0.0006	0.0
pˤ	upsid	0	0.0	0.0	8	0.0006	0.0
pˤʰ	ALL	2	0.0003	0.0	4	0.0003	0.0
pˤʰ	aa	0	0.0	0.0	4	0.0003	0.0
pˤʰ	ea	2	0.0028	0.0001	4	0.0003	0.0
pˤʰ	er	0	0.0	0.0	4	0.0003	0.0
pˤʰ	jipa	0	0.0	0.0	4	0.0003	0.0
pˤʰ	lapsyd	0	0.0	0.0	4	0.0003	0.0
pˤʰ	phoible	0	0.0	0.0	4	0.0003	0.0
pˤʰ	ra	0	0.0	0.0	4	0.0003	0.0
pˤʰ	saphon	0	0.0	0.0	4	0.0003	0.0
pˤʰ	upsid	0	0.0	0.0	4	0.0003	0.0
p̚	ALL	150	0.0216	0.0006	300	0.0216	0.0006
p̚	aa	0	0.0	0.0	300	0.0216	0.0006
p̚	ea	0	0.0	0.0	300	0.0216	0.0006
p̚	er	140	0.179	0.0074	300	0.0216	0.0006
p̚	jipa	0	0.0	0.0	300	0.0216	0.0006
p̚	lapsyd	0	0.0	0.0	300	0.0216	0.0006
p̚	phoible	10	0.0056	0.0001	300	0.0216	0.0006
p̚	ra	0	0.0	0.0	300	0.0216	0.0006
p̚	saphon	0	0.0	0.0	300	0.0216	0.0006
p̚	upsid	0	0.0	0.0	300	0.0216	0.0006
p̰	ALL	28	0.004	0.0001	56	0.004	0.0001
p̰	aa	0	0.0	0.0	56	0.004	0.0001
p̰	ea	0	0.0	0.0	56	0.004	0.0001
p̰	er	0	0.0	0.0	56	0.004	0.0001
p̰	jipa	0	0.0	0.0	56	0.004	0.0001
p̰	lapsyd	4	0.0034	0.0001	56	0.004	0.0001
p̰	phoible	20	0.0111	0.0003	56	0.004	0.0001
p̰	ra	4	0.0204	0.0005	56	0.004	0.0001
p̰	saphon	0	0.0	0.0	56	0.004	0.0001
p̰	upsid	0	0.0	0.0	56	0.004	0.0001
p̻	ALL	2	0.0003	0.0	4	0.0003	0.0
p̻	aa	0	0.0	0.0	4	0.0003	0.0
p̻	ea	0	0.0	0.0	4	0.0003	0.0
p̻	er	0	0.0	0.0	4	0.0003	0.0
p̻	jipa	0	0.0	0.0	4	0.0003	0.0
p̻	lapsyd	0	0.0	0.0	4	0.0003	0.0
p̻	phoible	2	0.0011	0.0	4	0.0003	0.0
p̻	ra	0	0.0	0.0	4	0.0003	0.0
p̻	saphon	0	0.0	0.0	4	0.0003	0.0
p̻	upsid	0	0.0	0.0	4	0.0003	0.0
p͈	ALL	140	0.0201	0.0006	280	0.0201	0.0006
p͈	aa	0	0.0	0.0	280	0.0201	0.0006
p͈	ea	0	0.0	0.0	280	0.0201	0.0006
p͈	er	140	0.179	0.0074	280	0.0201	0.0006
p͈	jipa	0	0.0	0.0	280	0.0201	0.0006
p͈	lapsyd	0	0.0	0.0	280	0.0201	0.0006
p͈	phoible	0	0.0	0.0	280	0.0201	0.0006
p͈	ra	0	0.0	0.0	280	0.0201	0.0006
p͈	saphon	0	0.0	0.0	280	0.0201	0.0006
p͈	upsid	0	0.0	0.0	280	0.0201	0.0006
pⁿ	ALL	6	0.0009	0.0	12	0.0009	0.0
pⁿ	aa	0	0.0	0.0	12	0.0009	0.0
pⁿ	ea	0	0.0	0.0	12	0.0009	0.0
pⁿ	er	0	0.0	0.0	12	0.0009	0.0
pⁿ	jipa	2	0.0068	0.0002	12	0.0009	0.0
