ID	Name	Glottocode	Family	Macroarea	Latitude	Longitude	Sounds	Consonants	Vowels	Clusters	Diphthongs	Consonantal	Vocalic	Ratio	Phonemes
rama1270-987	Rama	rama1270	Chibchan	North America	11.5007	-83.8571	28	19	9	0	0	19	9	2.111111111111111	a aː b d e eː g h i iː j k kʷ l m n ŋ ŋʷ o p r s t ts u uː w z
matb1237-988	Matbat	matb1237	Austronesian	Papunesia	-1.8801	130.075	20	15	5	0	0	15	5	3.0	a b d e f g h i j k l m n ŋ o p s t u w
rund1242-989	Rundi	rund1242	Atlantic-Congo	Africa	-1.44174	31.3191	29	22	5	0	0	22	5	4.4	⁴ ² a b d dz e f g h i j k m n ɲ o p pf r s ʃ t ts u v w z ʒ
nyan1307-990	Nyankole	nyan1307	Atlantic-Congo	Africa	-0.46364	30.548	28	20	5	0	3	20	8	4.0	a ai b d dʒ e ei f g h i k m n ɲ ŋ o oi p r s ʃ t tʃ u v z ʒ
marw1260-991	Marwari (India)	marw1260	Indo-European	Eurasia	27.002	75.0656	46	36	8	0	2	36	10	4.5	a ai au b bʱ d̪ d̪ʱ dz dʒ ɖ ɖʱ e ə g gʱ h i ɪ ʝ k kʰ l ɭ m mʱ n nʱ ɲ ɳ ŋ o p pʰ ɽ ɾ s t̪ t̪ʰ ts tʃ ʈ ʈʰ u ʊ v vʱ
samb1305-992	Samba Leko	samb1305	Atlantic-Congo	Africa	8.19236	11.7366	34	22	9	0	0	22	9	2.4444444444444446	⁴ ³ ² a b d dʒ e ə ɛ f g gb i ɪ j ʝ k kp l m n ɲ ŋ o ɔ p s t u v w z ʔ
sout2844-993	Southern Samo	sout2844	Mande	Africa	12.713	-2.9052	26	18	8	0	0	18	8	2.25	a b d dʲ e ə ɛ f g gʲ i j k l m n ɲ o ɔ p s t tʲ u w z
samr1245-994	Samre or Siem Reap	samr1245	Bookkeeping	Eurasia	13.479	103.978	41	20	18	0	3	20	21	1.1111111111111112	a aː b c cʰ d e eː ə əː ɛ ɛː h i iː iə j k l m n ɲ ŋ o oː ɔ ɔː p pʰ ɹ s t tʰ u uː uə ɯ ɯː ɯə w ʔ
saba1268-995	Sabanê	saba1268	Nambiquaran	South America	-12.9857	-60.335	18	13	5	0	0	13	5	2.6	a ɓ ɗ e h i j k l m n o p s t u w ʔ
sasa1249-997	Sasak	sasa1249	Austronesian	Papunesia	-8.58349	116.284	30	19	5	0	6	19	11	3.8	ae ai au b ç d dʒ e ə g h i ia j k l m n ɲ ŋ o oe p r t tʃ u uə w ʔ
sava1244-998	Savara	sava1244	Bookkeeping	Eurasia	18.7302	84.1414	30	19	11	0	0	19	11	1.7272727272727273	æ ɑ b b̻ d̪ d̻ e ə ɛ g i ɪ j k k̻ l m n̪ ɲ ŋ o p p̻ r ɾ s t̪ u ʊ ʌ
sayu1241-999	Sayula Popoluca	sayu1241	Mixe-Zoque	North America	17.8606	-94.9531	25	19	6	0	0	19	6	3.1666666666666665	a b d dʒ e f g i j l m n o p q r s ʃ t ts tʃ u ʉ v w
seco1241-1000	Secoya	seco1241	Tucanoan	South America	-0.459785	-75.5547	18	12	6	0	0	12	6	2.0	a d e h i ɨ j k kʷ m o p s t u w z ʔ
taro1264-1001	Seediq	taro1264	Austronesian	Papunesia	23.9032	121.358	43	33	10	0	0	33	10	3.3	ɑ b d ð dʲ e ə g ɣ h ħ ɦ i ɪ ɨ j ɟ k l ɮ m n ɲ ŋ o p q r rʲ ɹ ɾ s ʂ ʃ t tʲ ts tsʲ u ɯ ʌ w z
serr1255-1004	Serrano	serr1255	Uto-Aztecan	North America	33.9479	-116.772	42	33	9	0	0	33	9	3.6666666666666665	a a˞ b d e f g h hʷ i ɨ ɨ˞ j k kʷ l lʲ m n n̺ ɲ ŋ ŋʷ o o˞ p q qʷ r̺ s s̺ ʃ t ts̺ tʃ u w x xʷ ʔ χ χʷ
shab1252-1005	Shabo	shab1252		Africa	7.64407	35.223	43	28	13	0	0	28	13	2.1538461538461537	⁴ ² a aː b ɓ c c̰ d ɗ e eː f g h i iː ɪ j ɟ ʄ k k̰ l m n ɲ ŋ o oː ɔ p p̰ ɾ s ʃ t t̰ u uː ʌ w ʔ
yawa1260-1006	Yawanawa	yawa1260	Pano-Tacanan	South America	-8.87563	-71.8199	18	14	4	0	0	14	4	3.5	a f h i ɨ j k m n p ɾ s ʂ t ts tʃ u w
mako1251-1007	Makonde	mako1251	Atlantic-Congo	Africa	-10.9906	39.5133	28	18	5	0	0	18	5	3.6	⁵¹ ⁴ ³⁴³ ² ¹⁵ a b d dʒ e g i j k l m n ɲ ŋ o p s ʃ t tʃ u v w
shon1251-1008	Shona	shon1251	Atlantic-Congo	Africa	-17.20849	29.75725	42	37	5	0	0	37	5	7.4	a b ɓ ç d d̪ dʒ ɗ e f g ɣ h ɦ i j ʝ k ɬ ɮ m n̪ ɲ ŋ o p r s̪ sʷ ʃ t t̪ tʃ u v ʋ w x z̪ zʷ ʒ β
bamu1253-1009	Bamun	bamu1253	Atlantic-Congo	Africa	5.49017	10.8477	38	28	10	0	0	28	10	2.8	a b d dʒ e ə ɛ f g gb h i ɨ j k kp kx l m ɱ n ɲ ŋ o ɔ p ɾ s ʃ t u ʉ v w x z ʒ ʔ
siar1238-1010	Siar-Lak	siar1238	Austronesian	Papunesia	-4.62059	152.892	22	15	7	0	0	15	7	2.142857142857143	ɑ b d e e̝ g i j k l m n ŋ o o̝ p ɸ r s t u w
shaw1249-1012	Shawnee	shaw1249	Algic	North America	35.354	-96.7635	19	13	6	0	0	13	6	2.1666666666666665	a aː e i iː j k kː l m n o p ʃ t tʃ w ʔ θ
nucl1634-1013	Skou	nucl1634	Sko	Papunesia	-2.64378	140.902	23	13	7	0	0	13	7	1.8571428571428572	⁴ ² ¹⁵ a b ɛ f h i j ɟ k l m n ø ɔ p r t u ʉ w
sout2856-1015	South Efate	sout2856	Austronesian	Papunesia	-17.7006	168.377	20	15	5	0	0	15	5	3.0	a e f i j k kp l m n ⁿdʳ ŋ ŋm o p r s t u w
spok1245-1016	Spokane	spok1245	Salishan	North America	47.9087	-118.062	43	38	5	0	0	38	5	7.6	a e h i j j̰ kʷ k̰ʷ l l̰ ɬ m m̰ n n̰ o p p̰ q q̰ qʷ q̰ʷ r r̰ s ʃ t t̰ ts ts̰ tʃ tʃ̰ u w w̰ xʷ ʔ ʕ ʕ̰ ʕʷ ʕ̰ʷ χ χʷ
sata1237-1018	Satawalese	sata1237	Austronesian	Papunesia	7.36084	147.038	42	29	13	0	0	29	13	2.230769230769231	a aː æ ɒ ɛ ɛː ɞ f fː g i iː j k kː m mː mʷˠ mʷˠː n nː ŋ ŋː oː p pː pʷˠ pʷˠː r rː ɻ ɻː s sː t̪ t̪ː tʃ tʃː u uː ʉ w
ulwa1239-1019	Ulwa	ulwa1239	Misumalpan	North America	12.932292	-83.581467	28	22	6	0	0	22	6	3.6666666666666665	a aː b d g h i iː j j̊ k l l̥ m m̥ n n̥ ŋ ŋ̊ p r r̥ s t u uː w w̥
hupd1244-1020	Hupdë	hupd1244	Nadahup	South America	0.58622	-69.8359	29	20	9	0	0	20	9	2.2222222222222223	a æ b b̰ c ç d d̰ e ə g g̰ h i ɨ j j̰ ɟ ɟ̰̩ k o ɔ p p̰ t u w w̰ ʔ
chim1300-1021	Chimalapa Zoque	chim1300	Mixe-Zoque	North America	16.6543	-94.6913	26	20	6	0	0	20	6	3.3333333333333335	a b d e ə f g h i j k l m n ŋ o p r s ʃ t ts tʃ u w ʔ
loxi1235-1022	Loxicha Zapotec	loxi1235	Otomanguean	North America	15.8442	-96.6997	30	23	7	0	0	23	7	3.2857142857142856	a ð e ɛ ɣ ɣʷ i j k ɭ m n̪ ɲ ŋ o ɔ p r̃ ɾ ʂ t̪ ts̪ ʈʂ u w x z ʐ β θ
yape1248-1024	Yapese	yape1248	Austronesian	Papunesia	9.55811	138.125	44	28	16	0	0	28	16	1.75	a aː æ æː ɑː ð eː ɛ f f̰ h iː ɪ j k k̰ l̰ m m̰ n n̰ ŋ ŋ̰ œ œː ɔ ɔː p p̰ r s t t̰ tʃ ʊ ʊː ʌ w w̰ x ʔ β θ θ̰
yuro1248-1025	Yurok	yuro1248	Algic	North America	41.3262	-123.824	35	23	12	0	0	23	12	1.9166666666666667	a aː e eː ə əː ɣ h i iː j k k̰ kʷ k̰ʷ l ɬ m n̪ o oː p p̰ r s ʃ t̪ t̰ tʃ tʃ̰ u uː w x ʔ
yura1255-1026	Yuracaré	yura1255		South America	-16.7479	-65.1224	25	18	7	0	0	18	7	2.5714285714285716	a æ b d dʲ e h i ɨ j k l m n ɲ o p ɹ̝ s ʃ t tʃ u w ʔ
sout2750-1027	Southern Yukaghir	sout2750	Yukaghir	Eurasia	64.218	154.375	33	21	12	0	0	21	12	1.75	a aː d̪ dʒ e eː g i iː j k l ʎ m n ɲ ŋ o ø oː øː p q r ʁ ʃ t̪ tʃ u uː w ʒ ʔ
wamb1259-1029	Wambon	wamb1259	Nuclear Trans New Guinea	Papunesia	-5.44334	140.48	26	16	5	0	5	16	10	3.2	a ai au dʒ e ei ɣ h i j k l m ⁿb n ⁿd ⁿg o oi p s t u ui w β
wash1253-1030	Washo	wash1253		North America	38.8184	-119.64	32	26	6	0	0	26	6	4.333333333333333	a b d dz e g h i ɨ j j̊ k k̰ l l̥ m m̥ n ŋ ŋ̊ o p p̰ s ʃ t t̰ ts̰ u w w̥ ʔ
waya1269-1031	Wayana	waya1269	Cariban	South America	2.77537	-54.4429	16	9	7	0	0	9	7	1.2857142857142858	a e ə h i ɨ j k m n o p ɽ t u w
woge1237-1032	Wogeo	woge1237	Austronesian	Papunesia	-3.20238	144.089	20	15	5	0	0	15	5	3.0	a b d̪ e f g i j k l̪ m n̪ ɲ ŋ o r s t̪ u v
huar1255-1033	Huarijio	huar1255	Uto-Aztecan	North America	27.8685	-108.437	26	12	5	0	9	12	14	2.4	a ai au e ei h i ia ie j k m n o oi p ɾ s t tʃ u ua ue ui w ʔ
ukra1253-1035	Ukrainian	ukra1253	Indo-European	Eurasia	48.175842	24.395786	30	24	6	0	0	24	6	4.0	a b d̪ dz̪ dʒ ɛ f g h i ɪ j k l̪ m n̪ ɔ p r̪ s̪ ʃ t̪ ts̪ tʃ u v w x z̪ ʒ
phal1254-1036	Phalura	phal1254	Indo-European	Eurasia	35.5096	71.8421	40	30	10	0	0	30	10	3.0	a aː b ɕ d̪ ɖ e eː f g ɣ h i iː j k l m n̪ ɳ o oː p q r ɽ s ʂ t̪ tɕ ts ʈ ʈʂ u uː w x z ʐ ʑ
east2440-1037	East Makian	east2440	Austronesian	Papunesia	0.07337	127.423	24	19	5	0	0	19	5	3.8	a b d dʒ e f g h i j k l m n ŋ o p r s t tʃ u w ʔ
tatu1247-1040	Tatuyo	tatu1247	Tucanoan	South America	0.55582	-70.5327	17	11	6	0	0	11	6	1.8333333333333333	a b d e g h i j k o p r s t u ʉ w
maza1291-1042	Mazanderani	maza1291	Indo-European	Eurasia	36.241	52.3009	29	22	7	0	0	22	7	3.142857142857143	a ɑ b d dʒ e ɛ f g h i j k l̪ m n̪ o p q r s ʃ t tʃ u v x z ʒ
paok1235-1043	Pa'o Karen	paok1235	Sino-Tibetan	Eurasia	20.211	97.5969	34	20	9	0	2	20	11	2.2222222222222223	⁵¹ ⁴⁵ ³ a ai au b c cʰ d e ə ɛ h i j k kʰ l m n ŋ o ɔ p pʰ r s t tʰ u ʉ w ʔ
tern1247-1044	Ternate	tern1247	North Halmahera	Papunesia	0.80562	127.333	25	20	5	0	0	20	5	4.0	a b d dʒ e f g h i j k l m n ɲ ŋ o p ɾ s t tʃ u w ʔ
toba1269-1045	Toba	toba1269	Guaicuruan	South America	-24.40253	-60.4472866667	28	21	7	0	0	21	7	3.0	a aː b d dʒ ɛ ɛː g h i j kʰ l̪ ʎ m n̪ ɲ o oː pʰ qʰ ɾ s ʃ tʰ tʃ w ʔ
east2295-1049	Eastern Yiddish	east2295	Indo-European	Eurasia	51.75	19.42	47	38	6	0	3	38	9	6.333333333333333	a aɛ b d dʲ dz dzʲ dʒ dʒʲ ɛ ɛɪ ɜ f g ɣ h ɪ j k l ʎ m n nʲ ŋ ɔ ɔɛ p r ʀ ɾ s sʲ ʃ t tʲ ts tsʲ tʃ tʃʲ ʊ v x z zʲ ʒ ʔ
dutc1256-1050	Dutch	dutc1256	Indo-European	Eurasia	52.0	5.0	39	24	12	0	3	24	15	2.0	aː ɑ b d eː ɛ ɛi̯ f ɣ ɦ i ɪ j k l ʎ m n ɲ ŋ oː øː œy ɔ ɔu p ʀ s ʃ t u v w x yː ʏ z ʒ ʔ
malo1243-1051	Tamambo	malo1243	Austronesian	Papunesia	-15.6835	167.16	21	16	5	0	0	16	5	3.2	a e i k l m ⁿb ⁿbʷ mʷ n ⁿd ⁿɟ ŋ o r s t u x β βʷ
gayo1244-1052	Gayo	gayo1244	Austronesian	Papunesia	4.3733	97.3456	27	19	8	0	0	19	8	2.375	a b d dʒ e ə ɛ g h i j k l m n ɲ ŋ o ɔ p r s t tʃ u w ʔ
jama1262-1053	Jamaican Creole English	jama1262	Indo-European	North America	18.13	-77.2612	33	21	8	0	4	21	12	2.625	a aː ai au b d dʒ e f g h i iː ia j k l m n ŋ o p ɹ s ʃ t tʃ u uː ua v w z
ibib1240-1057	Ibibio	ibib1240	Atlantic-Congo	Africa	5.15279	7.86688	32	17	13	0	0	17	13	1.3076923076923077	⁴ ² a aː b d e eː f i iː j k kp m mː n nː ɲ ɲː ŋ ŋː o oː ɔ ɔː s t̪ u uː ʌ w
tami1289-1058	Tamil	tami1289	Dravidian	Eurasia	10.520219	78.825989	33	21	10	0	2	21	12	2.1	a aː aɪ aʊ b d̪ dʒ ɖ e eː g i iː j k l ɭ m n ɲ ɳ o oː p ɻ ɾ s t̪ tʃ ʈ u uː ʋ
baga1273-1060	Baga Koga	baga1273	Atlantic-Congo	Africa	10.1286	-13.947	25	17	8	0	0	17	8	2.125	a b d e ə ɛ f gb i j k l m n ɲ ŋ o ɔ p r s t ts u w
sout2895-1061	South Nuaulu	sout2895	Austronesian	Papunesia	-3.23411	129.148	17	12	5	0	0	12	5	2.4	a e h i j k l m n o p r s t u w ʔ
sela1259-1062	Selaru	sela1259	Austronesian	Papunesia	-8.18376	130.961	19	14	5	0	0	14	5	2.8	a b d e f h i j k l m n o r s t u w ʔ
hang1263-1064	Hanga Hundi	hang1263	Ndu	Papunesia	-3.90364	142.849	23	16	7	0	0	16	7	2.2857142857142856	a b d e ə g ɣ i ɨ j ɟ k l m n ɲ o ɸ ɾ s t u w
tata1257-1066	Tatana	tata1257	Austronesian	Papunesia	5.49808	115.553	21	17	4	0	0	17	4	4.25	a b d dʒ g i j k l m n ɲ ŋ o p r s t u w ʔ
tibe1272-1067	Tibetan	tibe1272	Sino-Tibetan	Eurasia	28.3681	90.1872	34	24	8	0	0	24	8	3.0	⁴ ²⁴ a ɕ e ɛ h i j k kʰ l̪ l̥ m n̪ ŋ o ø p pʰ r̪ s̪ t̪ tɕ tɕʰ t̪ʰ ts̪ ts̪ʰ ʈ ʈʰ u w y ʔ
chee1238-1068	Che	chee1238	Atlantic-Congo	Africa	10.0031	8.67024	57	30	16	0	8	30	24	1.875	⁴ ³ ² a aː aɪ au ɐ ɐː ɐi ɐu b d dʒ ɛ ɛː ɛʊ f g gb h hʲ hʷ i iː ɪ ɪː j j̊ k kp l m n ɲ ŋ ŋm ɔ ɔː ɔɪ p ɾ s t tʃ u uː ɥ ɥ̥ ʊ ʊː ʊɪ ʊu v ⱱ w̞ z
pagi1243-1070	Pagibete	pagi1243	Atlantic-Congo	Africa	3.15636	22.1212	51	40	7	2	0	42	7	5.714285714285714	⁴ ² a b bʷ ɓ d ɗ e ɛ f g gb gʲ gʷ i j k kʲ kp kʷ l m ⁿb ⁿbʷ ⁿp ⁿv n ⁿd ⁿs ⁿt ⁿz ɲʲ ⁿg ⁿgʲ ⁿgʷ ⁿk ⁿkʷ ⁿgb ⁿkp ŋʷ o ɔ p pʷ s t u v w z
choc1276-1071	Choctaw	choc1276	Muskogean	North America	33.8993	-94.819	21	15	6	0	0	15	6	2.5	a aː b f h i iː j k l ɬ m n o oː p s ʃ t tʃ w
pila1245-1073	Pilagá	pila1245	Guaicuruan	South America	-25.0058	-60.1537	22	18	4	0	0	18	4	4.5	d e g h i j k l ʎ m n ɲ o p q s t tʃ ʌ w ʔ ʕ
bani1255-1075	Baniwa do Icana	bani1255	Arawakan	South America	2.17859	-67.7704	37	25	4	0	8	25	12	6.25	a ai au b d̪ dz̪ e g h ʰm ʱn̪ ʱɾ̪ i ia ie iu j k kʰ m n̪ p pʰ ɸ ɽ ɾ̪ ʂ ʃ t̪ t̪ʰ ts̪ u ua ue ui w β
nort2943-1077	North Alaskan Inupiatun	nort2943	Eskimo-Aleut	North America	69.582	-143.77	27	24	3	0	0	24	3	8.0	a ɣ h i j k l l̥ ʎ ʎ̥ m n ɲ ŋ p q ʁ s ʃ t tʃ u v x ʒ ʔ χ
west2560-1081	West Coast Bajau	west2560	Austronesian	Papunesia	6.00631	116.124	23	17	6	0	0	17	6	2.8333333333333335	a b d̪ dʒ e ə g i j k l̪ m n̪ ɲ ŋ o p r s t̪ u w ʔ
utes1238-1084	Ute-Southern Paiute	utes1238	Uto-Aztecan	North America	40.0965	-110.305	37	19	18	0	0	19	18	1.0555555555555556	æ æː ɑ ɑː ɛ ɛː gʷ ɣ i iː ɨ ɨː j k kʷ m n o ø oː øː p q ɾ ʁ s t tʃ u uː ɯ ɯː v w x ʔ χ
dupa1235-1085	Dupaninan Agta	dupa1235	Austronesian	Papunesia	17.3748	122.188	20	15	5	0	0	15	5	3.0	a b d ɛ g h i j k l m ŋ o p ɾ s t u w ʔ
tong1325-1086	Tonga (Tonga Islands)	tong1325	Austronesian	Papunesia	-21.17	-175.25	17	12	5	0	0	12	5	2.4	a e f h i k m n̪ ŋ o p ɺ s t̪ u v ʔ
juan1238-1089	Juang	juan1238	Austroasiatic	Eurasia	21.2606	85.5845	29	19	10	0	0	19	10	1.9	æ æː b cç d̪ ɖ ɛ ɛː g i iː ɟʝ k l ɭ m n ɲ ɳ ŋ ɔ ɔː p ɾ s t̪ ʈ u uː
adan1251-1090	Adang	adan1251	Timor-Alor-Pantar	Papunesia	-8.18958	124.448	40	18	12	0	10	18	22	1.5	a aː aɛ ai b c d e eu ɛ ɛi f g h i iː iu ɟ k l m n ɲ ŋ o oː oi ou ɔ ɔː ɔi ɔu p r s t u uː ui ʔ
ambe1247-1091	Ambele	ambe1247	Atlantic-Congo	Africa	5.94043	9.62028	51	37	10	1	0	38	10	3.7	⁴ ³ ² a b bʲ d dʒ dʒʷ e ə ɛ f g gb gʲ ɣ h i ɨ j k kp kpʷ kʷ l m ⁿb mʷ n ⁿd ⁿt ⁿtʃ ɲ ŋ ⁿg ⁿk ⁿgb o ɔ p s sʲ sʷ t tʃ tʃʲ tʷ u ʉ w
anti1245-1094	Antigua and Barbuda Creole English	anti1245	Indo-European	North America	17.068263	-61.821863	37	24	9	0	4	24	13	2.6666666666666665	a aː ai b c d dʒ e ə f g h i iː ia j ɟ k l m n ŋ o ou p r s ʃ t tʃ u uː ua v w z ʒ
akla1241-1095	Aklanon	akla1241	Austronesian	Papunesia	11.5543	122.354	20	17	3	0	0	17	3	5.666666666666667	a b d g ɣ h i j k l m n ŋ p r s t u w ʔ
arhu1242-1096	Arhuaco	arhu1242	Chibchan	South America	10.7018	-73.6363	32	16	7	0	9	16	16	2.2857142857142856	a b d dʒ e ei ə g h i ia iɨ ɨ k m n o ou p ɾ s t tʃ u ua ue uə ui uɨ z ʔ β
liby1240-1098	Libyan Arabic	liby1240	Afro-Asiatic	Africa	22.0032	15.0014	50	34	8	0	8	34	16	4.25	a æ æi æu ai au b d̪ ð dˠ ðˠ e eu f g h ħ i ɪ ɪi j k l̪ l̪ˠ m mˠ n̪ o q ɾ̪ ɾ̪ˠ ʁ s̪ sˠ ʃ t̪ tˠ u ui ʊ ʊu v w z̪ zˠ ʒ ʔ ʕ θ χ
bata1289-1099	Batak Toba	bata1289	Austronesian	Papunesia	2.35498	99.1761	27	18	9	0	0	18	9	2.0	a æ b d dʒ e ə ɛ g h i j k l m n ŋ o ɔ p r s t tʃ u w ʔ
baou1238-1100	Baoulé	baou1238	Atlantic-Congo	Africa	5.42509	-4.76565	23	16	7	0	0	16	7	2.2857142857142856	a b c d e ɛ f g gb i j ɟ k kp l m o ɔ p s t u w
bond1245-1101	Bondo	bond1245	Austroasiatic	Eurasia	19.1512	83.8141	27	21	6	0	0	21	6	3.5	a b d̪ ɖ ə ɛ g i j ɟ kʰ l̪ m n̪ ɲ ɳ ŋ o pʰ r s t̪ʰ ʈʰ u w z ʔ
siks1238-1103	Siksika	siks1238	Algic	North America	49.0669	-113.109	25	13	12	0	0	13	12	1.0833333333333333	a aː æː ɛ h i iː j k l m n o ø oː ɔ ɔː p s t̪ tʃ u w x ʔ
koas1236-1106	Koasati	koas1236	Muskogean	North America	30.4096	-92.709	25	15	6	0	0	15	6	2.5	⁴ ⁴⁵⁴ ³ ² a aː b ɕ h i iː j k l̪ ɬ̪ m n̪ p ɸ t̪ tʃ u uː w ʔ
como1259-1107	Comox	como1259	Salishan	North America	49.7233	-124.967	42	37	5	0	0	37	5	7.4	a ə ɛ h ɪ j j̰ k k̰ kʷ k̰ʷ l l̰ ɬ m m̰ n n̰ o p p̰ q q̰ qʷ q̰ʷ s ʃ t t̰ tɬ tɬ̰ ts ts̰ tʃ tʃ̰ w w̰ x xʷ ʔ χ χʷ
diml1238-1109	Dimli	diml1238	Indo-European	Eurasia	38.6147	39.6388	44	30	8	0	6	30	14	3.75	a ai au b d̪ dʒ e ə əi əu f g ɣ h ħ i ɨ j k l lˠ m n o oi p q r ɾ s̪ s̪ˤ ʃ t̪ tʃ t̪ˤ u ʉ ʉi v w x z̪ ʒ ʕ
yekh1238-1110	Yekhee	yekh1238	Atlantic-Congo	Africa	7.10204	6.44919	36	26	7	0	0	26	7	3.7142857142857144	⁴ ⁴² ² a b d dz e ɛ f g gb gbː ɣ i j k kp kpː l m mː n o ɔ p r s t ts u v w x β̞ θ
nort2626-1111	Northern Frisian	nort2626	Indo-European	Eurasia	54.6409	8.58489	42	23	13	0	6	23	19	1.7692307692307692	a ai au b c ç d ð eː ɛ ɛə f g h iː ɪ j k l ʎ m n ɲ ŋ oː øː œ ɔ ɔi p r s ʃ t uː ʊ ʊa ʊɪ v x yː ʏ
guan1269-1113	Kotiria	guan1269	Tucanoan	South America	1.07554	-69.5705	24	16	6	0	0	16	6	2.6666666666666665	⁴ ² a b d e g h i j k kʰ o p pʰ ɾ s t tʰ tʃ u ʉ w ʔ
hung1278-1114	Hungana-Saamba	hung1278	Atlantic-Congo	Africa	-3.69695	18.4312	33	20	10	0	0	20	10	2.0	⁴ ³ ² a aː b d ɛ ɛː f g h i iː j k kʰ l m n ŋ ɔ ɔː pʰ r s t tʰ u uː v w z
ilok1237-1117	Iloko	ilok1237	Austronesian	Papunesia	15.9361	120.993	21	17	4	0	0	17	4	4.25	a b d̪ g h i j k l m n̪ ŋ o p ɾ s t̪ tʃ ɯ w ʔ
kadi1248-1118	Kadiwéu	kadi1248	Guaicuruan	South America	-19.7222	-57.582	31	23	8	0	0	23	8	2.875	a aː b bː d̪ d̪ː dʒ ɛ ɛː g gː i iː j jː k l lː m mː n nː o oː p q ʁ t̪ tʃ w wː
awac1239-1120	Awa-Cuaiquer	awac1239	Barbacoan	South America	1.21652	-78.3401	21	14	7	0	0	14	7	2.0	a i i̥ ɨ ɨ̥ j k l ɬ m n ŋ p s ʃ t̪ u u̥ w z ʒ
lisu1250-1121	Lisu	lisu1250	Sino-Tibetan	Eurasia	22.5488	94.0184	39	25	8	0	0	25	8	3.125	⁴ ⁴³ ³ ³⁴ ² ²³ a æ ɒ b d dz ɘ f g ɣ ɪ ɨ j k kʰ l m n ŋ ø p pʰ s t tʰ ts tsʰ ʊ v w x z ʔ
loni1238-1122	Loniu	loni1238	Austronesian	Papunesia	-2.06124	147.35	23	16	7	0	0	16	7	2.2857142857142856	a e ɛ h i j k l m mʷ n ɲ ŋ o ɔ p pʷ r s t tʃ u w
mats1244-1124	Matsés	mats1244	Pano-Tacanan	South America	-5.73914	-72.6281	21	15	6	0	0	15	6	2.5	a b d e ɤ i ɨ j k m n p s ʂ ʃ t ts tʃ ʈʂ ɯ w
mani1292-1125	Manipuri	mani1292	Sino-Tibetan	Eurasia	24.4409	93.3426	33	25	6	0	0	25	6	4.166666666666667	⁴ ² a b bʱ d dʱ dʒ dʒʱ e ə g gʱ h i j k kʰ l m n ŋ o p pʰ r s t tʰ tʃ tʃʰ u w
mand1436-1126	Mandinka	mand1436	Mande	Africa	12.8165233333	-15.6539466667	34	19	10	0	0	19	10	1.9	⁴ ⁴² ² ²⁴ ²⁴² a aː b d dʒ e eː f g h i iː j k l m n ɲ ŋ o oː p r s t tʃ u uː w
moco1246-1127	Mocoví	moco1246	Guaicuruan	South America	-28.097	-60.4145	31	23	8	0	0	23	8	2.875	a aː d dʒ e eː ɣ h i iː j k l ʎ m n ɲ o oː p ɸ q ɾ ʁ s ʃ t tʃ w x ʔ
nort2627-1131	Eastern Low German	nort2627	Indo-European	Eurasia	50.771	6.092	37	23	10	0	4	23	14	2.3	a æ æɪ ai au ɑ ɑʊ b ç cʰ d eː ə f g h iː ɪ ʝ kʰ l m n ɲ ŋ oː pʰ ɾ s ʃ tʰ uː ʊ v x z ʒ
pana1305-1133	Panamint	pana1305	Uto-Aztecan	North America	36.0007	-117.901	36	23	12	0	1	23	13	1.9166666666666667	a aː ai eː ɛ h i iː ɨ ɨː j k kː kʷ kʷː m mː n nː ŋ ŋː ŋʷ ŋʷː o oː p pː s t tː tsː ts u uː w ʔ
nige1257-1134	Nigerian Pidgin	nige1257	Indo-European	Africa	9.65873	4.21068	32	23	7	0	0	23	7	3.2857142857142856	⁴ ² a b d dʒ e ɛ f g gb h i j k kp l m n ŋ o ɔ p ɾ s ʃ t tʃ u v w z
texi1237-1136	Texistepec Popoluca	texi1237	Mixe-Zoque	North America	17.8926	-94.8076	29	19	10	0	0	19	10	1.9	a aː b d dʲ ɛ ɛː h ɨ ɨː j k l m n ɲ ŋ ɔ ɔː p r s ʃ t ts tʃ u uː ʔ
khan1273-1137	Kazym-Berezover-Suryskarer Khanty	khan1273	Uralic	Eurasia	62.4308	66.1218	31	18	13	0	0	18	13	1.3846153846153846	æ ɑ c e ɛ ɣ i j k l ɬ ʎ m n ɲ ŋ o ø œ ɔ p q r s t tʃ u ɯ ʌ w y
stan1289-1138	Catalan	stan1289	Indo-European	Eurasia	41.453	1.569	39	23	8	0	8	23	16	2.875	a b d̪ dʒ e ei̯ ə ɛ ɛu̯ f g i i̯a i̯ɛ j k l ʎ m n ɲ ŋ o ou̯ ɔ p r ɾ s ʃ t̪ tʃ u u̯a u̯ə ui̯ w z ʒ
croa1245-1139	Croatian	croa1245	Indo-European	Eurasia	45.2006	16.826	36	25	10	0	1	25	11	2.5	a aː b d̪ dʑ dʒ e eː f g i iː ie j k l ʎ m n ɲ o oː p r s ʃ t̪ tɕ ts̪ tʃ u uː ʋ x z ʒ
czec1258-1140	Czech	czec1258	Indo-European	Eurasia	49.873398	15.10437	38	25	10	0	3	25	13	2.5	a aː au b c d ɛ ɛː ɛu f g ɦ iː ɪ j ɟ k l m n ɲ o oː ou p r r̝ s ʃ t ts tʃ u uː v x z ʒ
