Phoneme	Dataset	Dataset_Count	Global_Count	Dataset_Ratio	Global_Ratio	Dataset_InvRatio	Global_InvRatio	Phoneme_Dataset_Ratio
n̼	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
n̼	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
o	ALL	2192	2192	0.0188	0.0188	0.6299	0.6299	1.0
o	aa	175	2192	0.0243	0.0188	0.9021	0.6299	1.0
o	ea	197	2192	0.0128	0.0188	0.5442	0.6299	1.0
o	er	98	2192	0.0104	0.0188	0.2506	0.6299	1.0
o	jipa	109	2192	0.0178	0.0188	0.7415	0.6299	1.0
o	lapsyd	382	2192	0.0209	0.0188	0.6541	0.6299	1.0
o	phoible	742	2192	0.0223	0.0188	0.8254	0.6299	1.0
o	ra	91	2192	0.0221	0.0188	0.9286	0.6299	1.0
o	saphon	267	2192	0.0295	0.0188	0.7521	0.6299	1.0
o	upsid	131	2192	0.0094	0.0188	0.2911	0.6299	1.0
oa	ALL	12	12	0.0001	0.0001	0.0034	0.0034	0.3333
oa	ea	3	12	0.0002	0.0001	0.0083	0.0034	0.3333
oa	lapsyd	4	12	0.0002	0.0001	0.0068	0.0034	0.3333
oa	phoible	5	12	0.0001	0.0001	0.0056	0.0034	0.3333
oe	ALL	12	12	0.0001	0.0001	0.0034	0.0034	0.4444
oe	ea	2	12	0.0001	0.0001	0.0055	0.0034	0.4444
oe	jipa	3	12	0.0005	0.0001	0.0204	0.0034	0.4444
oe	lapsyd	2	12	0.0001	0.0001	0.0034	0.0034	0.4444
oe	phoible	5	12	0.0001	0.0001	0.0056	0.0034	0.4444
oe̞	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
oe̞	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
oe̯	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
oe̯	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
oi	ALL	55	55	0.0005	0.0005	0.0158	0.0158	0.5556
oi	ea	12	55	0.0008	0.0005	0.0331	0.0158	0.5556
oi	jipa	6	55	0.001	0.0005	0.0408	0.0158	0.5556
oi	lapsyd	12	55	0.0007	0.0005	0.0205	0.0158	0.5556
oi	phoible	24	55	0.0007	0.0005	0.0267	0.0158	0.5556
oi	saphon	1	55	0.0001	0.0005	0.0028	0.0158	0.5556
oi̯	ALL	17	17	0.0001	0.0001	0.0049	0.0049	0.3333
oi̯	ea	7	17	0.0005	0.0001	0.0193	0.0049	0.3333
oi̯	jipa	5	17	0.0008	0.0001	0.034	0.0049	0.3333
oi̯	phoible	5	17	0.0001	0.0001	0.0056	0.0049	0.3333
ou	ALL	43	43	0.0004	0.0004	0.0124	0.0124	0.4444
ou	ea	9	43	0.0006	0.0004	0.0249	0.0124	0.4444
ou	jipa	6	43	0.001	0.0004	0.0408	0.0124	0.4444
ou	lapsyd	11	43	0.0006	0.0004	0.0188	0.0124	0.4444
ou	phoible	17	43	0.0005	0.0004	0.0189	0.0124	0.4444
ou̯	ALL	11	11	0.0001	0.0001	0.0032	0.0032	0.3333
ou̯	ea	7	11	0.0005	0.0001	0.0193	0.0032	0.3333
ou̯	jipa	2	11	0.0003	0.0001	0.0136	0.0032	0.3333
ou̯	phoible	2	11	0.0001	0.0001	0.0022	0.0032	0.3333
oɑ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
oɑ	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
oɔ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
oɔ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
oɘ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
oɘ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
oə	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
oə	ea	2	3	0.0001	0.0	0.0055	0.0009	0.2222
oə	lapsyd	1	3	0.0001	0.0	0.0017	0.0009	0.2222
oɛ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
oɛ	lapsyd	1	3	0.0001	0.0	0.0017	0.0009	0.2222
oɛ	phoible	2	3	0.0001	0.0	0.0022	0.0009	0.2222
oɨ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
oɨ	lapsyd	1	1	0.0001	0.0	0.0017	0.0003	0.1111
oɪ	ALL	4	4	0.0	0.0	0.0011	0.0011	0.2222
oɪ	jipa	2	4	0.0003	0.0	0.0136	0.0011	0.2222
oɪ	phoible	2	4	0.0001	0.0	0.0022	0.0011	0.2222
oʉ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
oʉ	lapsyd	1	1	0.0001	0.0	0.0017	0.0003	0.1111
oʊ	ALL	6	6	0.0001	0.0001	0.0017	0.0017	0.4444
oʊ	ea	1	6	0.0001	0.0001	0.0028	0.0017	0.4444
oʊ	jipa	1	6	0.0002	0.0001	0.0068	0.0017	0.4444
oʊ	lapsyd	1	6	0.0001	0.0001	0.0017	0.0017	0.4444
oʊ	phoible	3	6	0.0001	0.0001	0.0033	0.0017	0.4444
oʊ̃	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
oʊ̃	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
oʊ̃	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
oʌ̯	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
oʌ̯	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
oˀ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
oˀ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
oː	ALL	773	773	0.0066	0.0066	0.2221	0.2221	1.0
oː	aa	74	773	0.0103	0.0066	0.3814	0.2221	1.0
oː	ea	88	773	0.0057	0.0066	0.2431	0.2221	1.0
oː	er	22	773	0.0023	0.0066	0.0563	0.2221	1.0
oː	jipa	45	773	0.0074	0.0066	0.3061	0.2221	1.0
oː	lapsyd	150	773	0.0082	0.0066	0.2568	0.2221	1.0
oː	phoible	268	773	0.008	0.0066	0.2981	0.2221	1.0
oː	ra	39	773	0.0095	0.0066	0.398	0.2221	1.0
oː	saphon	63	773	0.007	0.0066	0.1775	0.2221	1.0
oː	upsid	24	773	0.0017	0.0066	0.0533	0.2221	1.0
oːu̯	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
oːu̯	ea	2	2	0.0001	0.0	0.0055	0.0006	0.1111
oːə	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
oːə	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
oːə	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
oːː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
oːː	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
oˑ	ALL	12	12	0.0001	0.0001	0.0034	0.0034	0.4444
oˑ	ea	1	12	0.0001	0.0001	0.0028	0.0034	0.4444
oˑ	jipa	5	12	0.0008	0.0001	0.034	0.0034	0.4444
oˑ	phoible	2	12	0.0001	0.0001	0.0022	0.0034	0.4444
oˑ	ra	4	12	0.001	0.0001	0.0408	0.0034	0.4444
o˞	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
o˞	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
oˤ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
oˤ	ea	2	3	0.0001	0.0	0.0055	0.0009	0.2222
oˤ	phoible	1	3	0.0	0.0	0.0011	0.0009	0.2222
oˤː	ALL	4	4	0.0	0.0	0.0011	0.0011	0.3333
oˤː	ea	2	4	0.0001	0.0	0.0055	0.0011	0.3333
oˤː	jipa	1	4	0.0002	0.0	0.0068	0.0011	0.3333
oˤː	phoible	1	4	0.0	0.0	0.0011	0.0011	0.3333
õ	ALL	406	406	0.0035	0.0035	0.1167	0.1167	0.8889
õ	aa	52	406	0.0072	0.0035	0.268	0.1167	0.8889
õ	ea	32	406	0.0021	0.0035	0.0884	0.1167	0.8889
õ	jipa	12	406	0.002	0.0035	0.0816	0.1167	0.8889
õ	lapsyd	74	406	0.004	0.0035	0.1267	0.1167	0.8889
õ	phoible	86	406	0.0026	0.0035	0.0957	0.1167	0.8889
õ	ra	7	406	0.0017	0.0035	0.0714	0.1167	0.8889
õ	saphon	116	406	0.0128	0.0035	0.3268	0.1167	0.8889
õ	upsid	27	406	0.0019	0.0035	0.06	0.1167	0.8889
õã	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
õã	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
õã	lapsyd	1	2	0.0001	0.0	0.0017	0.0006	0.2222
õi	ALL	3	3	0.0	0.0	0.0009	0.0009	0.3333
õi	jipa	1	3	0.0002	0.0	0.0068	0.0009	0.3333
õi	phoible	1	3	0.0	0.0	0.0011	0.0009	0.3333
õi	saphon	1	3	0.0001	0.0	0.0028	0.0009	0.3333
õĩ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
õĩ	lapsyd	1	1	0.0001	0.0	0.0017	0.0003	0.1111
õi̯	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
õi̯	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
õũ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
õũ	lapsyd	1	2	0.0001	0.0	0.0017	0.0006	0.2222
õũ	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
õə̃	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
õə̃	lapsyd	1	1	0.0001	0.0	0.0017	0.0003	0.1111
õː	ALL	74	74	0.0006	0.0006	0.0213	0.0213	0.8889
õː	aa	3	74	0.0004	0.0006	0.0155	0.0213	0.8889
õː	ea	17	74	0.0011	0.0006	0.047	0.0213	0.8889
õː	jipa	4	74	0.0007	0.0006	0.0272	0.0213	0.8889
õː	lapsyd	16	74	0.0009	0.0006	0.0274	0.0213	0.8889
õː	phoible	17	74	0.0005	0.0006	0.0189	0.0213	0.8889
õː	ra	7	74	0.0017	0.0006	0.0714	0.0213	0.8889
õː	saphon	6	74	0.0007	0.0006	0.0169	0.0213	0.8889
õː	upsid	4	74	0.0003	0.0006	0.0089	0.0213	0.8889
õˤ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
õˤ	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
ŏ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.3333
ŏ	ea	1	3	0.0001	0.0	0.0028	0.0009	0.3333
ŏ	lapsyd	1	3	0.0001	0.0	0.0017	0.0009	0.3333
ŏ	upsid	1	3	0.0001	0.0	0.0022	0.0009	0.3333
ö	ALL	4	4	0.0	0.0	0.0011	0.0011	0.3333
ö	jipa	1	4	0.0002	0.0	0.0068	0.0011	0.3333
ö	phoible	1	4	0.0	0.0	0.0011	0.0011	0.3333
ö	ra	2	4	0.0005	0.0	0.0204	0.0011	0.3333
o̘	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
o̘	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
o̙	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
o̙	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
o̙	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
o̝	ALL	4	4	0.0	0.0	0.0011	0.0011	0.2222
o̝	jipa	1	4	0.0002	0.0	0.0068	0.0011	0.2222
o̝	phoible	3	4	0.0001	0.0	0.0033	0.0011	0.2222
o̞	ALL	230	230	0.002	0.002	0.0661	0.0661	0.2222
o̞	ea	50	230	0.0032	0.002	0.1381	0.0661	0.2222
o̞	upsid	180	230	0.0129	0.002	0.4	0.0661	0.2222
o̞a	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
o̞a	upsid	2	2	0.0001	0.0	0.0044	0.0006	0.1111
o̞aˤ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
o̞aˤ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
o̞ä	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
o̞ä	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
o̞e̞	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
o̞e̞	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
o̞i	ALL	6	6	0.0001	0.0001	0.0017	0.0017	0.1111
o̞i	upsid	6	6	0.0004	0.0001	0.0133	0.0017	0.1111
o̞iˤ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
o̞iˤ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
o̞i̯	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
o̞i̯	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
o̞u	ALL	5	5	0.0	0.0	0.0014	0.0014	0.1111
o̞u	upsid	5	5	0.0004	0.0	0.0111	0.0014	0.1111
o̞ː	ALL	27	27	0.0002	0.0002	0.0078	0.0078	0.3333
o̞ː	ea	14	27	0.0009	0.0002	0.0387	0.0078	0.3333
o̞ː	phoible	1	27	0.0	0.0002	0.0011	0.0078	0.3333
o̞ː	upsid	12	27	0.0009	0.0002	0.0267	0.0078	0.3333
o̞ˤ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.1111
o̞ˤ	upsid	3	3	0.0002	0.0	0.0067	0.0009	0.1111
o̞ˤː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
o̞ˤː	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
õ̞	ALL	64	64	0.0005	0.0005	0.0184	0.0184	0.3333
õ̞	ea	3	64	0.0002	0.0005	0.0083	0.0184	0.3333
õ̞	ra	26	64	0.0063	0.0005	0.2653	0.0184	0.3333
õ̞	upsid	35	64	0.0025	0.0005	0.0778	0.0184	0.3333
õ̞ã	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
õ̞ã	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
õ̞ãˤ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
õ̞ãˤ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
õ̞ĩ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
õ̞ĩ	upsid	2	2	0.0001	0.0	0.0044	0.0006	0.1111
õ̞ĩˤ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
õ̞ĩˤ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
õ̞ũ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
õ̞ũ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
õ̞ˤ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
õ̞ˤ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ŏ̞	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ŏ̞	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ö̞	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ö̞	ra	1	1	0.0002	0.0	0.0102	0.0003	0.1111
o̞̙	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
o̞̙	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
o̞̜	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
o̞̜	ea	2	2	0.0001	0.0	0.0055	0.0006	0.1111
o̞̜ː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
o̞̜ː	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
o̞̟	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
o̞̟	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
o̞̥	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
o̞̥	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
o̞̰	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
o̞̰	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
õ̞̰	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
õ̞̰	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
o̟	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
o̟	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
o̟ˑ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
o̟ˑ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
o̤	ALL	30	30	0.0003	0.0003	0.0086	0.0086	0.6667
o̤	ea	5	30	0.0003	0.0003	0.0138	0.0086	0.6667
o̤	jipa	2	30	0.0003	0.0003	0.0136	0.0086	0.6667
o̤	lapsyd	1	30	0.0001	0.0003	0.0017	0.0086	0.6667
o̤	phoible	16	30	0.0005	0.0003	0.0178	0.0086	0.6667
o̤	ra	1	30	0.0002	0.0003	0.0102	0.0086	0.6667
o̤	upsid	5	30	0.0004	0.0003	0.0111	0.0086	0.6667
o̤i̤	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
o̤i̤	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
o̤ː	ALL	8	8	0.0001	0.0001	0.0023	0.0023	0.3333
o̤ː	ea	1	8	0.0001	0.0001	0.0028	0.0023	0.3333
o̤ː	jipa	1	8	0.0002	0.0001	0.0068	0.0023	0.3333
o̤ː	phoible	6	8	0.0002	0.0001	0.0067	0.0023	0.3333
o̤ˑ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
o̤ˑ	jipa	1	3	0.0002	0.0	0.0068	0.0009	0.2222
o̤ˑ	phoible	2	3	0.0001	0.0	0.0022	0.0009	0.2222
o̯ä	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
o̯ä	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
o̯ː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
o̯ː	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
o̰	ALL	28	28	0.0002	0.0002	0.008	0.008	0.7778
o̰	ea	2	28	0.0001	0.0002	0.0055	0.008	0.7778
o̰	jipa	3	28	0.0005	0.0002	0.0204	0.008	0.7778
o̰	lapsyd	7	28	0.0004	0.0002	0.012	0.008	0.7778
o̰	phoible	7	28	0.0002	0.0002	0.0078	0.008	0.7778
o̰	ra	1	28	0.0002	0.0002	0.0102	0.008	0.7778
o̰	saphon	6	28	0.0007	0.0002	0.0169	0.008	0.7778
o̰	upsid	2	28	0.0001	0.0002	0.0044	0.008	0.7778
o̰ḛ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
o̰ḛ	lapsyd	1	1	0.0001	0.0	0.0017	0.0003	0.1111
o̰ː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
o̰ː	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
o̰ˑ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
o̰ˑ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
õ̰	ALL	7	7	0.0001	0.0001	0.002	0.002	0.4444
õ̰	jipa	1	7	0.0002	0.0001	0.0068	0.002	0.4444
õ̰	lapsyd	3	7	0.0002	0.0001	0.0051	0.002	0.4444
õ̰	phoible	1	7	0.0	0.0001	0.0011	0.002	0.4444
õ̰	saphon	2	7	0.0002	0.0001	0.0056	0.002	0.4444
p	ALL	3016	3016	0.0258	0.0258	0.8667	0.8667	1.0
p	aa	174	3016	0.0242	0.0258	0.8969	0.8667	1.0
p	ea	309	3016	0.0201	0.0258	0.8536	0.8667	1.0
p	er	321	3016	0.0342	0.0258	0.821	0.8667	1.0
p	jipa	137	3016	0.0224	0.0258	0.932	0.8667	1.0
p	lapsyd	511	3016	0.028	0.0258	0.875	0.8667	1.0
p	phoible	758	3016	0.0227	0.0258	0.8432	0.8667	1.0
p	ra	98	3016	0.0238	0.0258	1.0	0.8667	1.0
p	saphon	334	3016	0.0369	0.0258	0.9408	0.8667	1.0
p	upsid	374	3016	0.0268	0.0258	0.8311	0.8667	1.0
pf	ALL	45	45	0.0004	0.0004	0.0129	0.0129	0.7778
pf	aa	3	45	0.0004	0.0004	0.0155	0.0129	0.7778
pf	ea	2	45	0.0001	0.0004	0.0055	0.0129	0.7778
pf	jipa	3	45	0.0005	0.0004	0.0204	0.0129	0.7778
pf	lapsyd	3	45	0.0002	0.0004	0.0051	0.0129	0.7778
pf	phoible	27	45	0.0008	0.0004	0.03	0.0129	0.7778
pf	ra	4	45	0.001	0.0004	0.0408	0.0129	0.7778
pf	upsid	3	45	0.0002	0.0004	0.0067	0.0129	0.7778
pfʰ	ALL	4	4	0.0	0.0	0.0011	0.0011	0.3333
pfʰ	phoible	2	4	0.0001	0.0	0.0022	0.0011	0.3333
pfʰ	ra	1	4	0.0002	0.0	0.0102	0.0011	0.3333
pfʰ	upsid	1	4	0.0001	0.0	0.0022	0.0011	0.3333
pfʼ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
pfʼ	lapsyd	1	2	0.0001	0.0	0.0017	0.0006	0.2222
pfʼ	upsid	1	2	0.0001	0.0	0.0022	0.0006	0.2222
pkʰ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
pkʰ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
pt	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
pt	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
pɸ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
pɸ	lapsyd	1	2	0.0001	0.0	0.0017	0.0006	0.2222
pɸ	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
pʰ	ALL	616	616	0.0053	0.0053	0.177	0.177	0.8889
pʰ	aa	1	616	0.0001	0.0053	0.0052	0.177	0.8889
pʰ	ea	189	616	0.0123	0.0053	0.5221	0.177	0.8889
pʰ	jipa	27	616	0.0044	0.0053	0.1837	0.177	0.8889
pʰ	lapsyd	88	616	0.0048	0.0053	0.1507	0.177	0.8889
pʰ	phoible	115	616	0.0034	0.0053	0.1279	0.177	0.8889
pʰ	ra	59	616	0.0143	0.0053	0.602	0.177	0.8889
pʰ	saphon	36	616	0.004	0.0053	0.1014	0.177	0.8889
pʰ	upsid	101	616	0.0073	0.0053	0.2244	0.177	0.8889
pʰː	ALL	8	8	0.0001	0.0001	0.0023	0.0023	0.3333
pʰː	ea	1	8	0.0001	0.0001	0.0028	0.0023	0.3333
pʰː	jipa	4	8	0.0007	0.0001	0.0272	0.0023	0.3333
pʰː	phoible	3	8	0.0001	0.0001	0.0033	0.0023	0.3333
pʱ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
pʱ	upsid	2	2	0.0001	0.0	0.0044	0.0006	0.1111
pʲ	ALL	80	80	0.0007	0.0007	0.023	0.023	0.8889
pʲ	aa	1	80	0.0001	0.0007	0.0052	0.023	0.8889
pʲ	ea	24	80	0.0016	0.0007	0.0663	0.023	0.8889
pʲ	jipa	4	80	0.0007	0.0007	0.0272	0.023	0.8889
pʲ	lapsyd	13	80	0.0007	0.0007	0.0223	0.023	0.8889
pʲ	phoible	19	80	0.0006	0.0007	0.0211	0.023	0.8889
pʲ	ra	1	80	0.0002	0.0007	0.0102	0.023	0.8889
pʲ	saphon	5	80	0.0006	0.0007	0.0141	0.023	0.8889
pʲ	upsid	13	80	0.0009	0.0007	0.0289	0.023	0.8889
pʲʰ	ALL	16	16	0.0001	0.0001	0.0046	0.0046	0.5556
pʲʰ	ea	7	16	0.0005	0.0001	0.0193	0.0046	0.5556
pʲʰ	lapsyd	3	16	0.0002	0.0001	0.0051	0.0046	0.5556
pʲʰ	phoible	2	16	0.0001	0.0001	0.0022	0.0046	0.5556
pʲʰ	saphon	1	16	0.0001	0.0001	0.0028	0.0046	0.5556
pʲʰ	upsid	3	16	0.0002	0.0001	0.0067	0.0046	0.5556
pʲʷ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
pʲʷ	lapsyd	1	1	0.0001	0.0	0.0017	0.0003	0.1111
pʲː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
pʲː	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
pʳ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
pʳ	phoible	2	2	0.0001	0.0	0.0022	0.0006	0.1111
pʷ	ALL	65	65	0.0006	0.0006	0.0187	0.0187	0.8889
pʷ	ea	1	65	0.0001	0.0006	0.0028	0.0187	0.8889
pʷ	er	10	65	0.0011	0.0006	0.0256	0.0187	0.8889
pʷ	jipa	2	65	0.0003	0.0006	0.0136	0.0187	0.8889
pʷ	lapsyd	12	65	0.0007	0.0006	0.0205	0.0187	0.8889
pʷ	phoible	34	65	0.001	0.0006	0.0378	0.0187	0.8889
pʷ	ra	1	65	0.0002	0.0006	0.0102	0.0187	0.8889
pʷ	saphon	1	65	0.0001	0.0006	0.0028	0.0187	0.8889
pʷ	upsid	4	65	0.0003	0.0006	0.0089	0.0187	0.8889
pʷʰ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.3333
pʷʰ	ea	1	3	0.0001	0.0	0.0028	0.0009	0.3333
pʷʰ	lapsyd	1	3	0.0001	0.0	0.0017	0.0009	0.3333
pʷʰ	phoible	1	3	0.0	0.0	0.0011	0.0009	0.3333
pʷˠ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
pʷˠ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
pʷˠʰ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
pʷˠʰ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
pʷˠː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
pʷˠː	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
pʼ	ALL	207	207	0.0018	0.0018	0.0595	0.0595	0.6667
pʼ	ea	36	207	0.0023	0.0018	0.0994	0.0595	0.6667
pʼ	jipa	7	207	0.0011	0.0018	0.0476	0.0595	0.6667
pʼ	lapsyd	51	207	0.0028	0.0018	0.0873	0.0595	0.6667
pʼ	phoible	46	207	0.0014	0.0018	0.0512	0.0595	0.6667
pʼ	saphon	23	207	0.0025	0.0018	0.0648	0.0595	0.6667
pʼ	upsid	44	207	0.0032	0.0018	0.0978	0.0595	0.6667
pʼkxʼ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
pʼkxʼ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
pʼʲ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
pʼʲ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
pʼʷ	ALL	4	4	0.0	0.0	0.0011	0.0011	0.4444
pʼʷ	ea	1	4	0.0001	0.0	0.0028	0.0011	0.4444
pʼʷ	jipa	1	4	0.0002	0.0	0.0068	0.0011	0.4444
pʼʷ	lapsyd	1	4	0.0001	0.0	0.0017	0.0011	0.4444
pʼʷ	phoible	1	4	0.0	0.0	0.0011	0.0011	0.4444
pʼː	ALL	9	9	0.0001	0.0001	0.0026	0.0026	0.2222
pʼː	jipa	1	9	0.0002	0.0001	0.0068	0.0026	0.2222
pʼː	phoible	8	9	0.0002	0.0001	0.0089	0.0026	0.2222
pˀ	ALL	4	4	0.0	0.0	0.0011	0.0011	0.1111
pˀ	upsid	4	4	0.0003	0.0	0.0089	0.0011	0.1111
pː	ALL	52	52	0.0004	0.0004	0.0149	0.0149	0.7778
pː	aa	2	52	0.0003	0.0004	0.0103	0.0149	0.7778
pː	ea	5	52	0.0003	0.0004	0.0138	0.0149	0.7778
pː	jipa	12	52	0.002	0.0004	0.0816	0.0149	0.7778
pː	lapsyd	1	52	0.0001	0.0004	0.0017	0.0149	0.7778
pː	phoible	28	52	0.0008	0.0004	0.0311	0.0149	0.7778
pː	saphon	1	52	0.0001	0.0004	0.0028	0.0149	0.7778
